MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,Fence,MoSold,SaleType,SaleCondition,SalePrice,area_cluster,area_rooms
20,3,85.0,6970,1,3,3,0,0,0,19,1,2,0,2,4,5,1961,1961,1,0,12,13,2,0.0,3,4,1,3,3,3,0,932,5,0,108,1,4,1,4,1120,0,0,1120,1,1,1,3,1,1,5,5,0,5,1,1,544,4,4,2,168,0,0,0,0,0,4,5,8,4,129000,1,7840
60,3,68.42606284658041,14762,1,1,3,0,0,0,8,1,2,0,5,5,6,1948,1950,1,0,9,10,2,0.0,3,4,3,4,4,4,6,0,6,0,0,1,2,1,4,1547,720,53,2320,0,2,0,2,1,3,7,5,1,4,1,2,672,4,4,1,120,144,0,0,0,0,4,5,8,4,169000,3,20880
60,3,80.0,9938,1,3,3,0,4,0,20,2,2,0,5,7,5,1993,1994,1,0,8,8,1,246.0,2,4,2,2,3,3,2,750,5,0,300,1,0,1,4,1062,887,0,1949,1,2,1,3,1,2,8,5,1,4,1,0,574,4,4,2,156,90,0,0,0,0,0,6,8,4,236000,0,21439
20,3,60.0,6600,1,3,3,0,4,0,12,4,2,0,2,5,5,1962,1962,3,0,8,8,2,0.0,3,4,1,3,3,3,5,0,5,0,894,1,2,0,4,894,0,0,894,0,1,0,2,1,3,5,5,0,5,5,2,308,4,4,2,0,0,0,0,0,0,4,8,8,4,109500,4,5364
60,3,70.0,8750,1,3,3,0,4,0,5,2,2,0,5,6,5,1998,1998,1,0,12,13,1,116.0,3,4,2,2,3,3,2,505,5,0,299,1,0,1,4,804,878,0,1682,0,2,1,3,1,2,7,5,0,5,1,1,523,4,4,2,0,77,0,0,0,0,4,6,8,4,200500,0,16820
20,3,74.0,8892,1,3,3,0,0,0,12,2,2,0,2,5,7,1953,1996,1,0,14,15,2,0.0,2,4,4,3,3,0,5,0,5,0,105,1,2,1,4,910,0,0,910,0,1,0,3,1,2,5,5,0,5,1,2,414,4,4,2,196,0,150,0,0,0,1,10,8,4,116000,4,5460
40,3,60.0,12144,1,3,3,0,4,0,12,2,2,0,2,5,7,1949,1950,1,0,6,6,2,0.0,2,4,1,3,3,3,4,375,5,0,457,1,2,1,4,1036,0,232,1268,0,1,0,3,1,3,6,5,1,2,1,2,288,4,4,2,0,28,0,0,0,0,4,9,8,4,133000,1,8876
50,4,52.0,5720,1,3,3,0,4,0,17,0,2,0,0,5,6,1941,1950,1,0,13,14,2,0.0,3,4,1,3,3,3,5,0,5,0,676,1,0,1,4,676,455,0,1131,0,1,1,3,1,3,5,5,0,5,5,2,200,4,4,2,26,0,0,0,0,0,4,8,8,0,66500,1,7917
20,3,94.0,25286,1,3,1,0,4,1,11,2,2,0,2,4,5,1963,1963,1,0,6,10,2,0.0,3,4,2,3,3,1,0,633,5,0,431,1,2,1,4,1040,0,0,1040,1,1,0,3,1,3,5,5,0,5,1,2,648,4,4,2,0,0,0,0,0,0,4,1,8,4,132250,1,6240
60,3,74.0,8834,1,3,3,0,4,0,16,2,2,0,5,9,5,2004,2005,3,0,12,13,3,216.0,2,4,2,0,3,3,2,1170,5,0,292,1,0,1,4,1462,762,0,2224,1,2,1,4,1,0,10,5,1,2,1,0,738,4,4,2,184,0,0,0,0,0,4,6,8,4,350000,3,28912
85,3,88.0,11782,1,0,3,0,4,0,19,2,2,0,6,5,7,1961,1995,1,0,6,6,2,0.0,3,4,1,3,3,0,0,899,5,0,210,1,4,1,4,1155,0,0,1155,1,1,0,3,1,2,6,3,0,5,5,2,576,4,4,2,192,0,0,0,0,0,2,6,8,4,148000,1,8085
20,3,68.42606284658041,7000,1,0,3,0,1,0,5,2,2,0,2,5,8,1978,2005,1,0,12,13,1,90.0,2,2,1,3,3,3,0,646,5,0,218,1,0,1,4,864,0,0,864,1,1,0,3,1,3,6,5,0,5,1,2,336,4,4,2,0,0,0,0,0,0,1,7,8,4,136500,4,6048
20,3,60.0,7024,1,3,3,0,4,0,7,2,2,0,2,5,5,2005,2006,1,0,12,13,2,0.0,3,4,2,0,1,3,0,980,5,0,110,1,2,1,4,1090,0,0,1090,1,1,1,2,1,3,5,5,0,5,1,0,450,4,4,2,0,49,0,0,0,0,4,6,8,4,157000,1,7630
50,3,44.0,13758,1,0,3,0,1,0,23,2,2,0,0,7,5,1990,1991,1,0,6,6,1,117.0,2,2,1,2,3,2,3,902,5,0,254,1,0,1,4,1187,530,0,1717,0,2,1,3,1,2,7,5,1,4,1,1,400,4,4,2,168,36,0,0,0,0,4,4,8,4,187500,0,17170
60,3,68.42606284658041,9636,1,0,3,0,0,0,8,2,2,0,5,6,5,1992,1993,1,0,12,13,2,0.0,3,4,2,2,3,3,5,0,5,0,808,1,2,1,4,808,785,0,1593,0,2,1,3,1,3,7,5,1,4,3,1,389,4,4,2,342,40,0,0,0,0,2,12,8,4,178000,2,15930
75,3,60.0,6204,1,3,0,0,4,0,18,2,2,0,3,4,5,1912,1950,1,0,13,14,2,0.0,2,4,2,3,0,3,5,0,5,0,795,1,4,0,4,954,795,481,2230,1,1,0,5,1,3,10,5,0,5,5,2,440,4,2,2,0,188,0,0,0,0,4,3,8,4,118500,3,24530
20,3,65.0,7150,1,3,3,0,4,0,12,2,2,0,2,5,5,1967,1967,1,0,6,6,1,60.0,3,4,1,3,3,3,1,432,5,0,460,1,4,1,4,892,0,0,892,0,1,0,3,1,3,5,5,0,5,1,1,288,4,4,2,0,0,0,0,0,0,1,7,8,4,100000,4,5352
120,1,50.0,5119,1,0,3,0,1,0,21,2,2,4,2,9,5,1999,2000,1,0,8,8,1,60.0,2,4,2,0,3,0,2,1238,5,0,460,1,0,1,4,1709,0,0,1709,1,2,0,2,1,2,5,5,1,4,1,0,506,4,4,2,97,65,0,0,0,0,4,1,1,0,328900,0,11963
90,3,70.0,8393,1,3,3,0,0,0,12,2,2,2,2,5,5,1959,2005,1,0,8,8,1,122.0,3,4,1,3,3,3,3,528,5,0,1098,1,0,1,4,1712,0,0,1712,0,2,0,4,2,3,8,5,0,5,1,0,588,4,4,2,272,54,0,0,0,0,4,6,8,3,145000,0,17120
50,3,59.0,16466,1,0,3,0,4,0,7,2,2,0,0,5,7,1955,1955,1,0,8,8,2,0.0,3,2,2,3,3,3,5,0,5,0,816,1,4,1,4,872,521,0,1393,0,1,1,3,1,3,8,5,0,5,1,2,300,4,4,2,121,0,0,0,265,0,4,4,8,4,135500,2,13930
20,3,128.0,12160,1,3,3,0,4,0,12,1,2,0,2,6,4,1953,1953,3,0,13,14,1,90.0,3,4,1,3,3,3,1,1024,5,0,481,1,0,1,4,1505,0,0,1505,1,1,0,2,1,3,6,5,1,4,1,1,505,4,4,2,0,0,0,162,0,0,4,2,8,4,149500,2,10535
50,3,60.0,8064,1,3,3,0,0,0,12,0,2,0,0,5,7,1949,2006,1,0,8,8,2,0.0,3,2,1,3,3,2,5,0,5,0,672,1,0,1,4,672,252,0,924,0,1,0,3,1,3,6,5,1,3,5,2,576,4,4,2,0,0,0,0,0,0,2,7,8,4,122900,4,6468
60,3,70.0,11184,1,3,3,0,4,0,19,2,2,0,5,6,5,1978,1978,3,0,6,6,1,92.0,3,4,1,3,3,3,3,226,4,500,192,1,2,1,4,918,765,0,1683,0,2,1,3,1,3,7,5,1,4,1,1,440,4,4,2,243,0,0,0,0,0,4,7,8,4,172500,0,16830
20,3,70.0,8414,1,3,3,0,4,0,19,2,2,0,2,6,8,1963,2003,3,0,6,6,2,0.0,3,4,1,3,3,3,2,663,5,0,396,1,4,1,4,1068,0,0,1068,0,1,0,3,1,3,6,5,0,5,1,1,264,4,4,2,192,0,0,0,0,0,2,2,8,4,154500,1,7476
90,3,64.0,7018,1,3,0,0,4,0,20,2,2,2,2,5,5,1979,1979,1,0,9,10,2,0.0,3,4,3,4,4,4,6,0,6,0,0,1,4,1,4,1535,0,0,1535,0,2,0,4,2,3,8,5,0,5,1,2,400,4,4,2,0,0,0,0,0,0,4,6,8,2,118858,2,15350
60,3,71.0,7056,1,3,3,0,4,0,12,2,2,0,5,6,5,1963,1963,3,0,6,6,1,415.0,3,4,1,3,3,3,1,400,5,0,380,1,4,1,4,983,813,0,1796,1,1,1,4,1,3,8,5,1,4,1,1,483,4,4,2,0,50,0,0,0,0,4,10,8,4,140000,0,17960
30,4,50.0,8765,1,3,3,0,4,0,9,2,2,0,2,4,6,1936,1950,1,0,13,14,2,0.0,3,4,0,3,3,3,0,285,5,0,666,1,0,0,4,951,0,0,951,0,1,0,2,1,3,6,5,0,5,5,2,327,4,4,2,0,28,0,0,0,0,4,4,8,0,106500,4,6657
90,3,64.0,7018,1,3,3,0,4,0,20,1,2,2,5,5,5,1979,1979,1,0,9,10,2,0.0,3,4,3,4,4,4,6,0,6,0,0,1,4,1,4,1120,1120,0,2240,0,2,0,6,2,3,12,5,0,5,5,2,528,4,4,2,154,0,0,0,0,0,4,6,8,2,142953,3,31360
20,3,65.0,6993,1,3,3,0,4,0,19,1,2,0,2,5,7,1961,1994,1,0,6,10,2,0.0,3,4,1,3,3,3,1,465,5,0,447,1,4,1,4,1236,0,0,1236,0,1,0,3,1,3,6,5,1,4,1,2,288,4,4,2,0,0,0,0,0,0,4,6,8,4,135000,1,8652
20,3,68.42606284658041,7340,1,0,3,0,4,0,12,2,2,0,2,4,6,1971,1971,1,0,6,6,2,0.0,3,4,1,3,3,3,0,322,5,0,536,1,4,1,4,858,0,0,858,0,1,0,2,1,3,4,5,0,5,5,2,684,4,4,2,0,0,0,0,0,0,4,6,8,4,110000,4,4290
20,3,64.0,8712,1,0,3,0,4,0,12,2,2,0,2,5,7,1957,2000,3,0,8,8,2,0.0,3,2,1,3,3,2,1,860,5,0,132,1,4,1,4,1306,0,0,1306,1,1,0,2,1,3,5,5,0,5,5,2,756,4,4,2,0,0,0,0,0,0,4,5,8,4,153000,2,7836
60,3,63.0,7875,1,3,3,0,4,0,8,2,2,0,5,7,5,2003,2003,1,0,12,13,2,0.0,2,4,2,2,3,3,5,0,5,0,783,1,0,1,4,807,702,0,1509,0,2,1,3,1,2,8,5,1,2,1,0,393,4,4,2,0,75,0,0,0,0,4,7,8,4,180000,2,16599
20,3,50.0,14859,1,0,1,0,1,0,8,2,2,0,2,7,5,2006,2006,3,0,12,13,1,27.0,2,4,2,2,3,3,5,0,5,0,1670,1,0,1,4,1670,0,0,1670,0,2,0,3,1,2,7,5,1,2,1,1,690,4,4,2,144,60,0,0,0,0,4,8,6,5,240000,0,15030
20,3,68.42606284658041,6173,1,0,3,0,4,0,19,2,2,0,2,5,6,1967,1967,1,0,6,14,1,75.0,3,4,1,3,3,3,2,599,5,0,277,1,4,1,4,902,0,0,902,0,1,0,3,1,3,6,5,0,5,1,2,288,4,4,2,0,0,0,0,0,0,2,8,8,4,125500,4,6314
20,3,80.0,9920,1,3,3,0,4,0,12,2,2,0,2,5,5,1954,1954,1,0,6,6,3,110.0,3,4,1,3,3,3,4,354,3,290,412,1,4,1,4,1063,0,0,1063,1,1,0,3,1,3,6,5,0,5,1,1,280,4,4,2,0,0,164,0,0,0,2,2,8,4,128000,1,7441
20,3,116.0,13501,1,0,3,0,0,0,21,2,2,0,2,8,5,2006,2006,1,0,12,13,3,208.0,2,4,2,2,3,3,2,63,5,0,1560,1,0,1,4,1636,0,0,1636,1,2,0,3,1,2,8,5,1,2,1,1,865,4,4,2,0,60,0,0,0,0,4,6,8,4,255000,0,16360
50,3,86.0,11500,1,0,3,0,4,0,6,2,2,0,0,7,7,1936,1987,1,0,3,3,2,0.0,2,4,1,2,3,3,4,223,5,0,794,1,2,1,4,1020,1037,0,2057,0,1,1,3,1,2,6,5,1,2,1,0,180,1,4,2,0,0,0,0,322,0,4,6,8,4,250000,0,16456
20,3,68.42606284658041,8885,1,0,2,0,4,1,11,2,2,0,2,5,5,1983,1983,1,0,6,6,2,0.0,3,4,1,2,3,0,1,301,0,324,239,1,4,1,4,902,0,0,902,1,1,0,2,1,3,5,5,0,5,1,2,484,4,4,2,164,0,0,0,0,0,2,6,8,4,131000,4,5412
60,3,149.0,12589,1,1,3,0,4,0,8,2,2,0,5,6,5,2005,2005,1,0,12,13,2,0.0,2,4,2,2,3,3,5,0,5,0,742,1,0,1,4,742,742,0,1484,0,2,1,3,1,2,8,5,1,2,1,0,390,4,4,2,36,24,0,0,0,0,4,6,8,4,174000,2,16324
90,3,80.0,11600,1,3,3,0,0,0,12,1,2,2,5,5,5,1960,1960,1,0,8,8,1,361.0,3,4,1,3,3,3,4,443,5,0,662,1,4,1,0,1105,1169,0,2274,0,2,0,5,2,3,12,5,0,5,5,2,480,4,4,2,0,0,0,0,0,0,4,1,8,4,154300,3,31836
20,3,68.42606284658041,9286,1,0,3,0,1,1,5,2,2,0,2,5,7,1977,1989,1,0,6,10,2,0.0,3,4,1,2,1,0,0,196,5,0,1072,1,4,1,4,1268,0,0,1268,0,1,1,3,1,2,5,5,0,5,5,2,252,4,4,2,173,0,0,0,0,0,4,10,8,4,143500,1,8876
30,4,51.0,6120,1,3,3,0,4,0,3,2,2,0,2,5,7,1925,1950,1,0,8,8,2,0.0,3,4,0,3,3,3,4,489,5,0,279,1,4,0,4,1015,0,0,1015,0,1,0,3,1,3,6,2,0,5,5,2,450,4,4,2,0,0,112,0,120,0,2,7,8,0,88000,1,7105
90,2,82.0,6270,1,3,1,0,4,0,6,2,2,2,5,5,6,1949,1950,1,0,8,8,2,0.0,3,4,1,3,3,3,1,284,5,0,717,1,4,0,0,1001,1001,0,2002,0,2,0,4,2,3,8,5,0,5,0,2,871,4,4,2,0,0,0,0,0,0,4,8,8,4,145000,0,20020
160,1,30.0,3000,1,3,3,0,4,0,21,2,2,4,5,6,5,2009,2009,1,0,12,13,3,76.0,2,4,2,2,3,0,2,294,5,0,318,1,0,1,4,612,612,0,1224,0,2,1,2,1,2,4,5,0,5,5,1,528,4,4,2,0,234,0,0,0,0,4,6,6,5,173733,1,8568
160,4,21.0,2001,1,3,3,0,4,0,10,2,2,3,5,4,5,1970,1970,1,0,5,5,1,80.0,3,4,1,3,3,3,5,0,5,0,546,1,1,1,4,546,546,0,1092,0,1,1,3,1,3,6,5,0,5,1,2,286,4,4,2,0,0,0,0,0,0,4,1,8,4,75000,1,8736
20,0,50.0,9000,1,3,3,0,4,0,9,2,2,0,2,2,3,1949,1950,1,0,0,0,2,0.0,3,4,1,3,3,0,1,50,5,0,430,1,4,0,0,480,0,0,480,1,0,0,1,1,3,4,5,0,5,5,2,308,4,4,2,0,0,0,0,0,0,4,10,8,0,35311,4,1920
20,3,68.42606284658041,17140,1,3,3,0,4,0,7,2,2,0,2,4,6,1956,1956,1,0,12,13,2,0.0,3,4,1,3,3,3,0,1059,5,0,75,1,0,1,0,1229,0,0,1229,0,1,0,3,1,3,6,5,0,5,1,1,284,4,4,2,0,0,0,0,0,0,4,4,8,4,135000,1,8603
60,3,103.0,13125,1,0,3,0,0,0,20,2,2,0,5,7,5,1991,1991,1,0,6,6,2,0.0,2,4,2,0,3,2,1,48,2,634,422,1,0,1,4,912,1215,0,2127,1,2,1,4,1,2,8,5,1,4,1,1,833,4,4,2,72,192,224,0,0,0,0,11,8,4,238000,3,23397
20,3,87.0,11029,1,0,3,0,0,0,12,2,2,0,2,6,8,1958,2002,3,0,8,8,2,0.0,0,4,1,2,3,3,0,528,1,411,245,1,0,1,4,1414,0,0,1414,1,1,0,3,1,3,6,2,1,4,1,2,601,4,4,2,0,51,0,0,190,0,4,5,8,4,176500,2,9898
60,3,70.0,8462,1,0,3,0,4,0,20,2,2,0,5,6,5,1994,1994,1,0,6,6,1,105.0,2,2,2,2,1,3,2,814,5,0,114,1,0,1,4,936,785,0,1721,0,2,1,3,1,2,7,5,0,5,1,1,471,4,4,2,300,87,0,0,0,0,4,7,8,4,201000,0,17210
90,3,67.0,8777,1,3,3,0,4,0,7,1,2,2,0,5,7,1900,2003,1,0,8,8,2,0.0,3,4,1,3,3,3,0,1084,5,0,188,1,2,1,4,1272,928,0,2200,2,2,2,4,2,3,9,5,0,5,6,3,0,5,5,0,0,70,0,0,0,0,0,9,8,4,145900,3,28600
20,3,65.0,10237,1,3,3,0,4,0,8,6,2,0,2,6,5,2005,2006,1,0,12,13,2,0.0,2,4,2,2,3,3,2,28,5,0,1288,1,0,1,4,1316,0,0,1316,0,2,0,3,1,2,6,5,1,2,1,0,397,4,4,2,100,0,0,23,0,0,4,10,6,5,169990,2,10528
120,3,50.0,8012,1,3,3,0,4,0,20,2,2,4,2,6,5,1993,1994,1,0,9,10,2,0.0,2,4,2,2,3,3,3,165,2,841,598,1,0,1,4,1617,0,0,1617,1,2,0,2,1,2,5,5,1,1,1,1,533,4,4,2,0,69,0,0,0,0,4,7,8,4,193000,2,11319
20,3,79.0,10240,1,3,3,0,4,0,14,2,2,0,2,6,6,1980,1980,1,0,9,10,1,157.0,3,2,1,2,3,3,1,625,3,1061,0,1,4,1,4,1686,0,0,1686,1,2,0,3,1,3,7,5,1,4,1,2,612,4,4,2,384,131,0,0,0,0,4,5,8,4,207500,0,15174
20,3,68.42606284658041,15611,1,0,3,0,0,0,14,2,2,0,2,5,6,1977,1977,1,0,12,13,2,0.0,3,4,2,2,3,0,0,767,3,93,266,1,4,1,4,1126,0,0,1126,0,2,0,3,1,0,6,5,0,5,1,1,540,4,4,2,180,0,0,0,0,0,4,3,8,0,175000,1,9008
60,3,93.0,11999,1,3,3,0,4,0,16,2,2,0,5,8,5,2003,2004,3,0,12,13,1,340.0,2,4,2,2,3,3,5,0,5,0,1181,1,0,1,4,1234,1140,0,2374,0,2,1,4,1,0,10,5,1,2,3,0,656,4,4,2,104,100,0,0,0,0,4,5,8,4,285000,3,30862
60,3,68.42606284658041,9900,1,3,3,0,4,0,14,1,2,0,5,7,5,1968,1968,1,0,8,8,1,342.0,3,4,1,3,3,3,1,552,5,0,280,1,2,1,4,1098,880,0,1978,0,2,1,4,1,3,9,5,1,2,1,1,486,4,4,2,0,43,0,0,0,0,0,4,8,4,176000,0,23736
20,3,68.42606284658041,11838,1,3,3,0,4,0,5,2,2,0,2,8,5,2001,2001,3,0,12,13,2,0.0,2,4,2,2,3,0,5,0,5,0,1753,1,0,1,4,1788,0,0,1788,0,2,0,3,1,0,7,5,1,4,1,1,522,4,4,2,202,151,0,0,0,0,4,6,8,4,236500,0,16092
60,3,68.42606284658041,13006,1,0,3,0,0,0,8,2,2,0,5,7,5,1997,1997,1,0,6,6,1,285.0,3,4,2,2,3,3,5,0,5,0,964,1,2,1,4,993,1243,0,2236,0,2,1,4,1,2,8,5,1,4,3,0,642,4,4,2,0,0,0,0,0,0,4,11,8,4,222000,3,24596
20,3,73.0,8925,1,0,1,0,4,0,23,2,2,0,2,8,5,2007,2007,1,0,12,13,2,0.0,2,4,2,2,3,0,2,16,5,0,1450,1,0,1,4,1466,0,0,1466,0,2,0,3,1,2,7,5,0,5,1,0,610,4,4,2,100,18,0,0,0,0,4,7,8,4,201000,2,13194
20,3,70.0,9100,1,3,3,0,4,0,12,2,2,0,2,5,6,1965,1965,1,0,12,13,2,0.0,3,4,1,3,3,3,1,338,4,466,121,1,0,1,4,925,0,0,925,0,1,0,2,1,3,5,5,0,5,5,2,429,4,4,2,0,0,0,0,0,0,1,7,8,4,117500,4,5550
20,3,63.0,8487,1,3,3,0,2,0,5,2,2,0,2,7,5,2004,2004,1,0,12,13,1,210.0,2,4,2,2,3,0,2,20,5,0,1480,1,0,1,4,1500,0,0,1500,0,2,0,3,1,2,6,5,0,5,1,1,570,4,4,2,192,36,0,0,0,0,4,8,8,4,190000,2,12000
20,3,313.0,27650,1,1,1,0,4,1,12,3,2,0,2,7,7,1960,2007,0,3,13,14,2,0.0,3,4,1,2,3,1,2,425,5,0,160,1,0,1,4,2069,0,0,2069,1,2,0,4,1,2,9,5,1,2,1,1,505,4,4,2,0,0,0,0,0,0,4,11,8,4,242000,3,22759
30,3,52.0,5825,1,0,3,0,4,0,3,2,2,0,2,4,5,1926,1953,1,0,8,8,1,108.0,3,2,2,1,3,2,5,0,5,0,600,1,2,1,4,747,0,0,747,0,1,0,1,1,3,5,5,0,5,5,2,528,4,4,2,0,0,32,0,0,0,4,6,8,4,79900,4,4482
60,3,75.0,9675,1,3,3,0,4,0,21,2,2,0,5,7,5,2005,2005,1,0,12,13,2,0.0,2,4,2,2,3,2,2,341,5,0,772,1,0,1,4,1113,858,0,1971,0,2,1,3,1,2,8,5,1,2,1,1,689,4,4,2,0,48,0,0,0,0,4,2,8,4,253000,0,21681
60,3,73.0,8760,1,3,3,0,4,0,5,2,2,0,5,7,5,2006,2006,1,0,12,13,2,0.0,2,4,2,2,1,2,2,464,5,0,927,1,0,1,4,1391,571,0,1962,0,2,1,3,1,2,7,5,0,5,1,1,868,4,4,2,0,90,0,0,0,0,4,8,6,5,239799,0,19620
70,3,68.42606284658041,24090,1,3,3,0,4,0,4,2,2,0,5,7,7,1940,1950,1,0,8,8,2,0.0,3,2,1,3,3,2,5,0,5,0,1032,1,0,1,4,1207,1196,0,2403,0,2,0,4,1,3,10,5,2,4,1,2,349,4,4,2,56,0,318,0,0,0,4,6,0,4,244400,3,28836
90,3,55.0,12640,1,0,3,0,4,0,11,2,2,2,2,6,5,1976,1976,1,0,9,10,2,0.0,3,4,1,3,3,1,4,936,3,396,396,1,4,1,4,1728,0,0,1728,0,2,0,4,2,3,8,5,0,5,1,2,574,4,4,2,40,0,0,0,0,0,4,7,8,4,150900,0,17280
60,3,68.42606284658041,8755,1,0,3,0,2,0,8,8,2,0,5,7,5,1999,1999,1,0,12,13,1,298.0,2,4,2,2,3,3,0,772,5,0,220,1,0,1,4,1022,1038,0,2060,1,2,1,3,1,2,8,5,1,4,3,1,390,4,4,2,0,0,0,168,0,0,0,6,8,4,214000,0,22660
90,3,42.0,7711,1,0,3,0,4,0,7,2,2,2,2,4,3,1977,1977,1,0,8,8,2,0.0,3,4,2,2,3,1,2,1440,5,0,0,1,4,1,4,1440,0,0,1440,2,2,0,4,2,3,8,5,0,5,6,3,0,5,5,0,321,0,0,0,0,0,4,8,7,0,150000,2,14400
90,3,100.0,25000,1,3,2,0,4,0,11,2,2,2,2,5,4,1967,1967,1,0,6,10,2,0.0,3,4,1,3,3,0,5,0,5,0,1632,1,4,1,4,1632,0,0,1632,0,2,0,4,2,3,8,5,0,5,1,2,576,4,4,1,0,0,0,0,0,0,4,6,8,4,143000,0,16320
20,3,68.42606284658041,14375,1,0,3,1,1,0,23,2,2,0,7,6,6,1958,1958,1,0,6,6,1,541.0,3,4,1,3,3,3,2,111,4,354,354,1,2,1,0,1344,0,0,1344,0,1,0,3,1,2,7,5,1,2,2,1,525,4,4,2,0,118,0,0,233,0,4,1,0,0,137500,2,10752
50,4,98.0,8820,1,3,3,0,0,0,17,2,2,0,0,5,6,1890,1996,3,0,12,13,2,0.0,3,4,0,3,3,3,3,1088,5,0,0,1,4,1,4,1188,561,120,1869,0,1,0,2,1,3,7,5,0,5,5,2,456,4,4,2,48,0,244,0,0,0,3,9,8,4,124900,0,14952
80,3,70.0,8163,1,3,3,0,4,0,12,2,2,0,7,5,6,1959,1959,1,0,6,6,1,128.0,3,2,1,3,3,0,0,748,1,294,102,1,4,1,4,1144,0,0,1144,1,1,0,3,1,3,6,5,1,4,1,1,796,4,4,2,86,0,0,0,0,0,4,3,8,4,143000,1,8008
20,3,85.0,14536,1,3,3,0,4,0,23,2,2,0,2,8,5,2002,2003,3,0,12,13,1,236.0,2,4,2,2,3,0,2,1300,5,0,316,1,0,1,4,1629,0,0,1629,1,2,0,3,1,2,9,5,1,2,1,0,808,4,4,2,0,252,0,0,0,0,4,11,8,4,270000,0,17919
60,3,65.0,14006,1,0,3,0,4,0,5,2,2,0,5,7,5,2002,2002,1,0,12,13,1,144.0,2,4,2,2,3,4,5,0,5,0,936,1,0,1,4,936,840,0,1776,0,2,1,3,1,2,7,5,1,4,1,1,474,4,4,2,144,96,0,0,0,0,4,2,8,4,192500,0,17760
20,3,78.0,9360,1,3,3,0,4,0,14,2,2,0,2,6,7,1972,2006,3,0,9,10,2,0.0,3,4,1,3,3,3,0,982,5,0,179,1,4,1,4,1381,0,0,1381,1,1,1,3,1,2,5,5,1,4,1,1,676,4,4,2,0,0,0,0,0,0,4,3,8,4,197500,2,9667
20,3,60.0,7200,1,3,3,0,4,0,12,2,2,0,2,5,8,1950,2002,1,0,12,13,2,0.0,3,4,1,3,3,3,0,398,1,149,317,1,2,1,4,864,0,0,864,1,1,0,3,1,2,5,5,0,5,5,1,720,4,4,2,194,0,0,0,0,0,4,7,8,4,129000,4,5184
20,2,60.0,7800,1,3,3,0,0,0,20,2,2,0,2,5,5,1965,1965,1,0,12,13,2,0.0,3,4,1,3,3,3,1,641,5,0,187,1,2,1,4,965,0,0,965,1,1,0,3,1,3,6,5,0,5,5,2,300,4,4,2,421,0,0,0,0,0,2,7,8,0,119900,4,6755
85,3,60.0,7200,1,3,3,0,4,0,5,2,2,0,6,5,8,1972,2003,1,0,14,6,2,0.0,3,2,1,2,3,0,2,660,5,0,108,1,2,1,4,768,0,0,768,0,1,0,2,1,3,5,5,0,5,5,0,396,4,4,2,192,0,0,0,0,0,2,4,8,4,133900,4,4608
60,3,68.42606284658041,11075,1,0,3,0,4,1,11,2,2,0,5,5,4,1969,1969,1,0,6,6,1,232.0,3,4,1,3,3,0,0,562,3,193,29,1,0,1,4,1168,800,0,1968,0,2,1,4,1,3,7,3,1,3,1,1,530,4,4,2,305,189,0,0,0,0,2,9,8,4,172000,0,19680
90,3,35.0,9400,1,0,3,0,1,0,7,2,2,2,6,6,5,1975,1975,0,3,14,10,1,250.0,3,4,1,2,1,1,2,945,5,0,0,1,4,1,4,980,0,0,980,0,2,0,4,0,3,4,5,0,5,6,3,0,5,5,2,0,0,0,0,0,0,4,10,8,1,127500,4,5880
90,2,82.0,7136,1,0,1,0,4,0,6,2,2,2,5,6,6,1946,1950,1,0,8,8,1,423.0,3,4,1,2,3,3,4,484,5,0,495,1,4,0,1,979,979,0,1958,0,2,0,4,2,3,8,5,0,5,1,2,492,4,4,2,0,0,0,0,0,0,4,8,8,4,145000,0,19580
160,4,24.0,1300,1,3,3,0,4,0,1,2,2,4,5,6,6,1980,1980,1,0,8,8,2,0.0,3,4,1,2,3,3,0,285,5,0,276,1,4,1,4,561,668,0,1229,0,1,1,2,1,3,5,5,1,4,1,0,462,4,4,2,150,0,0,0,0,0,0,5,8,4,124000,1,8603
20,3,70.0,7420,1,3,3,0,4,0,19,2,2,0,2,5,5,1962,1962,3,0,8,8,2,0.0,3,4,1,3,3,3,4,417,5,0,640,1,4,1,4,1057,0,0,1057,0,1,0,3,1,3,6,5,0,5,5,0,576,4,4,2,0,0,0,0,0,0,4,4,8,4,132000,1,7399
