MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,Fence,MoSold,SaleType,SaleCondition,SalePrice,area_cluster,TotalSF,area_rooms
85,3,54.0,7244,1,3,3,0,4,0,11,2,2,0,6,5,7,1970,1970,1,0,12,13,2,0.0,3,2,1,2,3,0,0,619,5,0,149,768,1,0,1,4,768,0,0,768,1,1,0,2,1,3,5,5,0,5,5,2,624,4,4,2,104,0,0,0,0,0,4,4,8,4,129500,4,1536,16896
20,3,69.0,14850,1,0,3,0,4,0,12,2,2,0,2,5,5,1957,1957,1,0,13,14,2,0.0,3,4,1,3,3,3,4,895,5,0,197,1092,1,4,1,0,1092,0,0,1092,1,1,0,2,1,3,6,5,1,4,1,0,299,4,4,2,268,0,0,0,122,0,3,5,8,4,141000,0,2184,26208
20,3,65.0,8125,1,3,3,0,4,0,20,2,2,0,2,6,5,1994,1998,1,0,6,6,1,258.0,3,4,2,2,3,3,2,1138,5,0,270,1408,1,0,1,4,1679,0,0,1679,1,2,0,3,1,2,7,5,1,1,1,1,575,4,4,2,224,42,0,0,0,0,4,10,8,4,193500,1,3087,46305
20,3,80.0,10000,1,3,3,0,0,0,19,1,2,0,2,5,6,1961,1983,3,0,6,6,2,0.0,3,4,1,3,3,3,1,594,5,0,270,864,1,0,1,4,1144,0,0,1144,1,1,0,3,1,3,6,5,1,4,1,1,264,4,4,2,165,0,0,0,0,0,1,3,8,4,131400,0,2008,24096
60,3,92.0,11764,1,0,3,0,1,0,15,2,2,0,5,8,7,1999,2007,1,0,12,13,1,348.0,2,4,2,2,3,3,2,524,5,0,628,1152,1,0,1,4,1164,1106,0,2270,0,2,1,4,1,2,9,5,1,2,1,0,671,4,4,2,132,57,0,0,0,0,4,4,8,4,290000,3,3422,68440
20,3,68.42606284658041,8885,1,0,2,0,4,1,11,2,2,0,2,5,5,1983,1983,1,0,6,6,2,0.0,3,4,1,2,3,0,1,301,0,324,239,864,1,4,1,4,902,0,0,902,1,1,0,2,1,3,5,5,0,5,1,2,484,4,4,2,164,0,0,0,0,0,2,6,8,4,131000,4,1766,19426
20,3,75.0,9750,1,3,3,0,4,0,12,2,2,0,2,6,6,1958,1958,1,0,8,8,1,243.0,3,4,1,3,3,3,4,608,5,0,834,1442,1,2,1,4,1442,0,0,1442,0,1,1,4,1,3,7,5,0,5,1,1,301,4,4,2,0,0,275,0,0,0,4,4,0,4,157900,2,2884,43260
60,3,83.0,13159,1,0,1,0,0,0,23,2,2,0,5,7,5,2009,2009,1,0,12,13,2,0.0,3,4,2,0,3,0,5,0,5,0,846,846,1,2,1,4,846,846,0,1692,0,2,1,3,1,2,6,5,0,5,1,1,650,4,4,2,208,114,0,0,0,0,4,7,6,5,224500,1,2538,40608
20,3,68.42606284658041,11250,1,0,3,0,4,0,24,2,2,0,2,6,6,1977,1977,1,0,9,10,2,0.0,2,4,1,2,3,3,0,767,5,0,441,1208,1,4,1,4,1208,0,0,1208,1,1,1,3,1,3,6,5,1,4,1,1,546,4,4,2,198,42,0,0,0,0,4,6,8,4,165000,0,2416,33824
20,3,67.0,8877,1,3,3,0,4,0,7,2,2,0,2,4,5,1951,1951,1,0,13,14,2,0.0,3,4,1,1,0,3,3,836,5,0,0,836,1,4,1,1,1220,0,0,1220,0,1,0,2,1,3,6,5,0,5,5,2,396,4,4,2,0,0,0,0,0,0,4,4,0,4,102000,0,2056,22616
20,3,100.0,10175,1,0,3,0,4,0,12,2,2,0,2,6,5,1964,1964,1,0,6,10,1,272.0,3,4,1,3,3,3,1,490,5,0,935,1425,1,2,1,4,1425,0,0,1425,0,2,0,3,1,3,7,5,1,2,1,1,576,4,4,2,0,0,0,407,0,0,4,7,8,4,180500,2,2850,42750
20,3,75.0,10215,1,3,0,0,4,0,7,2,2,0,2,4,5,1954,1954,3,0,13,14,1,132.0,3,4,2,3,3,3,0,492,5,0,372,864,1,0,1,4,948,0,0,948,0,1,0,3,1,3,5,5,0,5,1,2,248,4,4,2,0,0,0,0,0,0,4,2,8,4,111000,4,1812,18120
120,3,53.0,3684,1,3,3,0,4,0,0,2,2,4,2,7,5,2007,2007,3,0,12,13,1,130.0,2,4,2,2,3,3,5,0,5,0,1373,1373,1,0,1,4,1555,0,0,1555,0,2,0,2,1,2,7,5,1,4,1,0,660,4,4,2,143,20,0,0,0,0,4,6,8,4,174000,2,2928,46848
90,3,60.0,9000,1,3,3,0,2,0,12,2,2,2,5,5,5,1974,1974,1,0,12,13,2,0.0,3,4,1,2,3,3,5,0,5,0,896,896,1,4,1,4,896,896,0,1792,0,2,2,4,2,3,8,5,0,5,6,3,0,5,5,2,32,45,0,0,0,0,4,9,8,4,136000,1,2688,45696
20,3,66.0,13695,1,3,3,0,4,0,20,5,2,0,2,5,5,2004,2004,1,0,12,13,2,0.0,3,4,2,3,3,3,2,646,5,0,468,1114,1,0,1,4,1114,0,0,1114,1,1,1,3,1,2,6,5,0,5,5,2,576,4,4,2,0,102,0,0,0,0,4,6,8,4,159000,0,2228,28964
160,3,24.0,2280,1,3,3,0,2,0,13,2,2,3,5,6,6,1976,1976,1,0,9,2,2,0.0,3,4,1,2,3,3,0,566,5,0,289,855,1,4,1,4,855,601,0,1456,0,2,1,3,1,3,7,5,1,4,1,2,440,4,4,2,87,0,0,0,0,0,4,7,8,4,148500,2,2311,36976
45,4,51.0,6120,1,3,3,0,0,0,3,2,2,0,1,7,8,1929,2001,1,0,13,14,2,0.0,3,4,0,3,3,3,5,0,5,0,832,832,1,0,1,0,854,0,0,854,0,1,0,2,1,3,5,5,0,5,5,2,576,4,4,2,48,112,0,0,0,0,0,7,8,4,132000,4,1686,21918
80,3,60.0,7134,1,3,0,0,4,1,12,2,2,0,7,5,5,1955,1955,1,0,8,8,2,0.0,3,4,1,3,3,3,0,384,5,0,0,384,1,4,1,4,1360,0,0,1360,0,1,0,3,1,3,6,2,1,4,5,2,572,4,4,2,0,50,0,0,0,0,2,2,8,4,130000,2,1744,20928
60,3,68.42606284658041,7750,1,3,3,0,4,0,8,6,2,0,5,7,5,2003,2003,1,0,12,13,2,0.0,2,4,2,2,3,3,5,0,5,0,660,660,1,0,1,4,660,660,0,1320,0,2,1,3,1,2,6,5,0,5,1,0,400,4,4,2,0,48,0,0,0,0,4,8,8,4,162000,2,1980,31680
75,4,60.0,9600,1,3,3,0,4,0,17,2,2,0,4,6,5,1917,1950,1,0,0,0,2,0.0,3,4,0,2,3,3,4,319,5,0,416,735,4,1,0,4,1134,924,0,2058,0,1,1,3,1,3,8,5,1,2,5,2,396,1,1,1,0,0,259,0,0,0,4,4,8,4,129500,1,2793,44688
60,3,82.0,9452,1,3,3,0,4,0,15,2,2,0,5,8,5,1997,1998,1,0,12,13,1,423.0,2,4,2,2,3,3,2,1074,5,0,322,1396,1,0,1,4,1407,985,0,2392,1,2,1,3,1,2,7,5,1,4,1,0,870,4,4,2,0,70,0,0,0,0,4,6,8,4,348000,3,3788,68184
80,3,92.0,6930,1,0,3,0,4,0,4,2,2,0,7,5,4,1958,1958,3,0,13,7,1,120.0,3,4,1,3,3,0,1,300,4,294,468,1062,1,0,1,1,1352,0,0,1352,0,1,0,3,1,2,6,3,0,5,3,2,288,4,4,2,168,0,294,0,0,0,4,7,8,0,130000,2,2414,28968
190,3,107.0,10615,1,0,0,0,0,1,17,0,0,1,5,3,5,1900,1970,1,0,6,6,2,0.0,3,4,1,1,3,2,1,440,5,0,538,978,1,4,1,4,1014,685,0,1699,1,2,0,3,2,3,7,5,0,5,4,2,420,1,1,2,0,74,0,0,0,0,4,8,8,0,95000,1,2677,32124
80,3,68.42606284658041,7750,1,3,3,0,4,0,8,2,2,0,7,8,5,2002,2002,3,0,12,13,2,0.0,2,4,2,2,3,3,2,353,5,0,55,408,1,0,1,4,779,640,0,1419,1,2,1,3,1,2,7,5,1,4,3,0,527,4,4,2,120,0,0,0,0,0,4,3,8,4,184100,2,1827,32886
160,1,24.0,2160,1,3,3,0,4,0,21,2,2,3,5,7,5,1999,2000,1,0,8,8,1,212.0,2,4,2,2,3,3,1,510,5,0,90,600,1,0,1,4,624,628,0,1252,1,2,1,2,1,2,4,5,0,5,5,2,462,4,4,2,0,48,0,0,0,0,4,3,8,4,160000,0,1852,25928
20,3,100.0,13350,1,0,3,0,4,0,19,2,2,0,2,5,5,1974,1974,3,0,6,10,2,0.0,3,4,1,3,3,3,0,762,5,0,102,864,1,4,1,4,894,0,0,894,1,1,0,3,1,3,5,5,1,1,1,2,440,4,4,2,241,0,0,0,0,0,2,6,8,4,142500,4,1758,19338
20,3,68.42606284658041,36500,1,0,2,0,4,1,4,2,2,0,2,5,5,1964,1964,1,0,13,14,0,621.0,3,2,1,3,3,0,4,812,5,0,812,1624,1,1,1,4,1582,0,0,1582,0,2,0,4,1,3,7,5,0,5,1,2,390,4,4,0,168,198,0,0,0,0,4,6,8,4,190000,2,3206,44884
80,3,68.42606284658041,11333,1,0,3,0,0,0,11,2,2,0,7,6,5,1976,1976,1,0,6,6,2,0.0,3,4,2,2,3,0,0,539,5,0,490,1029,1,4,1,4,1062,0,0,1062,1,1,0,3,1,3,5,5,2,4,1,1,539,4,4,2,120,0,0,0,0,0,4,5,8,4,146800,0,2091,25092
30,4,51.0,6120,1,3,3,0,4,0,3,2,2,0,2,2,3,1936,1950,1,0,0,0,2,0.0,1,1,0,3,0,3,5,0,5,0,264,264,3,1,0,0,800,0,0,800,0,1,0,1,1,1,4,0,1,3,6,3,0,5,5,0,0,0,0,0,0,0,4,1,5,4,60000,4,1064,7448
20,3,80.0,10197,1,0,3,0,4,0,12,2,2,0,2,6,5,1961,1961,1,0,14,15,0,491.0,3,4,1,3,3,3,0,288,4,374,700,1362,1,4,1,4,1362,0,0,1362,1,1,1,3,1,3,6,5,1,4,1,2,504,4,4,2,0,20,0,0,0,0,4,6,0,4,163000,2,2724,38136
20,3,68.42606284658041,14585,1,0,3,0,1,0,12,2,2,0,2,6,6,1960,1987,1,0,13,14,1,85.0,3,4,1,3,3,3,1,594,4,219,331,1144,1,0,1,4,1429,0,0,1429,0,1,0,3,1,2,7,5,2,2,1,2,572,4,4,2,216,110,0,0,0,0,4,6,8,4,181900,2,2573,36022
120,3,39.0,5389,1,0,3,0,4,0,22,2,2,4,2,8,5,1995,1996,1,0,5,5,2,0.0,2,4,2,2,3,3,2,1180,5,0,415,1595,1,0,1,4,1616,0,0,1616,1,2,0,2,1,2,5,5,1,4,1,1,608,4,4,2,237,152,0,0,0,0,4,3,8,4,236500,2,3211,48165
50,4,51.0,6120,1,3,3,0,4,0,3,2,2,0,0,4,7,1935,1995,1,0,0,0,2,0.0,3,4,0,3,3,3,5,0,5,0,884,884,1,0,1,4,989,584,0,1573,0,1,0,3,1,2,6,5,0,5,5,2,240,4,4,2,0,0,54,0,120,0,4,7,8,4,133000,2,2457,27027
30,3,50.0,5330,1,3,1,0,4,0,3,2,2,0,2,4,7,1940,1950,3,0,12,13,2,0.0,1,4,1,3,3,3,3,280,5,0,140,420,1,2,1,4,708,0,0,708,0,1,0,2,1,1,5,5,0,5,6,3,0,5,5,2,164,0,0,0,0,0,4,12,8,4,82500,4,1128,11280
60,3,86.0,14598,1,0,3,0,1,0,21,1,2,0,5,6,5,2007,2007,1,0,12,13,3,74.0,2,4,2,2,3,2,5,0,5,0,894,894,1,0,1,4,894,1039,0,1933,0,2,1,4,1,2,9,5,1,2,3,0,668,4,4,2,100,18,0,0,0,0,4,1,8,4,214000,1,2827,50886
80,3,88.0,8471,1,0,3,0,0,0,19,2,2,0,7,6,7,1977,1995,1,0,6,10,1,46.0,3,4,1,2,1,0,0,506,5,0,0,506,1,4,1,4,1212,0,0,1212,1,1,0,3,1,3,6,5,1,4,1,2,492,4,4,2,292,12,0,0,0,0,1,7,8,4,151000,0,1718,22334
60,1,64.0,8791,1,0,3,0,4,0,21,2,2,0,5,6,5,2003,2003,1,0,12,13,2,0.0,2,4,2,2,3,3,4,503,5,0,361,864,1,0,1,4,864,864,0,1728,0,2,1,3,1,2,7,5,0,5,1,1,673,4,4,2,216,56,0,0,0,0,4,5,8,4,207500,1,2592,41472
20,3,80.0,12984,1,3,0,0,4,0,6,2,2,0,2,5,6,1977,1977,1,0,9,10,1,459.0,3,4,1,2,3,2,0,1283,3,147,0,1430,1,0,1,4,1647,0,0,1647,1,2,0,3,1,2,7,5,1,4,1,0,621,4,4,2,0,0,0,0,0,0,4,3,8,4,217500,2,3077,43078
120,3,43.0,7052,1,0,3,0,4,0,16,2,2,4,2,7,5,2005,2005,1,0,12,13,3,240.0,2,4,2,2,3,0,2,659,5,0,705,1364,1,0,1,4,1364,0,0,1364,1,2,0,2,1,2,6,5,1,2,1,1,484,4,4,2,192,36,0,0,0,0,4,6,8,4,185850,2,2728,40920
20,3,73.0,9300,1,3,3,0,4,0,12,1,2,0,2,5,5,1960,1960,1,0,8,6,1,324.0,3,4,1,3,3,3,4,697,5,0,571,1268,1,4,1,4,1264,0,0,1264,1,1,0,3,1,3,6,5,2,2,1,2,461,4,4,2,0,0,0,0,143,0,4,4,8,4,167500,0,2532,30384
60,3,70.0,7700,1,3,3,0,4,0,12,4,2,0,5,6,5,1966,1966,1,0,8,8,1,351.0,3,4,1,3,3,3,5,0,5,0,756,756,1,4,1,4,1051,788,0,1839,0,1,1,4,1,3,7,5,1,4,1,2,442,4,4,2,0,124,216,0,0,0,4,6,8,4,155000,1,2595,38925
180,4,21.0,1477,1,3,3,0,4,0,10,2,2,4,6,4,4,1970,1970,1,0,5,5,2,0.0,3,4,1,2,3,0,2,509,5,0,121,630,1,4,1,4,630,0,0,630,1,1,0,1,1,3,3,5,0,5,1,2,286,4,4,2,0,0,0,0,0,0,4,4,8,4,80000,4,1260,10080
20,3,99.0,11851,1,3,3,0,0,0,8,2,2,0,2,7,5,1990,1990,1,0,6,6,2,0.0,3,4,2,2,3,3,5,0,5,0,1424,1424,1,0,1,4,1442,0,0,1442,0,2,0,3,1,3,5,5,0,5,1,1,500,4,4,2,0,34,0,508,0,0,4,5,8,4,180500,2,2866,40124
50,4,50.0,6060,1,3,3,0,4,0,9,2,2,0,0,4,5,1939,1950,1,0,0,0,2,0.0,3,4,2,3,3,3,5,0,5,0,732,732,1,2,1,4,772,351,0,1123,0,1,0,3,1,3,4,5,0,5,5,2,264,4,4,1,0,0,140,0,0,0,2,6,8,4,100000,0,1855,16695
120,2,34.0,4060,1,3,3,0,4,0,12,2,2,4,2,6,5,1998,1999,1,0,8,8,2,0.0,2,4,2,2,3,3,2,266,5,0,1139,1405,1,0,1,4,1337,0,0,1337,1,2,0,2,1,2,5,5,0,5,1,0,511,4,4,2,144,68,0,0,0,0,4,8,0,0,181000,2,2742,35646
30,4,68.42606284658041,5890,1,3,3,0,0,0,9,2,2,0,2,6,8,1930,2007,1,0,13,14,2,0.0,2,2,0,3,3,0,0,538,5,0,278,816,1,0,1,4,816,0,0,816,0,1,0,2,1,3,5,5,0,5,5,2,432,4,4,2,0,0,96,0,0,0,4,6,8,4,120500,4,1632,19584
120,3,61.0,7577,1,0,3,0,0,0,16,2,2,4,2,6,5,2005,2006,1,0,12,13,3,256.0,2,4,2,2,3,0,0,20,5,0,1342,1362,1,0,1,4,1362,0,0,1362,0,2,0,2,1,2,6,5,1,2,1,1,460,4,4,2,192,28,0,0,0,0,4,6,8,4,194700,2,2724,38136
80,3,68.42606284658041,7750,1,0,3,0,4,0,8,2,2,0,7,7,5,2000,2000,1,0,12,13,2,0.0,3,4,2,2,3,3,2,250,5,0,134,384,1,0,1,4,774,656,0,1430,0,2,1,3,1,3,7,5,1,4,3,0,400,4,4,2,180,0,0,0,0,0,4,4,8,4,180000,2,1814,30838
120,1,59.0,4282,1,1,3,0,4,0,21,2,2,4,2,7,5,2004,2004,1,0,8,8,2,0.0,2,4,2,2,3,2,2,16,5,0,1375,1391,1,0,1,4,1391,0,0,1391,0,2,0,2,1,2,5,5,0,5,1,1,530,4,4,2,156,158,0,0,0,0,4,7,8,4,196000,2,2782,38948
90,3,60.0,12900,1,3,3,0,4,0,19,1,2,2,6,4,4,1969,1969,1,0,9,10,2,0.0,3,4,1,2,3,0,2,1198,5,0,0,1198,1,4,1,4,1258,0,0,1258,2,0,2,0,2,3,6,5,0,5,4,2,400,1,4,2,120,0,0,0,0,0,4,1,8,2,108959,0,2456,29472
120,4,59.0,8198,1,3,3,0,3,0,16,2,2,4,2,7,5,2004,2004,1,0,12,13,3,146.0,2,4,2,2,3,0,2,720,5,0,638,1358,1,0,1,4,1358,0,0,1358,1,2,0,2,1,2,6,5,1,2,1,1,484,4,4,2,192,30,0,0,0,0,4,7,8,4,207000,2,2716,40740
20,3,94.0,10402,1,0,3,0,0,0,5,2,2,0,2,7,5,2009,2009,1,0,12,13,2,0.0,3,4,2,2,3,3,5,0,5,0,1226,1226,1,0,1,4,1226,0,0,1226,0,2,0,3,1,2,6,5,0,5,1,1,740,4,4,2,0,36,0,0,0,0,4,5,8,4,198900,0,2452,36780
50,3,75.0,9525,1,3,3,0,4,0,7,2,2,0,0,6,4,1954,1972,1,0,13,14,2,0.0,3,4,1,3,0,3,4,444,5,0,550,994,1,2,1,4,1216,639,0,1855,0,2,0,4,1,3,7,5,0,5,1,2,325,4,4,2,182,0,0,0,0,0,4,10,8,4,136900,1,2849,42735
60,3,93.0,11999,1,3,3,0,4,0,16,2,2,0,5,8,5,2003,2004,3,0,12,13,1,340.0,2,4,2,2,3,3,5,0,5,0,1181,1181,1,0,1,4,1234,1140,0,2374,0,2,1,4,1,0,10,5,1,2,3,0,656,4,4,2,104,100,0,0,0,0,4,5,8,4,285000,3,3555,74655
80,3,73.0,9735,1,3,3,0,4,0,23,2,2,0,7,5,5,2006,2007,1,0,12,13,2,0.0,3,4,2,2,3,3,5,0,5,0,384,384,1,2,1,5,754,640,0,1394,0,2,1,3,1,2,7,5,0,5,3,0,400,4,4,2,100,0,0,0,0,0,4,5,8,4,167500,2,1778,26670
20,3,75.0,9000,1,3,3,0,4,0,12,2,2,0,2,5,5,1954,1954,1,0,13,14,2,0.0,3,4,1,3,3,3,3,812,5,0,124,936,1,4,1,4,1128,0,0,1128,0,1,0,2,1,3,5,2,0,5,1,2,286,4,4,2,0,0,0,0,0,0,1,6,8,3,118000,0,2064,22704
120,4,36.0,4435,1,3,3,0,4,0,5,2,2,4,2,6,5,2003,2003,1,0,12,13,1,170.0,2,4,2,2,3,0,2,659,5,0,189,848,1,0,1,4,848,0,0,848,1,1,0,1,1,2,3,5,0,5,1,0,420,4,4,2,140,0,0,0,0,0,4,11,8,4,131500,4,1696,16960
50,4,75.0,13710,1,3,3,0,4,0,9,2,2,0,0,5,5,1950,1950,1,0,13,14,2,0.0,3,4,1,3,3,3,1,420,5,0,490,910,1,4,1,0,910,648,0,1558,0,1,1,4,1,3,6,5,0,5,1,2,282,4,4,2,289,0,0,0,0,0,2,6,8,4,152000,2,2468,32084
60,3,68.42606284658041,9375,1,3,3,0,4,0,5,2,2,0,5,8,5,2002,2002,1,0,12,13,1,149.0,2,4,2,2,3,3,5,0,5,0,1284,1284,1,0,1,4,1284,885,0,2169,0,2,1,3,1,2,7,5,1,2,1,1,647,4,4,2,192,87,0,0,0,0,4,8,8,4,228500,3,3453,62154
20,3,70.0,9100,1,3,3,0,4,0,5,2,2,0,2,7,5,2001,2001,1,0,12,13,2,0.0,2,4,2,2,3,3,5,0,5,0,1212,1212,1,0,1,4,1212,0,0,1212,0,2,0,3,1,2,6,5,0,5,1,1,573,4,4,2,356,0,0,0,0,0,4,6,8,4,178000,0,2424,36360
20,3,73.0,7100,1,0,3,0,0,0,12,2,2,0,2,5,7,1957,1957,1,0,14,15,2,0.0,3,4,1,3,3,3,2,708,5,0,108,816,1,4,1,0,816,0,0,816,1,1,0,2,1,3,5,5,0,5,5,2,308,4,4,2,0,0,0,0,0,0,4,7,8,4,129900,4,1632,17952
20,3,70.0,9100,1,3,3,0,4,0,12,2,2,0,2,5,6,1965,1965,1,0,12,13,2,0.0,3,4,1,3,3,3,1,338,4,466,121,925,1,0,1,4,925,0,0,925,0,1,0,2,1,3,5,5,0,5,5,2,429,4,4,2,0,0,0,0,0,0,1,7,8,4,117500,4,1850,20350
90,3,74.0,13101,1,0,3,0,4,0,12,2,2,2,2,5,5,1965,1965,1,0,6,6,1,108.0,3,4,1,3,3,3,3,231,5,0,1497,1728,1,4,1,4,1728,0,0,1728,0,2,0,6,2,3,10,5,0,5,5,2,576,4,4,2,0,0,0,0,0,0,4,11,8,4,142600,1,3456,58752
50,3,75.0,12508,1,0,3,0,4,0,11,2,2,0,0,6,7,1940,1985,1,0,12,13,2,0.0,3,4,1,2,3,2,0,660,5,0,323,983,1,0,1,4,983,767,0,1750,1,2,0,4,1,3,7,4,0,5,1,2,423,4,4,2,245,0,156,0,0,0,4,7,8,4,160000,1,2733,40995
60,3,63.0,7875,1,3,3,0,4,0,8,2,2,0,5,7,5,2003,2003,1,0,12,13,2,0.0,2,4,2,2,3,3,5,0,5,0,783,783,1,0,1,4,807,702,0,1509,0,2,1,3,1,2,8,5,1,2,1,0,393,4,4,2,0,75,0,0,0,0,4,7,8,4,180000,2,2292,41256
190,3,70.0,7000,1,3,3,0,4,0,7,2,2,1,5,5,7,1910,1991,1,0,8,8,2,0.0,3,4,1,2,3,1,2,969,5,0,148,1117,1,4,1,4,820,527,0,1347,1,1,0,3,1,3,5,5,0,5,6,3,0,5,5,0,85,0,148,0,0,0,4,1,8,4,107500,2,2464,27104
30,3,68.42606284658041,8854,1,3,3,0,4,0,3,2,2,0,1,6,6,1916,1950,1,0,13,14,2,0.0,3,4,0,3,3,3,5,0,5,0,952,952,3,1,0,1,952,0,0,952,0,1,0,2,1,1,4,5,1,2,5,2,192,1,3,1,0,98,0,0,40,0,4,5,8,4,121000,4,1904,20944
20,3,81.0,9672,1,3,3,0,0,0,20,2,2,0,2,6,5,1984,1985,3,0,6,10,2,0.0,3,4,2,2,3,3,2,338,5,0,702,1040,1,4,1,4,1097,0,0,1097,0,2,0,3,1,3,6,5,0,5,1,2,480,4,4,2,0,0,0,0,0,0,0,5,8,4,152000,0,2137,29918
70,4,50.0,9000,1,3,3,0,4,0,17,0,2,0,5,7,9,1920,1988,3,0,12,13,2,0.0,3,2,2,3,3,3,0,624,5,0,26,650,1,0,1,4,832,650,0,1482,0,1,0,3,1,3,7,5,0,5,5,2,324,4,4,2,0,0,0,0,0,0,4,7,8,4,143000,2,2132,31980
90,2,60.0,8400,1,3,3,0,4,0,20,1,2,2,2,5,5,1977,1977,1,0,9,10,1,320.0,3,4,3,4,4,4,6,0,6,0,0,0,1,4,1,4,2020,0,0,2020,0,2,0,4,2,3,10,5,2,4,5,2,630,4,4,2,0,0,0,0,0,0,4,10,8,4,144000,1,2020,34340
20,3,73.0,8993,1,0,3,0,4,0,8,2,2,0,2,7,5,2007,2007,1,0,12,13,2,0.0,2,4,2,2,3,0,5,0,5,0,1302,1302,1,0,1,4,1302,0,0,1302,0,2,0,3,1,2,6,5,0,5,1,0,436,4,4,2,0,22,0,0,0,0,4,8,6,5,176485,0,2604,39060
70,3,60.0,9084,1,3,3,0,4,0,7,0,2,0,5,4,5,1940,1950,1,0,8,8,2,0.0,3,4,1,3,3,2,5,0,5,0,755,755,1,4,1,4,755,755,0,1510,1,1,0,4,1,3,7,5,1,2,5,2,296,1,3,1,120,0,0,0,0,0,2,10,8,4,108000,2,2265,27180
60,3,70.0,9247,1,0,3,0,4,0,12,2,2,0,5,6,6,1962,1962,1,0,6,6,1,318.0,3,4,1,3,3,3,4,319,5,0,539,858,1,0,1,4,858,858,0,1716,0,1,1,4,1,3,8,5,1,2,1,0,490,4,4,2,0,84,0,0,120,0,4,3,8,4,171000,1,2574,41184
90,3,68.42606284658041,18890,1,0,3,0,4,0,19,1,3,2,0,5,5,1977,1977,5,0,9,10,2,1.0,3,4,1,2,3,3,2,498,4,211,652,1361,1,0,1,4,1361,1259,0,2620,0,2,2,4,2,3,12,5,1,4,3,1,600,4,4,0,155,24,145,0,0,0,4,8,8,4,190000,3,3981,83601
90,3,85.0,11475,1,3,3,0,0,0,12,2,2,2,2,5,5,1958,1958,1,0,12,13,1,95.0,3,4,1,3,3,3,5,0,5,0,1584,1584,1,4,1,4,1776,0,0,1776,1,2,0,4,2,3,9,5,0,5,5,2,888,4,4,2,0,25,0,0,0,0,4,7,0,0,110000,1,3360,53760
60,3,51.0,8029,1,0,3,0,4,0,8,2,2,0,5,6,5,2005,2005,1,0,12,13,2,0.0,3,4,2,2,3,3,5,0,5,0,728,728,1,0,1,4,728,728,0,1456,0,2,1,3,1,2,8,5,0,5,1,0,400,4,4,2,100,24,0,0,0,0,4,7,8,4,176000,2,2184,37128
70,3,75.0,12000,1,3,0,0,4,0,6,2,2,0,5,7,7,1941,1950,1,0,8,8,2,0.0,3,4,1,3,3,3,4,275,5,0,429,704,1,0,1,4,860,704,0,1564,0,1,1,3,1,1,7,5,1,2,1,2,234,4,4,2,0,0,0,0,0,0,4,7,8,4,174500,2,2268,36288
20,3,89.0,10991,1,0,1,0,4,0,23,2,2,0,2,8,5,2007,2007,1,0,12,13,1,80.0,2,4,2,2,3,1,5,0,5,0,1571,1571,1,0,1,4,1571,0,0,1571,0,2,0,3,1,2,7,5,1,2,1,0,722,4,4,2,100,36,0,0,0,0,4,12,6,5,239000,2,3142,53414
60,3,101.0,14215,1,0,3,0,0,0,16,2,2,0,5,8,5,2005,2006,1,0,12,13,1,380.0,2,4,2,0,3,0,5,0,5,0,1158,1158,1,0,1,4,1158,1218,0,2376,0,3,1,4,1,2,9,5,1,2,3,1,853,4,4,2,240,154,0,0,0,0,4,11,6,5,325300,3,3534,74214
90,3,65.0,6040,1,3,3,0,4,0,7,2,2,2,2,4,5,1955,1955,1,0,0,10,2,0.0,3,4,2,4,4,4,6,0,6,0,0,0,1,4,0,2,1152,0,0,1152,0,2,0,2,2,1,6,5,0,5,6,3,0,5,5,0,0,0,0,0,0,0,4,6,8,1,82000,0,1152,13824
20,3,72.0,10665,1,0,3,0,4,0,5,2,2,0,2,7,5,2003,2003,1,0,12,13,1,167.0,2,4,2,2,3,0,2,1013,5,0,440,1453,1,0,1,4,1479,0,0,1479,1,2,0,3,1,2,7,5,0,5,1,1,558,4,4,2,144,29,0,0,0,0,4,6,8,4,226000,2,2932,46912
60,3,75.0,9675,1,3,3,0,4,0,21,2,2,0,5,7,5,2005,2005,1,0,12,13,2,0.0,2,4,2,2,3,2,2,341,5,0,772,1113,1,0,1,4,1113,858,0,1971,0,2,1,3,1,2,8,5,1,2,1,1,689,4,4,2,0,48,0,0,0,0,4,2,8,4,253000,1,3084,55512
