MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,3SsnPorch,ScreenPorch,PoolArea,Fence,MoSold,SaleType,SaleCondition,SalePrice,area_cluster
3,88.0,8471,1,0,3,0,0,0,19,2,2,0,7,6,1977,1995,1,0,6,10,1,46.0,3,4,1,2,1,0,0,506,5,0,506,1,4,1,4,0,7.10002716662926,1,1,0,3,3,6,6,1,4,1,1978.0,2,492,4,4,2,292,12,0,0,0,1,7,8,4,11.925035115797062,0
4,69.54491525423728,5890,1,3,3,0,0,0,9,2,2,0,2,6,1930,2007,1,0,13,14,2,0.0,2,2,0,3,3,0,0,538,5,278,816,1,0,1,4,0,6.704414354964107,0,1,0,2,3,5,6,0,5,5,2002.0,2,432,4,4,2,0,0,0,0,0,4,6,8,4,11.699405031912846,2
4,32.0,4500,1,3,3,0,2,0,11,2,2,4,2,6,1998,1998,3,0,12,13,1,320.0,3,4,2,0,3,3,2,866,5,338,1204,1,0,1,4,0,7.093404625868766,1,2,0,2,3,5,6,0,5,1,1998.0,0,412,4,4,2,0,247,0,0,0,4,6,8,4,11.99535161421452,2
3,75.0,10762,1,3,3,0,0,0,20,2,2,4,5,6,1980,1980,1,0,9,10,2,0.0,3,4,1,2,3,3,5,0,5,626,626,1,4,1,4,591,7.104144092987527,0,1,1,3,3,6,6,1,4,1,1980.0,1,288,4,4,2,0,28,0,0,0,4,4,8,4,11.695247021764184,4
3,40.0,6792,1,0,3,0,4,0,16,2,2,4,2,7,2005,2006,1,0,12,13,3,94.0,2,4,2,2,3,3,5,0,5,1368,1368,1,0,1,4,0,7.221105098182496,0,2,0,2,2,6,6,1,2,1,2005.0,1,474,4,4,2,132,35,0,0,0,4,3,6,5,12.219309648562168,0
3,44.0,5306,1,0,3,0,4,0,22,2,2,4,5,7,1987,1987,1,0,6,6,2,0.0,2,2,2,2,1,3,2,495,4,354,1064,1,2,1,4,703,7.4770384723196965,1,2,0,2,2,5,6,1,4,1,1987.0,1,504,2,4,2,441,35,0,0,0,4,6,8,4,12.384218830913648,2
3,69.54491525423728,32668,1,0,3,0,1,0,6,2,2,0,2,6,1957,1975,3,0,13,11,4,99.55907172995781,2,4,2,3,3,3,4,1219,5,816,2035,1,4,1,4,0,7.83002808253384,1,3,0,4,3,9,0,2,4,1,1975.0,1,484,4,4,2,0,0,0,0,0,4,3,8,2,12.209187788430318,3
3,68.0,7922,1,3,3,0,4,0,12,2,2,0,2,5,1953,2007,1,0,12,13,2,0.0,3,2,1,3,3,3,2,731,5,326,1057,1,4,1,4,0,6.963189985870238,1,1,0,3,2,5,6,0,5,5,1953.0,2,246,4,4,2,0,52,0,0,0,4,1,8,0,11.59910316121128,0
3,77.0,9965,1,3,3,0,4,0,5,2,2,0,5,8,2006,2007,3,0,12,13,3,340.0,2,4,2,0,3,1,2,1150,5,316,1466,1,0,1,4,1362,7.947325027016463,1,3,0,4,2,11,6,1,4,3,2006.0,1,1052,4,4,2,125,144,0,0,0,4,4,6,5,12.959538518762063,4
4,44.0,4224,1,3,3,0,4,0,10,2,2,4,2,5,1976,1976,1,0,5,5,2,0.0,3,4,2,2,3,3,2,840,5,200,1040,1,4,1,4,0,6.966024187106113,1,1,0,3,3,6,6,1,4,1,1976.0,2,572,4,4,2,100,110,0,0,0,4,6,8,4,11.77452020265869,2
3,65.0,10237,1,3,3,0,4,0,8,6,2,0,5,6,2005,2007,1,0,12,13,2,0.0,2,4,2,2,3,3,5,0,5,783,783,1,0,1,4,701,7.302496423727326,0,2,1,3,2,8,6,1,2,1,2005.0,0,393,4,4,2,0,72,0,0,0,4,7,6,5,12.09458226949681,4
3,101.0,9150,1,0,3,0,0,0,12,2,2,0,7,6,1962,1962,1,3,9,10,1,305.0,3,4,1,2,3,1,2,371,5,728,1099,1,2,1,4,0,7.266128779556451,0,1,0,3,3,6,6,1,2,2,1962.0,1,296,4,4,2,64,110,0,0,0,4,12,8,4,12.013700752882718,0
4,60.0,7200,1,3,3,0,0,0,9,2,2,0,0,5,1938,1995,1,0,13,14,2,0.0,3,4,1,3,3,3,5,0,5,803,803,1,0,1,4,557,7.215239978730097,0,1,1,2,2,6,6,0,5,5,1951.0,2,297,4,4,2,0,65,0,0,0,2,7,8,4,11.740061037553975,0
3,37.0,6951,1,0,3,0,1,0,11,2,2,0,2,5,1984,1985,1,0,6,10,2,0.0,3,4,1,3,3,3,0,658,5,218,876,1,4,1,4,0,6.827629234502852,1,1,0,3,3,5,6,0,5,1,1984.0,2,264,4,4,2,362,0,0,0,0,2,10,8,4,11.691071650353702,0
3,67.0,8777,1,3,3,0,4,0,7,1,2,0,2,4,1949,2003,1,0,12,13,2,0.0,3,4,1,4,4,4,6,0,6,0,0,1,0,1,4,0,7.026426808699636,0,2,0,2,2,5,6,0,5,5,2002.0,0,520,4,4,0,0,96,0,0,0,2,5,8,4,11.589886506106357,0
3,36.0,2268,1,3,3,0,4,0,16,2,2,3,5,7,2003,2004,1,0,12,15,3,106.0,2,4,2,2,3,3,2,567,5,197,764,1,0,1,4,862,7.3938782901077555,0,2,0,2,2,6,6,0,5,3,2003.0,1,474,4,4,2,0,27,0,0,0,4,7,8,4,12.061046873479915,2
3,65.0,8773,1,3,3,0,2,0,5,2,2,0,2,7,2004,2004,1,0,12,13,1,98.0,2,4,2,2,3,0,2,24,5,1390,1414,1,0,1,4,0,7.254177846456518,0,2,0,3,2,6,6,0,5,1,2004.0,1,494,4,4,2,132,105,0,0,0,4,5,8,4,12.130810161029627,0
3,67.0,12354,1,3,3,0,0,0,7,2,2,0,0,6,1920,2000,1,0,13,14,2,0.0,3,4,0,3,0,2,5,0,5,684,684,1,2,1,4,512,7.086737934510577,0,1,0,3,2,7,6,0,5,5,2005.0,2,528,4,4,2,0,46,0,0,0,0,8,4,4,11.608235644774552,4
4,37.0,4435,1,3,3,0,4,0,5,2,2,4,2,6,2004,2004,1,0,12,13,1,169.0,2,4,2,2,3,2,2,662,5,186,848,1,0,1,4,0,6.742880635791903,1,1,0,1,2,3,6,1,2,1,2004.0,1,420,4,4,2,140,0,0,0,0,4,5,8,4,11.956970055045868,2
3,80.0,9938,1,3,3,0,4,0,20,2,2,0,5,7,1993,1994,1,0,8,8,1,246.0,2,4,2,2,3,3,2,750,5,300,1050,1,0,1,4,887,7.575071699507561,1,2,1,3,2,8,6,1,4,1,1993.0,0,574,4,4,2,156,90,0,0,0,0,6,8,4,12.371587084007746,4
4,50.0,6000,1,3,3,0,4,0,17,2,2,0,2,4,1920,1950,3,0,8,8,2,0.0,3,4,2,3,3,3,0,250,5,710,960,1,2,1,0,0,6.866933284461882,0,1,0,2,1,5,6,0,5,5,1997.0,2,308,4,4,2,0,0,0,0,0,4,7,8,4,11.594505451962652,0
3,92.0,11932,1,3,3,0,2,0,21,1,2,0,2,8,2007,2008,1,0,12,13,3,186.0,2,4,2,2,3,3,5,0,5,1580,1580,1,0,1,4,0,7.365180126021013,0,2,0,3,2,7,6,0,5,1,2008.0,1,830,4,4,2,0,24,0,0,0,4,6,3,5,12.367885325692589,4
3,87.0,9246,1,0,3,0,4,0,14,1,2,2,2,5,1973,1973,1,0,9,10,1,564.0,3,4,1,3,3,3,5,0,5,1656,1656,1,4,1,4,0,7.412160334945205,0,2,0,4,3,8,6,0,5,5,1973.0,2,506,4,4,2,0,211,0,0,0,4,11,8,4,11.813030057420567,0
1,75.0,9000,1,3,3,0,4,0,21,2,2,0,5,8,2006,2006,1,0,12,13,2,0.0,2,4,2,2,3,0,5,0,5,1088,1088,1,0,1,4,871,7.580189417944541,0,2,1,3,2,8,6,1,2,1,2006.0,1,1025,4,4,2,208,46,0,0,0,4,12,8,4,12.506177237980511,0
3,75.0,10650,1,3,3,0,0,0,5,2,2,0,2,5,1976,1976,1,0,6,6,2,0.0,3,4,1,3,1,0,3,182,0,0,894,1,4,1,4,0,6.795705775173514,1,1,0,3,3,5,6,0,5,1,1976.0,2,308,4,4,2,365,0,0,0,0,2,2,8,4,11.761346823468706,4
4,75.0,13500,1,3,3,0,4,0,17,0,3,0,4,10,1893,2000,1,0,13,14,2,0.0,0,0,0,3,3,3,5,0,5,1237,1237,1,2,1,4,1254,7.928406026180535,0,3,1,3,2,9,6,1,2,5,1988.0,2,880,2,4,2,105,502,0,0,0,4,7,8,4,12.691580461311874,1
3,68.0,10769,1,0,3,0,4,0,5,2,2,0,5,8,2007,2007,1,0,12,13,2,0.0,2,4,2,2,3,0,2,20,5,846,866,1,0,1,4,902,7.477604243197589,0,2,1,3,2,7,6,0,5,1,2007.0,1,578,4,4,2,144,105,0,0,0,4,4,8,4,12.26434155365415,4
3,69.54491525423728,16381,1,0,3,0,4,0,6,2,2,0,2,6,1969,1969,1,0,9,10,1,312.0,2,2,1,3,3,0,4,1110,5,734,1844,1,2,1,4,0,7.519692404116539,1,2,0,3,2,7,6,1,4,1,1969.0,1,540,4,4,2,0,73,0,0,0,4,12,8,4,12.314927050442256,1
4,76.0,7630,1,3,3,0,4,0,17,1,2,1,5,5,1900,1996,1,0,13,14,2,0.0,3,2,0,2,3,3,5,0,5,360,360,1,2,1,4,780,7.502186486602924,0,2,0,4,2,8,6,1,3,5,1999.0,2,672,4,4,0,344,0,0,0,0,2,5,8,4,11.84939770159144,0
1,75.0,9000,1,3,3,0,4,0,21,2,2,0,5,8,2008,2008,1,0,12,13,2,0.0,2,4,2,2,3,3,5,0,5,768,768,1,0,1,4,804,7.371489295214277,0,2,1,3,2,6,6,0,5,1,2008.0,1,676,4,4,2,0,30,0,0,0,4,6,8,4,12.254862809699606,0
3,53.0,3922,1,3,3,0,4,0,0,2,2,4,2,7,2006,2007,1,0,12,13,1,72.0,2,4,2,0,3,0,5,0,5,1258,1258,1,0,1,4,0,7.2456550675945355,0,0,2,2,2,7,6,1,2,1,2006.0,0,648,4,4,2,120,16,0,0,0,4,2,6,5,12.17664898415669,2
3,69.0,11302,1,0,3,0,4,0,22,2,2,0,2,8,2005,2006,1,0,12,9,1,238.0,2,4,2,2,3,1,2,1422,5,392,1814,1,0,1,4,0,7.509883061154913,1,2,0,3,2,7,6,1,4,1,2005.0,0,758,4,4,2,180,75,0,120,0,4,8,6,5,12.672946381766982,4
4,50.0,9000,1,3,0,0,4,0,9,2,2,0,0,6,1937,1950,1,0,13,14,2,0.0,3,2,2,3,3,3,5,0,5,780,780,1,4,1,4,595,7.226209010100671,0,1,1,3,2,6,6,1,2,5,1979.0,2,544,4,4,1,0,162,0,126,0,4,12,8,4,11.856515169360305,0
1,37.0,3316,1,0,3,0,4,0,21,2,2,4,2,8,2005,2005,1,0,8,8,2,0.0,2,4,2,2,3,3,2,1039,5,208,1247,1,0,1,4,0,7.1284959456800365,1,1,1,1,2,4,6,1,2,1,2005.0,0,550,4,4,2,0,84,0,0,0,4,4,8,4,12.190959007720126,2
3,69.54491525423728,10603,1,0,3,0,4,0,14,2,2,0,2,6,1977,2001,1,0,9,10,1,28.0,3,4,2,3,3,2,0,1200,5,410,1610,1,2,1,4,0,7.383989457978509,1,2,0,3,2,6,6,2,4,1,1977.0,1,480,4,4,2,168,68,0,0,0,4,2,8,4,12.230765258120545,4
4,24.0,2522,1,3,3,0,4,0,7,2,2,3,5,7,2004,2004,1,0,12,13,3,50.0,2,4,2,2,3,3,5,0,5,970,970,1,0,1,4,739,7.443663683115591,0,2,0,3,2,7,0,0,5,5,2004.0,2,380,4,4,2,0,40,0,0,0,4,5,8,4,11.77528972943772,2
3,107.0,13891,1,3,3,0,4,0,16,2,2,0,2,8,2007,2008,3,0,12,13,3,436.0,2,4,2,0,3,1,2,1400,5,310,1710,1,0,1,4,0,7.444248649496705,1,2,0,2,2,6,6,1,2,1,2007.0,1,866,4,4,2,0,102,0,0,0,4,1,6,5,12.827729194939907,1
3,82.0,11070,1,3,3,0,4,0,11,2,2,2,2,7,1988,1989,1,0,12,13,1,70.0,3,4,1,3,3,3,5,0,5,1907,1907,1,2,1,4,0,7.580189417944541,0,3,0,5,3,9,6,0,5,0,1989.0,2,766,4,4,2,0,0,0,0,0,4,7,8,3,12.049418835484797,4
3,82.0,12438,1,0,3,0,4,0,22,2,2,0,5,8,2006,2006,3,0,12,13,1,466.0,0,4,2,0,1,3,5,0,5,1234,1234,1,0,1,4,1312,7.853993087224244,0,2,1,4,0,10,6,1,2,3,2006.0,0,666,4,4,2,324,100,0,0,0,4,7,6,5,12.799175708864519,4
3,70.0,10150,1,3,3,0,4,0,12,1,2,0,2,5,1958,1958,1,0,13,14,2,1.0,3,4,1,3,3,3,4,456,5,456,912,1,0,1,0,0,6.815639990074331,0,1,0,2,3,5,6,0,5,1,1958.0,1,275,4,4,2,0,0,0,0,0,4,7,0,4,11.648330101976432,4
3,69.54491525423728,8750,1,0,3,0,4,0,12,2,2,0,2,5,1970,1970,1,0,8,8,1,76.0,3,4,1,3,3,3,1,828,5,174,1002,1,4,1,4,0,6.90975328164481,1,1,0,3,3,5,6,0,5,5,1973.0,2,902,4,4,2,0,0,0,0,0,2,8,8,4,11.908340237224891,0
4,69.54491525423728,5700,1,3,3,0,4,0,17,2,2,0,0,7,1926,1950,1,0,13,14,2,0.0,3,4,2,3,3,3,5,0,5,572,572,1,4,1,4,539,7.01301578963963,0,1,0,2,3,5,6,1,2,5,1982.0,2,288,4,4,2,0,0,0,0,0,4,8,8,4,11.66907414746016,2
3,90.0,17217,1,3,3,0,4,0,11,2,2,0,2,5,2006,2006,1,0,12,13,2,0.0,3,4,2,2,3,3,5,0,5,1140,1140,1,0,1,4,0,7.038783541388542,0,1,0,3,3,6,6,0,5,6,1978.5133333333333,3,0,5,5,2,36,56,0,0,0,4,7,8,0,11.344506813345266,1
3,41.0,4920,1,3,3,0,4,0,22,2,2,4,2,8,2001,2001,1,0,5,5,2,0.0,2,4,2,2,3,2,2,616,5,722,1338,1,0,1,4,0,7.198931240688173,1,2,0,2,2,6,6,0,5,1,2001.0,0,582,4,4,2,0,0,0,0,0,4,4,8,4,12.271392111650817,2
3,72.0,9000,1,3,3,0,4,0,12,2,2,0,2,6,1956,1956,1,0,13,14,1,74.0,3,4,1,2,3,3,3,616,5,580,1196,1,2,1,0,0,7.086737934510577,1,1,0,2,3,6,6,1,2,1,1956.0,1,297,4,4,2,0,44,0,0,0,4,5,8,4,11.842229212112828,0
3,41.0,4923,1,3,3,0,4,0,22,2,2,4,2,8,2001,2002,1,0,5,5,2,0.0,2,4,2,0,3,0,2,1153,5,440,1593,1,0,1,4,0,7.373374309910049,1,1,1,0,0,5,6,1,2,1,2001.0,0,682,4,4,2,0,120,0,224,0,4,8,8,4,12.56374708980199,2
3,41.0,12393,1,1,3,0,2,0,5,2,2,0,5,7,2004,2005,1,0,12,13,2,0.0,2,4,2,2,3,3,5,0,5,847,847,1,0,1,4,1101,7.5745584842024805,0,2,1,4,2,8,6,1,2,3,2004.0,0,434,4,4,2,100,48,0,0,0,4,9,8,4,12.180754837545884,4
3,69.54491525423728,11333,1,0,3,0,0,0,11,2,2,0,7,6,1976,1976,1,0,6,6,2,0.0,3,4,2,2,3,0,0,539,5,490,1029,1,4,1,4,0,6.967909201801884,1,1,0,3,3,5,6,2,4,1,1976.0,1,539,4,4,2,120,0,0,0,0,4,5,8,4,11.896826395162552,4
3,73.0,9855,1,3,3,0,0,0,7,2,2,0,2,6,1956,1956,3,0,13,14,2,0.0,3,4,1,3,3,3,5,0,5,1436,1436,1,1,1,4,0,7.4318919168078,0,1,0,3,3,7,6,1,2,1,1956.0,2,480,4,4,2,0,0,0,0,0,2,11,0,4,11.755871643580617,4
1,75.0,8004,1,0,3,0,4,0,21,6,2,0,5,8,2009,2009,1,0,12,13,3,110.0,2,4,2,2,3,3,2,544,5,288,832,1,0,1,4,1103,7.5678626054638825,1,2,1,3,3,8,6,0,5,3,2009.0,0,552,4,4,2,0,150,0,0,0,4,12,6,5,12.481561937216318,0
3,69.54491525423728,14585,1,0,3,0,1,0,12,2,2,0,2,6,1960,1987,1,0,13,14,1,85.0,3,4,1,3,3,3,1,594,4,331,1144,1,0,1,4,0,7.264730177929867,0,1,0,3,2,7,6,2,2,1,1960.0,2,572,4,4,2,216,110,0,0,0,4,6,8,4,12.111212364506214,1
3,82.0,9020,1,3,3,0,0,0,12,1,2,0,7,6,1964,1964,1,5,9,14,1,259.0,3,4,1,3,3,1,2,624,4,288,1248,1,4,1,4,0,7.2078598714324755,1,1,1,3,3,6,6,0,5,1,1964.0,1,520,4,4,2,176,0,0,0,0,0,6,8,4,12.034691028774553,0
4,69.54491525423728,6240,1,3,3,0,4,0,3,2,2,0,0,5,1936,1950,1,0,8,8,2,0.0,3,4,0,2,3,3,5,0,5,896,896,1,2,1,0,448,7.203405521083095,0,1,0,3,3,7,6,0,5,5,1936.0,2,240,1,4,2,200,114,0,0,0,4,4,8,4,11.652687407345388,0
3,66.0,12400,1,0,3,0,4,0,12,1,2,0,2,6,1958,1998,3,0,13,14,1,176.0,3,4,1,3,0,3,4,585,5,630,1215,1,4,1,0,0,7.102499355774649,0,1,0,3,3,6,6,0,5,1,1958.0,2,297,4,4,2,0,0,0,234,0,4,6,8,4,11.951180395901384,4
3,69.54491525423728,19690,1,0,3,0,1,0,7,2,2,0,7,6,1966,1966,0,3,9,10,2,0.0,2,2,1,2,3,0,5,0,5,697,697,1,4,1,4,626,7.696667081526462,0,2,0,4,2,8,6,1,2,1,1966.0,2,432,2,2,2,586,236,0,0,738,0,8,8,2,12.524417279788771,3
3,69.54491525423728,32463,1,3,2,0,4,1,11,2,2,1,2,4,1961,1975,1,0,8,8,3,149.0,3,2,1,3,3,0,1,1159,5,90,1249,1,0,1,4,0,7.3914152346753585,1,1,0,3,3,7,6,1,4,0,1975.0,0,1356,4,4,2,439,0,0,0,0,4,3,8,4,12.031719258385396,3
3,69.54491525423728,11029,1,0,3,0,0,0,14,3,2,0,5,6,1968,1984,1,0,6,6,1,220.0,3,4,1,3,3,2,1,619,5,435,1054,1,4,1,4,1142,7.8838232148921525,1,2,1,4,2,9,6,1,2,1,1968.0,2,619,4,4,2,0,65,0,222,0,4,8,8,4,12.429216196844383,4
3,69.54491525423728,15660,1,0,3,0,0,0,6,2,2,0,0,7,1939,2006,1,0,12,13,1,312.0,2,2,1,3,3,3,1,341,5,457,798,1,0,1,4,817,7.577633832602728,0,1,1,3,2,8,6,2,4,1,1939.0,2,431,4,4,2,0,119,0,0,0,4,5,8,4,12.649154617209645,1
3,61.0,8800,1,0,3,0,4,0,5,2,2,0,2,5,1977,2008,1,0,6,6,2,0.0,3,4,1,2,3,2,3,532,4,364,1040,1,4,1,4,0,6.946975992135418,0,2,0,3,2,5,6,0,5,5,1977.0,2,484,4,4,2,0,0,0,288,0,4,9,8,4,11.921718363171067,0
3,69.54491525423728,16647,1,0,3,0,1,0,19,5,2,0,6,5,1975,1981,1,0,6,6,2,0.0,3,4,1,2,3,1,0,1390,5,0,1390,1,4,1,4,0,7.438971592395862,1,2,0,3,3,6,3,2,4,2,1975.0,0,611,4,4,2,0,0,0,0,0,4,1,8,4,12.049418835484797,1
3,65.0,12257,1,0,3,0,4,0,15,2,2,0,5,8,1995,1995,1,0,12,13,1,513.0,2,4,2,2,3,0,3,56,0,1198,1318,1,0,1,4,1203,7.836369760545124,0,2,1,4,2,9,6,1,4,1,1995.0,1,752,4,4,2,222,98,0,0,0,4,11,8,4,12.577636201962656,4
3,69.54491525423728,9144,1,3,3,0,4,0,3,2,2,0,0,5,1940,1982,1,0,8,8,2,0.0,3,4,1,3,3,3,4,399,5,484,883,1,2,1,4,517,7.316548177182976,1,1,0,3,3,8,6,0,5,5,1940.0,2,240,4,4,0,0,0,0,0,0,4,7,8,4,11.884489021402711,0
3,57.0,9764,1,0,3,0,2,0,19,1,2,0,2,5,1967,2003,1,0,12,13,2,0.0,3,4,1,3,3,3,1,702,5,192,894,1,0,1,4,0,6.795705775173514,1,1,0,3,2,5,6,0,5,1,1967.0,1,450,4,4,2,0,0,0,0,0,4,5,8,4,11.77528972943772,4
3,69.54491525423728,12160,1,0,3,0,4,0,12,2,2,0,2,5,1959,1959,3,0,9,10,1,180.0,3,4,1,3,3,3,4,1000,5,188,1188,1,1,1,4,0,7.080026499922591,1,1,0,3,3,6,6,0,5,1,1959.0,1,531,4,4,2,0,0,0,0,0,2,5,0,0,11.863582336583399,4
1,75.0,9000,1,3,3,0,4,0,21,2,2,0,2,8,2008,2008,1,0,12,13,3,36.0,2,4,2,2,3,0,2,1078,5,488,1566,1,0,1,4,0,7.356279876550748,1,2,0,3,2,7,6,0,5,1,2008.0,1,750,4,4,2,144,168,0,0,0,4,4,8,4,12.478006361013815,0
3,70.0,7000,1,3,3,0,4,0,7,2,2,1,5,5,1910,1991,1,0,8,8,2,0.0,3,4,1,2,3,1,2,969,5,148,1117,1,4,1,4,527,7.205635176410364,1,1,0,3,3,5,6,0,5,6,1978.5133333333333,3,0,5,5,0,85,0,0,0,0,4,1,8,4,11.585246126549855,0
4,90.0,8100,1,3,3,0,0,0,17,2,2,0,4,5,1898,1965,3,0,0,0,2,0.0,3,4,2,3,3,3,5,0,5,849,849,1,4,0,0,1063,7.6676260915849905,0,2,0,2,3,11,6,0,5,5,1910.0,2,360,1,3,0,40,156,0,0,0,2,11,8,4,11.571194373094205,0
3,24.0,2280,1,3,3,0,2,0,13,2,2,3,5,6,1976,1976,1,0,9,2,2,0.0,3,4,1,2,3,3,0,566,5,289,855,1,4,1,4,601,7.283448228756631,0,2,1,3,3,7,6,1,4,1,1976.0,2,440,4,4,2,87,0,0,0,0,4,7,8,4,11.908340237224891,2
3,70.0,9100,1,3,3,0,4,0,5,2,2,0,2,7,2000,2000,1,0,12,13,1,244.0,2,4,2,2,3,0,2,1400,5,125,1525,1,0,1,4,0,7.329749689041512,1,2,0,3,2,6,6,0,5,1,2000.0,1,541,4,4,2,219,36,0,0,0,4,9,8,4,12.367340793126296,0
3,100.0,17500,1,3,3,0,4,0,6,3,2,0,2,7,1959,2002,1,0,3,6,2,0.0,2,2,2,2,3,0,2,1406,5,496,1902,1,4,1,4,0,7.550661243105336,1,2,0,3,0,7,6,2,4,1,1959.0,0,567,4,4,2,0,207,0,0,0,4,5,8,4,12.721885810807203,1
3,99.0,11851,1,3,3,0,0,0,8,2,2,0,2,7,1990,1990,1,0,6,6,2,0.0,3,4,2,2,3,3,5,0,5,1424,1424,1,0,1,4,0,7.273786317844895,0,2,0,3,3,5,6,0,5,1,1990.0,1,500,4,4,2,0,34,508,0,0,4,5,8,4,12.103486056755072,4
3,69.54491525423728,12546,1,0,3,0,0,0,14,2,2,0,2,6,1981,1981,1,0,8,8,1,310.0,2,2,1,2,3,3,1,678,5,762,1440,1,0,1,4,0,7.272398392570047,0,2,0,3,2,7,6,1,4,1,1981.0,0,467,4,4,2,0,0,0,0,0,4,4,8,4,12.116694834378958,4
3,65.0,14006,1,0,3,0,4,0,5,2,2,0,5,7,2002,2002,1,0,12,13,1,144.0,2,4,2,2,3,4,5,0,5,936,936,1,0,1,4,840,7.4821189235521155,0,2,1,3,2,7,6,1,4,1,2002.0,1,474,4,4,2,144,96,0,0,0,4,2,8,4,12.167851432709975,1
4,52.0,5720,1,3,3,0,4,0,17,0,2,0,0,5,1941,1950,1,0,13,14,2,0.0,3,4,1,3,3,3,5,0,5,676,676,1,0,1,4,455,7.030857476116121,0,1,1,3,3,5,6,0,5,5,1941.0,2,200,4,4,2,26,0,0,0,0,4,8,8,0,11.104957226643945,2
3,70.0,11207,1,0,1,0,2,0,8,2,2,0,5,6,1997,1997,1,0,12,13,2,0.0,3,4,2,2,3,0,2,714,5,88,802,1,2,1,4,709,7.32052696227274,1,2,1,3,3,8,6,1,4,1,1997.0,0,413,4,4,2,95,75,0,0,0,4,6,8,4,12.128111104060462,4
4,52.0,6240,1,3,3,0,4,0,3,2,2,0,0,4,1947,1950,1,0,0,0,2,0.0,3,4,3,4,4,4,6,0,6,0,0,1,2,0,4,240,6.815639990074331,0,1,0,2,3,3,6,0,5,6,1978.5133333333333,3,0,5,5,0,0,0,0,0,0,4,7,8,4,11.296012463406655,0
3,43.0,3182,1,3,3,0,4,0,0,2,2,4,2,7,2005,2006,1,0,12,13,1,16.0,2,4,2,2,3,0,2,16,5,1357,1373,1,0,1,4,0,7.349230824613334,0,2,0,2,2,7,6,1,4,1,2005.0,0,430,4,4,2,143,20,0,0,0,4,5,8,4,12.167851432709975,2
3,69.54491525423728,10832,1,0,3,0,0,0,8,2,2,0,5,7,1994,1996,1,0,8,8,2,0.0,2,4,2,2,3,3,5,0,5,712,712,1,0,1,4,809,7.546974117516527,0,2,1,3,2,7,6,1,4,1,1994.0,0,409,4,4,2,143,46,0,0,0,4,10,8,4,12.178187442040638,4
3,70.0,8400,1,3,3,0,4,0,20,2,2,0,5,6,1980,1981,1,0,6,6,1,130.0,3,4,1,2,3,3,5,0,5,650,650,1,4,1,4,676,7.355001921105257,0,2,1,3,3,7,6,1,4,1,1980.0,2,476,4,4,2,0,50,0,204,0,2,4,8,4,12.049418835484797,0
3,69.54491525423728,5271,1,0,2,0,4,1,4,2,2,0,2,7,1986,1986,1,0,13,14,2,0.0,3,4,2,2,3,1,2,1082,5,371,1453,1,2,1,4,0,7.2813856635702825,1,1,1,2,2,6,6,1,4,1,1986.0,1,445,4,4,2,0,80,0,184,0,4,12,8,0,12.154779351142624,2
3,65.0,8529,1,0,3,0,4,0,20,2,2,0,2,7,2001,2001,1,0,12,13,2,0.0,2,4,2,2,3,3,2,20,5,1434,1454,1,0,1,4,0,7.2682230211595655,0,2,0,3,2,6,6,1,4,1,2001.0,1,527,4,4,2,290,39,0,0,0,4,4,8,4,12.14950229404178,0
4,50.0,8765,1,3,3,0,4,0,9,2,2,0,2,4,1936,1950,1,0,13,14,2,0.0,3,4,0,3,3,3,0,285,5,666,951,1,0,0,4,0,6.85751406254539,0,1,0,2,3,6,6,0,5,5,1936.0,2,327,4,4,2,0,28,0,0,0,4,4,8,0,11.575900264131617,0
3,65.0,8767,1,0,3,0,4,0,5,2,2,0,2,7,2005,2005,1,0,12,13,2,0.0,2,4,2,2,3,0,2,24,5,1286,1310,1,0,1,4,0,7.177782416195197,0,2,0,3,2,6,6,1,2,1,2005.0,0,400,4,4,2,0,0,0,0,0,4,7,6,5,12.01364014498549,0
3,73.0,8990,1,0,3,0,4,0,5,2,2,0,2,7,2006,2006,1,0,12,13,2,0.0,2,4,2,2,3,2,5,0,5,1498,1498,1,0,1,4,0,7.311886164077165,0,2,0,2,2,5,6,0,5,1,2006.0,1,675,4,4,2,351,33,0,0,0,4,4,6,5,12.230277334226992,0
4,65.0,7800,1,3,3,0,4,0,17,0,2,1,0,5,1939,1950,1,0,8,8,2,0.0,3,4,1,2,3,2,4,507,5,286,793,1,4,1,4,325,7.0192966537150445,1,1,0,3,3,5,6,1,2,5,1939.0,2,410,4,4,2,0,0,0,271,0,2,5,8,4,11.694413341015606,0
