MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,Fence,MoSold,SaleType,SaleCondition,SalePrice,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,area_cluster
60,3,73.0,8760,1,3,3,0,4,0,5,2,2,0,5,7,5,2006,2006,1,0,12,13,2,0.0,2,4,2,2,1,2,2,464,6,0,927,1,0,1,4,1391,571,0,1962,0,2,1,3,1,2,5,0,3,1,2,868,5,5,2,0,90,0,0,0,0,4,8,6,5,239799,-643.1713642383186,635.291127270044,167.94481411419522,518.9903058360749,-62.720754872427065,-206.01805475326913,-224.96153431455036,43.15850502299912,107.0573193269102,-22.675863172339117,-18.131062466282117,-4.917354267570844,-14.513867422165402,-1.4540780163709222,-7.315300022463916,2.294896069491686,-1.7532797462282768,-0.9120715057833124,-1.3388846083256976,9.59898666789194,0.25538346715506477,1.3597011072436593,1.147196991260735,-1.252342554057551,0.6595552946216319,0.6350121858636464,1.3512901903469654,1.0707425367794488,-0.39947735219596664,1.046813962997482,1.0142554089945097,0.17300086424965758,-0.026380074779406164,-1.594796334687801,1.1341032324364895,-0.6066333556444338,1.6912616748688358,-0.6462051685888865,-0.9504053639192254,0.15488845182348954,0.28711651485922196,0.4342032854119505,-0.35654661076559535,0.15231384107869061,-0.5374693992230997,-0.277457728169038,-0.5962830260319296,0.09138661516931809,0.23146213949866998,-0.4591205387297222,1
70,3,68.47199265381083,24090,1,3,3,0,4,0,4,2,2,0,5,7,7,1940,1950,1,0,8,8,2,0.0,3,2,1,4,4,2,6,0,6,0,1032,1,0,1,4,1207,1196,0,2403,0,2,0,4,1,3,5,2,5,1,3,349,5,5,2,56,0,318,0,0,0,4,6,0,4,244400,14666.671638300993,1076.4534716855185,-249.1403845606348,-538.7764269378387,11.62985044914906,281.79381706871175,-68.47376346565751,-20.127816763671994,69.93687284681778,264.60374672968976,14.562750300324367,-25.60453261270657,8.21833072442938,67.59896929292957,-1.8526797228811966,9.31505560710493,-19.57633823590049,-24.93229108214759,-35.30196434900154,7.023619757759435,3.65451477720213,0.1913572675622688,-0.3919425371183745,-1.6863488278504415,5.235436145038225,3.702604901312345,-0.19907675563093882,4.269374937426949,-1.718101221636627,0.8492716358244666,-1.780851065812459,-0.5636755034035126,-2.521463067821509,-1.296578633870791,-0.290383950780511,2.0794017723795633,0.5880414199281738,-1.084437450261612,-0.4997974245605223,0.6711515974994491,0.027258780838201182,-0.04409907662140237,-0.21269429221506914,-0.08654118676681061,0.7701677653327794,0.2152901933285728,0.15225327603944908,0.3342295559793428,-0.8243183272241007,0.7157486257761672,4
90,3,55.0,12640,1,0,3,0,4,0,11,2,2,2,2,6,5,1976,1976,1,0,9,10,2,0.0,3,4,1,4,4,1,5,936,3,396,396,1,4,1,4,1728,0,0,1728,0,2,0,4,2,3,5,0,3,1,3,574,5,5,2,40,0,0,0,0,0,4,7,8,4,150900,3229.0133283548876,-358.41298431788533,340.8431426665749,616.6862703169065,346.2067140815134,33.40342218006117,-104.01952062004248,-143.9164522511562,179.70043846364686,-14.718442556796596,22.612826366187765,4.384148416837128,-70.60052108484989,59.102171940933054,-8.762608295198744,-10.997509952016003,14.140305513453894,-16.886728976343438,-8.838156252004353,2.885376124882317,-0.9716586481935302,1.0827255532116693,-1.6525084077066396,1.0173356266854214,1.748672999389025,-2.3915501898151104,0.04108296618667463,-2.536811548519523,0.9418339022819873,-1.4878469834861552,-0.9106566222016578,-0.5580752291369797,0.6569715420279876,-0.7076272046887268,-0.8295385848953667,0.4105658640979001,0.7715341341447085,0.8967619410979077,-1.0411287781321297,0.240173588977907,1.1752324092166082,-0.28368429669388295,0.16368145206399295,-0.44367228811428516,-0.06905438921276148,-0.05269629757192272,0.7447938810512462,-0.23468060114071423,0.29932927640262097,0.18895793938451233,3
60,3,68.47199265381083,8755,1,0,3,0,2,0,8,8,2,0,5,7,5,1999,1999,1,0,12,13,1,298.0,2,4,2,2,4,3,0,772,6,0,220,1,0,1,4,1022,1038,0,2060,1,2,1,3,1,2,5,1,5,3,2,390,5,5,2,0,0,0,168,0,0,0,6,8,4,214000,-655.6529732208614,543.1584496398663,926.801832542788,-130.78357979395713,-80.43794886922754,130.52197051733873,170.09867115373393,33.33048172046799,105.15237039109579,-12.270756828914429,26.6198541862362,5.925731809989098,-79.69364856662106,-39.32428145132651,157.80176725652146,11.820006594507758,-24.01285950917074,-7.999290192953484,-5.515973018032652,2.9494203672275727,-3.3580688956818485,-0.6504627936492312,2.4293400904484743,1.3727249911328208,-0.9558260517563986,-0.05919062020515881,1.1608621461753783,-0.056553083588538375,-0.10910165472056317,-0.7548063836594149,-2.1098916967281567,0.4528400297171396,0.09397569964744422,0.25587145589012256,3.102245371465258,-0.28679376660990713,-0.4380122636829676,-0.2425289886958133,4.374633938177094,0.0015388116053450282,2.521848286178483,2.1233943755115194,-1.1264124825180384,-0.04768533813209461,-0.07128027373989768,0.38923225977875386,0.3757072690822191,1.2398392190161833,-0.2843329597267999,-0.16899816409753948,1
90,3,42.0,7711,1,0,3,0,4,0,7,2,2,2,2,4,3,1977,1977,1,0,8,8,2,0.0,3,4,2,2,4,1,2,1440,6,0,0,1,4,1,4,1440,0,0,1440,2,2,0,4,2,3,5,0,3,6,1,0,3,3,0,321,0,0,0,0,0,4,8,7,0,150000,-1712.6751081167147,-779.6206338161845,835.6568695783374,438.9388692384464,-28.188489324732487,565.7404400927265,-17.614144700644946,-205.73828577289714,-173.28142482298094,-10.38422126406206,18.679090235843006,-11.66886523465452,-26.540361854513925,29.162601036850393,-1.3152133945524902,-4.597621081323658,-4.824856288487238,-10.336995282287372,-14.530574734692179,3.5440195148827573,0.6863750792989916,1.845820568164165,-2.7076932346953066,3.1481331471410092,0.43139594353646654,1.0386172313800297,4.2367639968906055,-1.3062699772792243,0.8742221938891412,-1.4248862335179715,-0.06335372236614555,1.5838601478515013,2.1504948654393274,1.3532652723995402,-0.8757118627324825,-0.7815439289855011,0.8853793835650869,1.7266402723899583,-0.26411969552244213,-0.012051010665855842,0.3451845398567943,-0.5590293685032734,0.005086407894770183,0.5853730308899003,-0.7744574832026523,0.4170010307797698,1.1728291717735106,-0.15996562123612085,0.4729993085439959,-0.10784086486411013,0
90,3,100.0,25000,1,3,2,0,4,0,11,2,2,2,2,5,4,1967,1967,1,0,6,10,2,0.0,3,4,1,4,4,0,6,0,6,0,1632,1,4,1,4,1632,0,0,1632,0,2,0,4,2,3,5,0,3,1,3,576,5,5,1,0,0,0,0,0,0,4,6,8,4,143000,15555.513202891789,158.03599356402302,-1322.831022379978,239.80761741455774,-102.31235436056335,59.90364514433512,-84.82836725145417,-4.863444913085529,95.22031398428715,-20.94778927578717,28.244941704906182,7.862223159949705,-70.19155612351042,120.74202455085032,-13.04662777798593,-9.91759037062585,20.963821905196397,6.596977676109406,-4.6871853155702725,-0.35026320228310104,3.005378579561857,-0.1671967181592309,-0.31117236805076554,-2.284495714485626,0.7195238578249227,-0.6091749092861718,0.8711247652524463,-2.6171335646456035,1.1388017398635129,2.1416947391766845,-0.45552835861839913,0.05282392990620997,0.450535367506155,0.1218820143652452,-0.6083608305985306,1.0402859305969714,1.0919790486103245,1.4241124734128483,-0.25720411675466653,-1.1294778212220848,0.46563550739995496,0.020487860695769983,-0.09353512299328724,-0.0380619359237961,-0.3664588426835009,0.5226805349713246,-0.198558948254021,0.3240678639427671,-0.13374065848268413,-0.0232843699805987,3
20,3,68.47199265381083,14375,1,0,3,1,1,0,23,2,2,0,7,6,6,1958,1958,1,0,6,6,1,541.0,3,4,1,4,4,3,2,111,5,354,354,1,2,1,0,1344,0,0,1344,0,1,0,3,1,2,5,1,2,2,2,525,5,5,2,0,118,0,0,233,0,4,1,0,0,137500,4923.298043611601,-315.1336693800099,-315.4551353249572,-58.20259590060642,445.190401303803,-228.03160480972545,488.963564319839,148.7217926577511,98.19870783808398,-67.96564696668824,61.332296982350684,3.792727256681657,195.81617874563617,-1.4270184830339048,1.4166390512867975,-3.7224571349211932,7.8531209551972045,-17.316038814558066,-11.514254220411415,-9.651541598742776,0.5564361213002299,-5.139173796042108,1.2880926543564744,3.685021883498366,3.82987463099958,3.9272276353954556,2.0766121140615654,6.364084031263929,0.8283732149925346,0.3842173903819726,0.14420285842561345,-0.1937848975133716,2.51036845785196,-0.9402964661471384,-1.0990599498440818,-0.39251517028126015,-2.826671896510865,-1.0052335093729232,-0.917173566949891,0.6334640755855422,0.18706650823478466,-0.11949316974732463,-1.1037774495799872,-0.09468977123592225,0.10658469123439107,-0.3730859075397113,-0.22819154453330648,-0.12425706495196231,0.04737819001621467,-0.48518427189882607,0
50,4,98.0,8820,1,3,3,0,0,0,17,2,2,0,0,5,6,1890,1996,3,0,12,13,2,0.0,3,4,0,4,4,3,3,1088,6,0,0,1,4,1,4,1188,561,120,1869,0,1,0,2,1,3,5,0,3,5,3,456,5,5,2,48,0,244,0,0,0,3,9,8,4,124900,-592.8931895561112,-62.829505564998875,985.4675184420831,101.29051745063165,0.3540673238913082,168.19575738823443,-147.61159895305275,32.99737996068528,72.612468101097,234.4954599648773,-9.440015869382114,121.73494760951434,26.73505867856878,-17.58204081568689,0.036932950436187786,0.6971072801090201,2.430075044868329,17.927177469653717,44.057478747096155,-0.6602205932475331,-1.872961494539286,2.6205988074267985,0.014391798598249654,1.6893364171993843,0.6987055564337745,0.6892163678509157,-0.8471596542133814,-3.870288228076455,-1.04392553947342,0.06945902645355617,0.2731186384935059,0.24473781422512964,-0.39477690241418356,-0.7093620120687238,-0.3739199231850964,-0.2787598760027643,-0.615917383456049,0.9969140811686946,1.0240426510230758,-1.258738121173808,-0.3140409424259726,0.36152405588350184,1.289264838542895,0.03448172447792461,-0.76948102125338,-0.876687322236007,0.48980555486497107,0.6727207231594884,-0.9681327881151438,-0.1883733407034782,1
80,3,70.0,8163,1,3,3,0,4,0,12,2,2,0,7,5,6,1959,1959,1,0,6,6,1,128.0,3,2,1,4,4,0,0,748,1,294,102,1,4,1,4,1144,0,0,1144,1,1,0,3,1,3,5,1,5,1,2,796,5,5,2,86,0,0,0,0,0,4,3,8,4,143000,-1281.7680789613726,-619.4356450363605,294.00109096921994,120.06824132311316,146.92527150104226,-399.38329648982517,-5.391934965993971,-43.687278233832956,76.91469882380338,17.29557248491679,21.97195314821581,17.228491070265758,-37.740574383980196,22.19106935175252,-6.140810429596915,-20.707733992670747,39.26694965948506,9.064440707328213,-4.081931561549306,1.3162811102549303,3.7431697287470125,-3.174962242374798,2.539602654581563,-1.0199949939169186,1.0925978759702901,-3.1513446427841636,1.7795910778085864,1.7653740858572537,-0.1697526676561284,0.47196582324414565,0.8401080401721079,1.1484958034481472,-0.8505181781691524,-0.021346125944064157,-0.3377489015572924,1.1685501021975306,1.3278375990411464,-0.5865326061294923,-0.7390368317918384,-0.6170648888985963,1.7269359422917667,-1.9000061996837887,0.7653184375691079,-1.0223954808777298,1.0167153072382995,1.3182947885769098,0.7409400683519839,-0.1533968740369843,-0.7414170120444212,0.31288454781825636,0
20,3,85.0,14536,1,3,3,0,4,0,23,2,2,0,2,8,5,2002,2003,3,0,12,13,1,236.0,2,4,2,2,4,0,2,1300,6,0,316,1,0,1,4,1629,0,0,1629,1,2,0,3,1,2,5,1,2,1,0,808,5,5,2,0,252,0,0,0,0,4,11,8,4,270000,5125.602660594068,-581.5470929731007,542.7281431264511,629.1733677255891,-148.51941859615818,-132.30230284922263,11.208048521601302,86.40827949019847,135.17217926814726,-46.1248730761366,-161.25929372317842,-18.56686832731486,88.72571045149712,-1.5142051908790657,-9.757157562787109,-2.0316360076829505,10.51801735290837,-5.81064408521112,3.76229928835564,-4.259978986336058,-3.8482576490620297,4.082064341824371,-2.179818975257697,-1.3237239669363863,-0.3555183098913594,-0.5692645609758732,0.07878593217806434,0.040633478696667995,-0.29353850218609706,0.7105844227311948,0.8055955103949214,-0.4723131946464886,-0.1595670978866031,1.3043884125156555,-0.5055926696084757,0.3124057521281704,-0.21092292324251538,0.4560637738057755,-0.6646761455871992,-1.5128139073099829,0.587465398343381,0.874330821751315,1.020475463614871,0.28424080362382903,-0.03265816949751538,-0.262327974216164,0.303415818961072,-0.8663550665122189,-0.2587371780182636,-0.46874313616070523,3
60,3,65.0,14006,1,0,3,0,4,0,5,2,2,0,5,7,5,2002,2002,1,0,12,13,1,144.0,2,4,2,2,4,4,6,0,6,0,936,1,0,1,4,936,840,0,1776,0,2,1,3,1,2,5,1,5,1,2,474,5,5,2,144,96,0,0,0,0,4,2,8,4,192500,4565.17212901423,715.6877858248297,-276.52245360314663,-356.30007899631426,-107.28714040944197,-37.95633790833416,65.17697671520014,-57.74480109640826,-45.98314102240269,-35.5389852745488,-35.64523378495935,-11.475808375981174,8.341527683907744,10.727308211642399,-3.3776401887443797,8.380625739996804,-19.744979372421334,-12.895634330605725,-4.822253687911537,6.705361844670099,-0.24816288970182732,-4.275938037324421,-0.5960096923175097,-0.22955564024894362,0.95760985553379,-1.1074899479658078,-0.36033125768002855,-0.04280778581046615,0.5963345087393845,-1.1872292856945799,-1.441693275569024,1.3787277447172603,-0.03709141540810257,-0.7199525804390052,0.16602797797343677,-0.4103533655355615,-0.14883635854753915,-0.3219826489936518,-0.03818593288109012,1.181974888320382,-1.0666203678643504,0.0032810276989614006,-0.07166678315861175,-0.5802764482236207,0.1001197002872837,0.040920447943212354,0.28676518270855167,0.28534930520598717,0.000347646490459845,-0.21317355637866084,3
20,3,78.0,9360,1,3,3,0,4,0,14,2,2,0,2,6,7,1972,2006,3,0,9,10,2,0.0,3,4,1,4,4,3,0,982,6,0,179,1,4,1,4,1381,0,0,1381,1,1,1,3,1,2,5,1,5,1,2,676,5,5,2,0,0,0,0,0,0,4,3,8,4,197500,-68.69811471307702,-567.0405682507622,434.60203297985805,373.44007878077855,-8.074054522210847,-90.74475610328018,-166.33366071054857,118.88165120722795,66.67765530207731,-1.452469084952634,20.962635496185737,5.662643484151495,-43.80047611124839,-30.735348180587412,-9.817261457303127,1.3720198911454842,-5.422720350326329,-2.867874084101592,20.351306092939588,-0.9484439011928374,1.970776757002911,-3.5122037110706135,1.8910358482690144,-1.777020413731895,1.6409829727677594,-0.5253528684764054,0.7305762369033272,-2.2824418669729,-0.09653237367572552,0.03033645846235839,0.3388550156042879,1.221165400824877,-1.1110691892589462,0.012880355890776178,-0.9017421039172859,-0.07917227457760816,-0.8175292622771424,-0.6420062723961455,-0.7515307483665654,0.10682875160813336,0.0816645117114315,1.3020470532465394,0.8371179908792188,-0.3702708572461836,0.15220908329735805,0.11086369540867484,-0.03827131560417276,0.30815519471768565,0.23756868266193798,-0.24780462129298275,0
20,3,60.0,7200,1,3,3,0,4,0,12,2,2,0,2,5,8,1950,2002,1,0,12,13,2,0.0,3,4,1,4,4,3,0,398,1,149,317,1,2,1,4,864,0,0,864,1,1,0,3,1,2,5,0,3,5,2,720,5,5,2,194,0,0,0,0,0,4,7,8,4,129000,-2267.734909214959,-548.046153412086,-149.13466865136883,-159.63654015598703,-0.8421002548800749,-404.484917822057,-94.99472446207544,-65.73227970950873,-80.83220274893857,16.327849845608174,23.988461756092832,11.509601538877778,-9.210717562085145,-36.22505400796066,-2.0330525766243754,-11.285168839667076,16.76487500188348,-10.67288161050767,29.01782741259203,0.755933880310179,-1.3861961065117472,0.8981643834664854,1.5532046682465304,-1.7861410956957318,-1.3175055368030488,1.3373999368879865,1.8336465262583104,-0.585746949042698,-0.15059739677147765,0.04867502776284893,-0.31258187599297904,0.4958779519073062,-0.7498181395428802,0.39408572878819953,-0.39606859000529887,-0.4186617520900956,0.06524527523491888,-0.9163887450091349,-0.24298208075098934,0.35807399467257556,2.007990390539571,-2.613810336108088,1.7933186737827584,-1.6574672483472026,-0.03230332085400298,0.5549625850487417,-0.25105621846934345,-0.027431358043449296,0.17410938773607962,-0.04464963865398032,2
20,2,60.0,7800,1,3,3,0,0,0,20,2,2,0,2,5,5,1965,1965,1,0,12,13,2,0.0,3,4,1,4,4,3,1,641,6,0,187,1,2,1,4,965,0,0,965,1,1,0,3,1,3,5,0,3,5,3,300,5,5,2,421,0,0,0,0,0,2,7,8,0,119900,-1663.2917960760776,-668.3621767479854,69.02304875320394,-136.84402044372516,-39.697085343267005,46.90755013810012,-19.48861148225691,-142.3671010607506,-326.93928506462936,11.736173221418897,22.984186468863374,-3.326609830987971,9.816494897574229,-39.7759633902692,0.4690573611633438,-11.283878800574534,9.73533338850965,1.3808590502096625,-14.224578228393447,-8.640154229024338,-6.4860398087064,0.7491778440593362,1.4491314283796621,2.667282129787301,-0.7961891730201106,1.8223412294745582,1.0642905501176532,-0.659272280343641,-2.420553512465505,1.7717994594220559,-1.6580955905795818,0.6111453113236981,2.112355816694663,1.4649456748961827,-0.6420821308997903,-0.9938461814427071,-0.035530209018841484,-0.2522578974230242,0.681560589778094,-0.5554499870780821,-0.200362013654428,0.1507807214978818,-0.49192045111273897,-0.49340361750010536,-0.41559319870614575,0.008397253391355239,0.24523081416180373,0.011015846920068099,0.5059819692976243,0.6074856772218155,2
85,3,60.0,7200,1,3,3,0,4,0,5,2,2,0,6,5,8,1972,2003,1,0,14,6,2,0.0,3,2,1,2,4,0,2,660,6,0,108,1,2,1,4,768,0,0,768,0,1,0,2,1,3,5,0,3,5,0,396,5,5,2,192,0,0,0,0,0,2,4,8,4,133900,-2275.5775311907933,-800.7335801411552,56.00965302365941,-313.85444688211476,-147.42434794467266,-86.27215846691627,-38.707511703137364,-56.899370597280374,-117.2733776430002,-3.173788072082925,12.48443499999287,1.1778739375092089,-9.239843847628222,25.61887858451726,1.3227406666223298,1.1463087768066056,-9.938288580055383,2.7010396764034104,19.577139358925574,5.9133079763520255,2.2021451413757833,-1.5713811443160433,-0.18698136795118586,0.09469150494879391,0.6172367594014695,-1.8650703007212714,3.165239701603347,2.0494875167852835,-4.41961646138461,-2.918913200060001,1.6617347030038,-1.299074081798773,-0.23823424787390693,1.3066050860980818,1.131290438670249,0.9007990025179363,-0.9878964365382709,-1.6611767118680307,-0.29780973274591005,-0.6473260575478446,0.7032050149724305,-1.0669080580758894,-0.747002349912402,1.4765987165742467,0.3401374622858544,0.006761123543694186,0.09057905923493544,-0.4466620318329144,-0.20464624040806853,0.605533966626825,2
60,3,68.47199265381083,11075,1,0,3,0,4,1,11,2,2,0,5,5,4,1969,1969,1,0,6,6,1,232.0,3,4,1,4,4,0,0,562,3,193,29,1,0,1,4,1168,800,0,1968,0,2,1,4,1,3,3,1,4,1,2,530,5,5,2,305,189,0,0,0,0,2,9,8,4,172000,1658.4428027743827,297.9727119018035,758.1845722709973,-171.60813684335082,272.8145779434191,-81.86036486321979,126.32871436504885,-46.43728772294847,-165.46317073664747,-34.797888292234916,-103.10315959875035,-25.28556774896504,77.89127108415329,-17.397305272043713,-1.095704400055595,-16.249575491728844,30.456546245507887,-2.683188042043868,-15.300561670622566,3.2695337503953077,5.24171639319685,1.7913383600442203,1.7755859066437134,-1.2301077287654958,-0.8969800593376975,-0.1849712693650174,-0.2913500133708567,2.0666791715563626,0.5683196465405412,-1.0752170778262877,-1.2124425891110233,0.3839659460932145,1.1339153109399753,0.025300835933039657,1.5811875490035128,1.3212947311853904,0.8504219936234773,2.7486692176235232,-0.22006211190634525,-1.7353470142955025,0.8247976714412466,-0.626715412034179,0.9458422153328746,-0.5381228747203858,0.5012933861178408,-0.30298892936093175,-0.43236943817907736,-0.7032532608652298,-0.012604897032467512,0.1276093896181556,1
90,3,35.0,9400,1,0,3,0,1,0,7,2,2,2,6,6,5,1975,1975,0,3,14,10,1,250.0,3,4,1,2,1,1,2,945,6,0,0,1,4,1,4,980,0,0,980,0,2,0,4,0,3,5,0,3,6,1,0,3,3,2,0,0,0,0,0,0,4,10,8,1,127500,-65.65037426573025,-896.1383428081687,292.0322660088704,-213.9236659675926,-113.17107352060418,347.01354447965997,266.67700749279004,8.283758157748101,61.30187038074097,-25.673390164166786,-8.43544576853692,-2.6903150053387974,-37.51569102702215,38.244846009670354,-6.129147442734012,6.141887957571474,-19.146178714954534,-23.02060031801118,-7.794373741125052,3.6185812372069046,-4.313748825416225,4.754057199116418,0.804314542084147,4.885783238792939,-0.23280491080114182,-1.340995198484935,3.644084499691716,0.6057303276064341,-1.4406455850635989,-2.029371447937081,2.3062515541637003,0.3203228411499413,1.4180291859387113,1.1935851724217588,-0.3895913296910516,-0.8615249871798036,1.93455070436959,-1.1981124615235315,0.07036977719549196,1.0803487272956873,0.27196945546044765,-0.05927435672055128,-1.2736125683131239,-0.4059987225603562,-0.6495761820090906,-1.1450840154033306,-0.3435297374932184,-1.035705384418484,0.5651409289643502,0.4292892266634269,2
90,2,82.0,7136,1,0,1,0,4,0,6,2,2,2,5,6,6,1946,1950,1,0,8,8,1,423.0,3,4,1,2,4,3,5,484,6,0,495,1,4,0,1,979,979,0,1958,0,2,0,4,2,3,5,0,3,1,3,492,5,5,2,0,0,0,0,0,0,4,8,8,4,145000,-2279.615441179863,717.3941783709428,593.3999158886171,-58.21304068751694,-100.13003143331089,-22.071965396437825,277.25338046918347,59.887427936072896,93.9439976793441,13.77337780609842,36.44799916545062,15.018969314992686,-64.17100153626997,-14.143308077099483,-10.854991075603321,-16.940732489631504,40.96019084057212,20.28992443675098,-4.9791437189856795,5.447739285211372,2.107982911790933,1.61742145586274,-0.35976972989741945,0.16700242850355504,1.1886776650348723,-2.109227334265031,-1.3439621911023871,-0.4616370891210986,2.505016491742056,-2.079600015614799,0.8466382064455976,-0.207254933493291,1.4825880420122721,-1.3922841648512148,-0.306744754687795,0.4272922479447965,-0.914535423229711,-0.5733760444389405,0.4300710531104647,1.2784364443478122,0.06399443115120021,-0.587653567012823,-0.2703279263812413,0.9122382582390942,-0.9737427210529735,0.9885477005485749,-0.6925156705936364,0.06853830136193437,0.1728491772142708,1.5077532484463627,1
160,4,24.0,1300,1,3,3,0,4,0,1,2,2,4,5,6,6,1980,1980,1,0,8,8,2,0.0,3,4,1,2,4,3,0,285,6,0,276,1,4,1,4,561,668,0,1229,0,1,1,2,1,3,5,1,5,1,0,462,5,5,2,150,0,0,0,0,0,0,5,8,4,124000,-8155.57725021171,214.29891016952254,320.6768002506953,-396.59896031390616,-95.73245818828114,-153.18379142844483,-74.94051245386959,-42.180291353755855,-85.69334085441933,-6.9636662653165775,32.04779057477652,-1.1911984841837697,-26.01043450033464,54.09261061221172,3.4382148988490884,-5.1531339313754465,6.835014915956978,-8.006888912131839,-10.345224049843196,9.035412337955576,3.3280683108940736,-1.221775410724201,3.4829483112160564,-1.4822682068602895,1.6512153375697811,-0.2992870693654494,-0.9299029175260722,-1.1798711066109746,0.25496139733295287,0.3508032374701973,0.6571305033963271,0.5919087884751884,-1.486792467779407,2.7850776180774686,2.8059538216293873,-0.6357944862197761,-1.3302309693342917,-0.584329750961007,0.6370389560464047,0.06756568415252204,-0.25445813944496576,-0.07022237816514122,-0.3297590910919004,0.5110196993240554,-0.5366830450636909,-0.43443855417643246,-0.7576287035118497,0.06263533001455467,-0.778618670557956,-0.044903634348446006,0
20,3,70.0,7420,1,3,3,0,4,0,19,2,2,0,2,5,5,1962,1962,3,0,8,8,2,0.0,3,4,1,4,4,3,5,417,6,0,640,1,4,1,4,1057,0,0,1057,0,1,0,3,1,3,5,0,3,5,0,576,5,5,2,0,0,0,0,0,0,4,4,8,4,132000,-2035.847703633598,-320.67440778928017,-268.98252196583354,114.52084152984588,-109.69128925281488,-141.3705517127378,-103.37559068554741,40.3478167629651,60.33396435522482,-2.1874571015444544,22.075999672736607,8.383336258008685,-32.53935457157964,-34.16046866568127,-8.19700728488358,-9.581495722698461,20.04619298746753,5.240721896731586,-9.754758413406407,-7.908588666870045,0.4231051642270809,-2.269810329596648,-2.0345135062171336,0.12214603241138713,0.039028370638074475,-1.213932581355182,2.1577621114234087,-1.1822282478043549,-0.46329788326451743,-0.6565236775602731,0.5840728939928698,0.07465535886915893,-1.7104955700606685,0.7035649935679414,-0.7089744756992392,-1.3128912512507502,-0.9578630762184247,-0.34709065373286274,-0.5478523171258254,-2.0533444815096265,0.4486882097780779,0.1144921674265119,0.8082051154819679,0.11550710497715282,-0.19451845537843784,-0.23887291469144947,0.19764343347444693,-0.1870418057058848,0.04663616784867421,-0.2165683338743724,2
20,3,65.0,8450,1,3,3,0,4,0,5,2,2,0,2,7,5,2003,2003,1,0,12,13,2,0.0,2,4,2,2,4,2,2,699,6,0,638,1,0,1,4,1337,0,0,1337,1,2,0,3,1,2,5,0,3,1,2,531,5,5,2,0,39,0,0,0,0,4,10,8,4,185000,-984.4080333290965,-288.25165378394865,-7.214726419755265,426.0979103980562,-79.62101886416629,17.969638623567313,-121.99382160744334,17.889156570979406,83.97707038915792,-23.12293849998723,-7.891322707983424,-4.194602102887558,-23.68945126229416,-24.527355025123942,-7.318025942149617,10.225226860830203,-24.641006800777006,-8.295457750055554,-2.123978453212033,7.669692851736813,-0.8923457568625777,3.723341489390805,0.1120688251310864,-1.4338720010366615,-0.2837605557599826,-0.24641002830519046,-0.3083586450338435,0.02156044031308745,-0.654455855765107,0.7537598742699614,0.23848154921188808,0.28307735662882094,0.34286142852385465,-0.027070623386746297,-0.2813370410141632,0.15388558278604594,0.23834901126770514,0.1721473239766691,0.12804273744277433,0.4673944796662054,-0.25231666695886756,-0.030335922142850656,-0.26035804594596906,-0.10077520759910405,-0.0651231114729401,0.3356042296242415,0.49480012213880786,-0.3292782111928002,0.531808621371634,-0.22105666448953318,0
