MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,Fence,MoSold,SaleType,SaleCondition,SalePrice,area_cluster
60,3,79.0,12798,1,0,1,0,4,1,4,1,2,0,5,6,5,1997,1997,1,0,12,13,2,0.0,3,4,2,2,3,1,2,462,5,0,154,1,2,1,4,616,1072,0,7.431299675155903,1,2,1,4,1,2,5,0,5,1,1,603,4,4,2,403,114,185,0,0,0,4,5,8,4,12.206072645530174,2
30,4,40.0,4800,1,3,3,0,4,0,9,2,2,0,2,4,7,1916,1990,1,0,8,8,2,0.0,3,4,1,3,3,3,3,197,5,0,999,1,0,1,0,1196,0,0,7.086737934510577,1,1,0,2,1,3,5,0,5,5,2,440,4,4,2,0,0,0,0,0,0,4,7,8,4,11.607326140391713,3
60,3,63.0,8199,1,3,3,0,4,0,5,2,2,0,5,7,5,2005,2005,1,0,14,15,2,0.0,2,4,2,2,3,0,2,648,5,0,80,1,0,1,4,728,728,0,7.283448228756631,1,2,1,3,1,2,5,1,2,1,0,410,4,4,2,36,18,0,0,0,0,4,10,8,4,12.14950229404178,0
20,3,75.0,9000,1,3,3,0,4,0,12,2,2,0,2,5,5,1954,1954,1,0,13,14,2,0.0,3,4,1,3,3,3,3,812,5,0,124,1,4,1,4,1128,0,0,7.028201432058005,0,1,0,2,1,3,2,0,5,1,2,286,4,4,2,0,0,0,0,0,0,1,6,8,3,11.678439903447801,3
20,3,91.0,12274,1,0,3,0,2,0,21,2,2,0,2,7,5,2008,2008,1,0,12,13,3,256.0,2,4,2,2,3,3,5,0,5,0,1417,1,0,1,4,1428,0,0,7.2640301428995295,0,2,0,3,1,0,5,0,5,1,1,554,4,4,2,0,60,0,0,0,0,4,7,6,5,12.33569641332368,0
80,3,75.0,9750,1,3,3,0,4,0,12,2,2,0,7,5,5,1967,1967,1,0,12,13,2,0.0,3,4,2,3,3,0,0,400,4,480,100,1,2,1,4,980,0,0,6.887552571664617,0,2,0,3,1,3,5,0,5,1,0,384,4,4,2,68,0,0,0,0,0,4,10,8,4,11.816726919301892,3
75,4,90.0,8100,1,3,3,0,0,0,17,2,2,0,4,5,5,1898,1965,3,0,0,0,2,0.0,3,4,2,3,3,3,5,0,5,0,849,1,4,0,0,1075,1063,0,7.6676260915849905,0,2,0,2,3,3,5,0,5,5,2,360,1,3,0,40,156,0,0,0,0,2,11,8,4,11.571194373094205,4
20,3,78.0,10140,1,3,3,0,4,0,14,2,2,0,2,6,6,1974,1999,3,0,6,6,1,99.0,3,4,1,3,3,3,0,663,3,377,0,1,1,1,4,1309,0,0,7.1770187659099,1,1,1,3,1,2,5,1,1,1,1,484,4,4,2,265,0,0,0,0,648,0,1,8,4,12.106252310247962,0
120,4,68.42606284658041,4438,1,3,3,0,4,0,5,2,2,4,2,6,5,2004,2004,1,0,12,13,1,169.0,2,4,2,2,3,1,2,662,5,0,186,1,0,1,4,848,0,0,6.742880635791903,1,1,0,1,1,2,5,1,2,1,0,420,4,4,2,140,0,0,0,0,0,4,6,3,4,11.881034786534624,1
20,0,66.0,8712,0,3,0,0,4,1,9,2,2,0,2,5,5,1952,1952,3,0,13,14,2,0.0,1,4,1,3,3,0,5,0,5,0,540,1,4,0,0,1044,0,0,6.950814768442584,0,1,0,2,1,1,5,0,5,2,2,504,4,4,0,0,0,0,0,0,0,4,6,8,2,10.932981961904135,3
20,3,75.0,9750,1,3,3,0,4,0,12,2,2,0,2,6,6,1958,1958,1,0,8,8,1,243.0,3,4,1,3,3,3,4,608,5,0,834,1,2,1,4,1442,0,0,7.273786317844895,0,1,1,4,1,3,5,0,5,1,1,301,4,4,2,0,0,275,0,0,0,4,4,0,4,11.969717200243734,0
50,3,45.0,8248,1,3,3,0,4,0,7,2,2,0,0,5,7,1918,1950,1,0,11,12,2,0.0,3,4,0,3,3,3,5,0,5,0,686,2,2,1,4,686,564,0,7.1308988302963465,0,1,1,3,1,1,5,0,5,5,2,280,4,4,1,207,0,96,0,0,0,4,7,8,4,11.661345470088502,0
20,3,48.0,12137,1,1,3,0,1,0,5,2,2,0,2,7,5,1998,1998,1,0,12,13,1,442.0,3,4,2,2,3,3,5,0,5,0,1649,1,0,1,4,1661,0,0,7.415175109613295,0,2,0,3,1,2,5,0,5,1,1,598,4,4,2,0,34,0,0,0,0,4,5,8,4,12.323411137947407,2
20,3,68.42606284658041,11425,1,0,3,0,0,0,12,2,2,0,2,5,6,1954,1954,1,0,3,3,2,0.0,3,4,1,3,3,3,1,486,5,0,522,1,2,1,4,1008,0,0,6.915723448631314,0,1,0,2,1,3,5,1,2,1,1,275,4,4,2,0,0,120,0,0,0,4,7,8,4,11.827736204810263,3
20,3,68.42606284658041,13265,1,0,3,0,1,0,11,2,2,0,2,8,5,2002,2002,3,0,5,5,1,148.0,2,4,2,2,3,3,2,1218,5,0,350,1,0,1,4,1689,0,0,7.4318919168078,1,2,0,3,1,2,5,2,2,1,1,857,4,4,2,150,59,0,0,0,0,4,7,8,4,12.509874099861838,2
80,3,80.0,8816,1,3,3,0,4,0,4,2,2,0,7,6,7,1971,1971,1,0,6,6,1,80.0,3,4,1,3,3,0,2,504,5,0,506,1,2,1,4,1052,0,0,6.9584483932976555,1,1,0,3,1,3,5,0,5,1,2,440,4,4,2,0,0,0,0,0,0,2,6,8,4,11.951180395901384,3
120,3,44.0,6371,1,0,3,0,4,0,16,2,2,4,2,7,5,2009,2010,1,0,12,13,3,128.0,2,4,2,2,3,2,2,733,5,0,625,1,0,1,4,1358,0,0,7.213768308118642,1,2,0,2,1,2,5,1,2,1,1,484,4,4,2,192,35,0,0,0,0,4,6,6,5,12.319401330837177,0
60,3,72.0,7226,1,0,3,0,1,0,5,2,2,0,5,7,5,2003,2003,1,0,12,13,2,0.0,2,4,2,2,3,3,5,0,5,0,798,1,0,1,4,798,842,0,7.402451520818244,0,2,1,3,1,2,5,0,5,1,1,595,4,4,2,0,45,0,0,0,0,4,6,8,4,12.117241431823558,2
20,4,60.0,6000,1,3,0,0,4,1,17,2,2,1,2,4,4,1953,1953,1,0,8,8,2,0.0,1,4,1,1,3,3,5,0,5,0,936,1,4,0,4,936,0,0,6.841615476477592,0,1,0,2,1,3,3,0,5,5,2,576,4,4,2,0,32,112,0,0,0,4,2,8,4,11.440354772135393,1
60,3,68.42606284658041,12394,1,0,3,0,0,0,8,2,2,0,5,7,5,2003,2003,1,0,12,13,2,0.0,2,4,2,2,3,1,5,0,5,0,847,1,0,1,4,847,886,0,7.457609289715606,0,2,1,3,1,2,5,1,2,3,0,433,4,4,2,100,48,0,0,0,0,4,10,8,3,12.323855681186558,2
50,3,60.0,9900,1,3,3,0,4,0,18,2,2,0,0,6,7,1940,1950,1,0,12,13,2,0.0,3,4,0,3,3,3,5,0,5,0,778,1,4,1,4,944,545,0,7.305860032684009,0,2,0,3,1,3,5,1,2,5,2,240,4,4,2,335,0,0,0,0,0,1,7,8,4,11.845819880243557,0
20,1,81.0,11216,1,3,3,0,4,0,21,2,2,0,2,8,5,2006,2006,1,0,12,13,2,0.0,2,4,2,2,1,3,5,0,5,0,1489,1,0,1,4,1489,0,0,7.305860032684009,0,2,0,3,1,2,5,1,2,1,1,776,4,4,2,0,140,0,0,0,0,4,6,6,5,12.3570755190667,0
45,4,50.0,6130,1,3,3,0,4,0,3,2,2,0,1,5,6,1924,1950,1,0,8,8,2,0.0,3,4,0,3,3,3,0,784,5,0,0,1,2,1,4,784,0,0,6.664409020350408,1,1,0,2,1,2,5,0,5,6,3,0,5,5,2,0,0,116,0,0,0,4,5,8,4,11.603679828238693,1
20,3,65.0,8529,1,0,3,0,4,0,20,2,2,0,2,7,5,2001,2001,1,0,12,13,2,0.0,2,4,2,2,3,3,2,20,5,0,1434,1,0,1,4,1434,0,0,7.2682230211595655,0,2,0,3,1,2,5,1,4,1,1,527,4,4,2,290,39,0,0,0,0,4,4,8,4,12.14950229404178,0
160,1,24.0,2544,1,3,3,0,4,0,21,2,2,3,5,7,5,2005,2005,1,0,8,8,2,0.0,2,4,2,2,3,3,5,0,5,0,600,1,0,1,4,520,623,80,7.109062135687172,0,2,1,2,1,2,5,0,5,5,1,480,4,4,2,0,166,0,0,0,0,4,7,8,4,11.900905258737373,3
20,3,80.0,11900,1,0,3,0,0,0,12,2,2,0,2,6,5,1957,1957,1,0,6,6,1,387.0,3,4,1,3,3,3,4,1040,5,0,352,1,4,1,0,1392,0,0,7.238496840894365,1,1,1,3,1,3,5,2,2,1,1,458,4,4,2,0,0,0,0,192,0,4,6,8,4,12.01974306733868,0
160,1,30.0,3180,1,3,3,0,4,0,21,2,2,4,5,7,5,2005,2005,1,0,8,8,2,0.0,3,4,2,2,3,3,5,0,5,0,600,1,0,1,4,520,600,80,7.090076835776092,0,2,1,2,1,2,5,0,5,5,1,480,4,4,2,0,166,0,0,0,0,4,6,8,4,11.925035115797062,3
60,3,44.0,9548,1,0,3,0,1,0,5,2,2,0,5,7,6,2003,2003,1,0,12,13,1,223.0,2,4,2,2,3,3,2,483,5,0,458,1,0,1,4,941,888,0,7.511524648390866,1,2,1,3,1,2,5,1,4,1,1,613,4,4,2,192,39,0,0,0,0,4,1,8,4,12.375815420117268,2
20,3,100.0,10004,1,3,3,0,4,0,12,2,2,0,2,6,6,1964,1964,1,0,6,10,1,180.0,3,4,1,3,3,3,4,196,1,345,975,1,4,1,4,1516,0,0,7.323830566202317,0,1,1,3,1,3,5,0,5,1,1,472,4,4,2,0,0,0,0,152,0,4,2,8,4,12.025749091398891,0
20,3,75.0,7875,1,3,3,0,4,0,12,2,2,0,2,5,6,1961,1961,1,0,12,13,1,136.0,3,4,1,3,3,3,4,572,5,0,572,1,2,1,4,1144,0,0,7.042286171939743,1,1,0,3,1,3,5,0,5,1,2,456,4,4,2,0,0,0,0,0,0,1,9,8,4,11.8490404949436,3
20,3,60.0,9600,1,3,3,0,4,0,19,2,2,0,2,4,7,1950,1995,1,0,12,6,2,0.0,3,4,1,2,3,3,1,442,5,0,625,1,4,1,4,1067,0,0,6.9726062513017535,0,2,0,2,1,2,3,0,5,1,2,436,4,4,2,290,0,0,0,0,0,4,2,8,4,11.759785542901755,3
30,4,90.0,8100,1,3,3,0,4,0,17,2,2,0,2,5,6,1948,1973,1,0,12,13,2,0.0,3,4,0,3,3,3,4,338,5,0,1221,1,2,1,4,1559,0,0,7.351799869057777,1,1,0,2,1,3,3,0,5,5,2,812,4,4,2,0,116,230,0,0,0,1,6,0,4,11.941455846009388,0
160,4,21.0,1680,1,3,3,0,4,0,2,2,2,3,5,6,5,1973,1973,1,0,6,6,1,158.0,3,4,1,3,3,3,1,330,5,0,153,1,4,1,4,483,504,0,6.894670039433482,1,1,1,2,1,3,5,0,5,5,2,264,4,4,2,0,0,0,0,0,0,4,11,8,4,11.512925464970229,3
20,3,75.0,9525,1,3,3,0,4,0,5,2,2,0,2,5,6,1995,2006,1,0,12,13,2,0.0,3,4,2,2,3,3,5,0,5,0,1099,1,0,1,4,1099,0,0,7.002155954403621,0,1,1,3,1,2,5,0,5,1,2,352,4,4,2,278,0,0,0,0,0,4,6,8,4,11.877568578558138,3
50,3,70.0,11767,1,3,3,0,4,0,7,2,2,0,0,5,6,1946,1995,1,0,8,8,2,0.0,3,4,1,3,3,3,1,352,5,0,416,1,0,1,4,768,432,0,7.090076835776092,0,1,0,3,1,3,5,0,5,5,2,240,4,4,2,0,0,0,0,0,0,4,5,8,4,11.779128505744886,3
70,2,68.42606284658041,12155,1,0,3,0,4,0,18,2,2,0,5,6,8,1925,1950,1,0,13,14,2,0.0,3,4,0,3,3,3,1,156,5,0,516,1,4,0,4,810,672,0,7.301147805856032,0,2,0,4,1,1,5,0,5,5,2,400,4,4,1,0,0,254,0,0,0,4,3,8,4,11.84939770159144,0
70,4,60.0,10440,1,3,3,0,4,0,17,2,2,0,5,5,8,1904,2002,1,0,8,8,2,0.0,3,4,2,3,3,3,5,0,5,0,650,1,2,1,4,958,581,0,7.338888133838879,0,2,0,3,1,2,5,1,3,5,2,686,2,4,1,70,78,68,0,0,0,4,6,8,4,11.967180737247824,0
80,3,82.0,9020,1,3,3,0,4,0,12,2,2,0,7,6,7,1966,1966,1,0,6,6,1,183.0,3,4,1,3,3,1,4,312,0,539,276,1,4,1,4,1165,0,0,7.060476365999801,1,1,1,3,1,3,5,0,5,1,1,490,2,2,2,0,129,0,0,0,0,0,5,8,4,12.071969661006694,3
50,4,100.0,12665,1,0,3,0,4,0,17,0,2,0,0,5,8,1915,1950,1,0,13,14,2,0.0,3,4,0,3,3,2,5,0,5,0,876,1,2,1,4,876,540,0,7.255591274253665,0,1,1,4,1,3,5,1,2,5,2,720,4,4,2,418,0,194,0,0,0,4,6,8,4,11.94405831982697,0
85,3,68.42606284658041,16647,1,0,3,0,1,0,19,5,2,0,6,5,5,1975,1981,1,0,6,6,2,0.0,3,4,1,2,3,1,0,1390,5,0,0,1,4,1,4,1701,0,0,7.438971592395862,1,2,0,3,1,3,3,2,4,2,0,611,4,4,2,0,0,0,0,0,0,4,1,8,4,12.049418835484797,2
60,3,75.0,9317,1,3,3,0,4,0,20,2,2,0,5,7,5,1993,1993,1,0,6,6,1,137.0,2,4,2,2,3,3,0,513,5,0,227,1,0,1,4,1006,769,0,7.4815557019095165,1,2,1,3,1,2,5,1,4,1,2,425,4,4,2,234,72,192,0,0,0,4,7,8,4,12.269047444691562,2
20,3,36.0,15523,1,0,3,0,1,0,5,2,2,0,2,5,6,1972,1972,1,0,6,10,2,0.0,3,4,1,3,3,0,1,460,5,0,404,1,0,1,4,864,0,0,6.761572768804055,1,1,0,3,1,3,5,1,1,1,2,338,4,4,2,0,0,0,0,0,0,4,8,8,4,11.801856756822442,1
80,3,80.0,9600,1,3,3,0,2,0,24,1,2,0,7,6,7,1976,1994,3,0,9,10,1,360.0,2,2,1,3,3,3,5,0,5,0,528,1,0,1,4,1094,761,0,7.5256399750415355,0,2,1,3,1,3,5,1,4,1,1,512,4,4,2,113,100,0,0,0,0,4,8,8,4,12.138863895836725,2
120,4,36.0,4435,1,3,3,0,4,0,5,2,2,4,2,6,5,2003,2003,1,0,12,13,1,170.0,2,4,2,2,3,0,2,659,5,0,189,1,0,1,4,848,0,0,6.742880635791903,1,1,0,1,1,2,5,0,5,1,0,420,4,4,2,140,0,0,0,0,0,4,11,8,4,11.786762130599957,1
120,3,68.42606284658041,3196,1,3,3,0,4,0,0,2,2,4,2,8,5,2003,2003,1,0,12,13,1,40.0,2,4,2,2,3,1,5,0,5,0,1273,1,0,1,4,1456,0,0,7.283448228756631,0,2,0,2,1,2,5,1,4,1,0,400,4,4,2,143,20,0,0,0,0,4,5,8,4,12.2783933071098,0
75,3,53.0,7128,1,3,3,0,4,0,6,2,2,0,4,7,5,1941,1950,1,0,8,8,2,0.0,3,2,1,3,3,3,4,364,5,0,554,1,2,1,4,918,728,0,7.406103381237015,0,2,0,4,1,3,5,2,2,5,2,240,4,4,2,0,0,0,0,126,0,2,8,8,4,12.007621706806335,2
80,3,68.42606284658041,12095,1,0,3,0,0,0,12,2,2,0,7,6,6,1964,1964,1,0,8,6,1,115.0,3,2,1,3,3,1,4,564,5,0,563,1,4,1,4,1445,0,0,7.275864600546533,0,1,1,3,1,3,5,1,1,1,1,645,4,4,2,180,0,0,0,0,0,2,8,8,4,11.970350312009105,0
20,3,68.42606284658041,6897,1,0,3,0,0,0,19,2,2,0,2,5,8,1962,2010,1,0,6,6,2,0.0,3,2,1,3,3,3,0,659,5,0,381,1,0,1,4,1040,0,0,6.946975992135418,1,1,1,3,1,3,5,0,5,5,2,260,4,4,2,0,104,0,0,0,0,4,4,8,4,11.751942365440728,3
80,3,68.42606284658041,10970,1,0,2,0,4,1,5,2,2,0,7,6,6,1978,1978,1,0,9,6,2,0.0,3,4,1,2,1,1,2,505,3,435,0,1,4,1,4,1026,0,0,6.933423025730715,1,1,0,3,1,3,5,0,5,5,2,576,4,1,2,0,0,34,0,0,0,2,10,8,4,11.898187865760873,3
60,3,65.0,8125,1,3,3,0,4,0,8,2,2,0,5,6,5,1994,1995,1,0,6,6,2,0.0,3,4,2,2,3,3,5,0,5,0,702,1,2,1,4,702,779,0,7.300472814267799,0,2,1,3,1,3,5,1,4,1,0,343,4,4,2,0,36,0,0,0,0,4,3,8,4,12.066810578196666,0
20,3,80.0,10400,1,3,3,0,4,0,14,2,2,0,2,7,5,1976,1976,1,0,6,6,1,189.0,3,4,1,2,3,3,5,0,5,0,1090,1,4,1,4,1370,0,0,7.222566018822171,0,2,0,3,1,3,5,1,4,1,1,479,4,4,2,0,0,0,0,0,0,2,6,8,3,11.931635799828413,0
60,3,68.42606284658041,11029,1,0,3,0,0,0,14,3,2,0,5,6,7,1968,1984,1,0,6,6,1,220.0,3,4,1,3,3,2,1,619,5,0,435,1,4,1,4,1512,1142,0,7.8838232148921525,1,2,1,4,1,2,5,1,2,1,2,619,4,4,2,0,65,0,0,222,0,4,8,8,4,12.429216196844383,4
50,3,55.0,7642,1,3,3,0,0,0,6,2,2,0,0,7,8,1918,1998,1,0,13,14,2,0.0,2,4,0,3,3,3,5,0,5,0,912,1,2,1,4,912,514,0,7.262628600974241,0,1,1,3,1,2,5,1,2,5,2,216,4,4,2,0,240,0,0,0,0,0,6,8,4,12.154516158615772,0
190,3,75.0,11625,1,3,3,0,4,0,19,2,2,1,2,5,4,1965,1965,3,0,9,6,2,0.0,3,4,2,3,3,2,1,841,5,0,198,1,0,1,4,1039,0,0,6.946013991099227,1,1,1,3,1,3,5,0,5,1,2,504,4,4,2,0,0,0,0,0,0,4,4,8,4,11.786762130599957,3
20,3,81.0,9672,1,3,3,0,0,0,20,2,2,0,2,6,5,1984,1985,3,0,6,10,2,0.0,3,4,2,2,3,3,2,338,5,0,702,1,4,1,4,1097,0,0,7.00033446027523,0,2,0,3,1,3,5,0,5,1,2,480,4,4,2,0,0,0,0,0,0,0,5,8,4,11.931635799828413,3
20,3,70.0,7931,1,3,3,0,4,0,12,2,2,0,2,5,5,1959,1959,3,0,3,10,2,0.0,3,4,1,3,3,3,1,1148,5,0,0,1,4,1,4,1148,0,0,7.045776576879511,1,1,0,3,1,3,5,0,5,1,2,672,4,4,2,0,0,0,0,0,0,0,7,8,4,11.794337924408413,3
20,1,72.0,8640,1,3,3,0,4,0,21,2,2,0,2,7,5,2007,2008,1,0,12,13,2,0.0,2,4,2,0,3,3,5,0,5,0,1372,1,0,1,4,1372,0,0,7.22402480828583,0,2,0,3,1,2,5,0,5,1,0,529,4,4,2,0,140,0,0,0,0,4,5,6,5,12.431533509799543,0
20,3,68.42606284658041,8750,1,0,3,0,4,0,12,2,2,0,2,5,6,1970,1970,1,0,8,8,1,76.0,3,4,1,3,3,3,1,828,5,0,174,1,4,1,4,1002,0,0,6.90975328164481,1,1,0,3,1,3,5,0,5,5,2,902,4,4,2,0,0,0,0,0,0,2,8,8,4,11.908340237224891,3
20,3,67.0,10656,1,0,1,0,4,0,23,2,2,0,2,8,5,2006,2007,1,0,12,13,3,274.0,2,4,2,2,3,0,5,0,5,0,1638,1,0,1,4,1646,0,0,7.406103381237015,0,2,0,3,1,2,5,1,2,1,1,870,4,4,2,192,80,0,0,0,0,4,11,6,5,12.424806488355683,2
20,3,85.0,6970,1,3,3,0,0,0,19,1,2,0,2,4,5,1961,1961,1,0,12,13,2,0.0,3,4,1,3,3,3,0,932,5,0,108,1,4,1,4,1120,0,0,7.02108396428914,1,1,1,3,1,1,5,0,5,1,1,544,4,4,2,168,0,0,0,0,0,4,5,8,4,11.76756768334381,3
60,3,68.42606284658041,14762,1,1,3,0,0,0,8,1,2,0,5,5,6,1948,1950,1,0,9,10,2,0.0,3,4,3,4,4,4,6,0,6,0,0,1,2,1,4,1547,720,53,7.749322464660356,0,2,0,2,1,3,5,1,4,1,2,672,4,4,1,120,144,0,0,0,0,4,5,8,4,12.037653993905211,4
60,3,80.0,9938,1,3,3,0,4,0,20,2,2,0,5,7,5,1993,1994,1,0,8,8,1,246.0,2,4,2,2,3,3,2,750,5,0,300,1,0,1,4,1062,887,0,7.575071699507561,1,2,1,3,1,2,5,1,4,1,0,574,4,4,2,156,90,0,0,0,0,0,6,8,4,12.371587084007746,2
20,3,60.0,6600,1,3,3,0,4,0,12,4,2,0,2,5,5,1962,1962,3,0,8,8,2,0.0,3,4,1,3,3,3,5,0,5,0,894,1,2,0,4,894,0,0,6.795705775173514,0,1,0,2,1,3,5,0,5,5,2,308,4,4,2,0,0,0,0,0,0,4,8,8,4,11.603679828238693,1
60,3,70.0,8750,1,3,3,0,4,0,5,2,2,0,5,6,5,1998,1998,1,0,12,13,1,116.0,3,4,2,2,3,3,2,505,5,0,299,1,0,1,4,804,878,0,7.427738840532894,0,2,1,3,1,2,5,0,5,1,1,523,4,4,2,0,77,0,0,0,0,4,6,8,4,12.20856952572876,2
20,3,74.0,8892,1,3,3,0,0,0,12,2,2,0,2,5,7,1953,1996,1,0,14,15,2,0.0,2,4,4,3,3,0,5,0,5,0,105,1,2,1,4,910,0,0,6.813444599510896,0,1,0,3,1,2,5,0,5,1,2,414,4,4,2,196,0,150,0,0,0,1,10,8,4,11.661345470088502,1
40,3,60.0,12144,1,3,3,0,4,0,12,2,2,0,2,5,7,1949,1950,1,0,6,6,2,0.0,2,4,1,3,3,3,4,375,5,0,457,1,2,1,4,1036,0,232,7.145196134997171,0,1,0,3,1,3,5,1,2,1,2,288,4,4,2,0,28,0,0,0,0,4,9,8,4,11.79810440720389,0
50,4,52.0,5720,1,3,3,0,4,0,17,0,2,0,0,5,6,1941,1950,1,0,13,14,2,0.0,3,4,1,3,3,3,5,0,5,0,676,1,0,1,4,676,455,0,7.030857476116121,0,1,1,3,1,3,5,0,5,5,2,200,4,4,2,26,0,0,0,0,0,4,8,8,0,11.104957226643945,3
20,3,94.0,25286,1,3,1,0,4,1,11,2,2,0,2,4,5,1963,1963,1,0,6,10,2,0.0,3,4,2,3,3,1,0,633,5,0,431,1,2,1,4,1040,0,0,6.946975992135418,1,1,0,3,1,3,5,0,5,1,2,648,4,4,2,0,0,0,0,0,0,4,1,8,4,11.792449349720545,3
60,3,74.0,8834,1,3,3,0,4,0,16,2,2,0,5,9,5,2004,2005,3,0,12,13,3,216.0,2,4,2,0,3,3,2,1170,5,0,292,1,0,1,4,1462,762,0,7.707062655370473,1,2,1,4,1,0,5,1,2,1,0,738,4,4,2,184,0,0,0,0,0,4,6,8,4,12.765688433465597,4
85,3,88.0,11782,1,0,3,0,4,0,19,2,2,0,6,5,7,1961,1995,1,0,6,6,2,0.0,3,4,1,3,3,0,0,899,5,0,210,1,4,1,4,1155,0,0,7.051855622955894,1,1,0,3,1,2,3,0,5,5,2,576,4,4,2,192,0,0,0,0,0,2,6,8,4,11.904967552746252,3
20,3,68.42606284658041,7000,1,0,3,0,1,0,5,2,2,0,2,5,8,1978,2005,1,0,12,13,1,90.0,2,2,1,3,3,3,0,646,5,0,218,1,0,1,4,864,0,0,6.761572768804055,1,1,0,3,1,3,5,0,5,1,2,336,4,4,2,0,0,0,0,0,0,1,7,8,4,11.824079893607152,1
20,3,60.0,7024,1,3,3,0,4,0,7,2,2,0,2,5,5,2005,2006,1,0,12,13,2,0.0,3,4,2,0,1,3,0,980,5,0,110,1,2,1,4,1090,0,0,6.993932975223189,1,1,1,2,1,3,5,0,5,1,0,450,4,4,2,0,49,0,0,0,0,4,6,8,4,11.964001084330445,3
50,3,44.0,13758,1,0,3,0,1,0,23,2,2,0,0,7,5,1990,1991,1,0,6,6,1,117.0,2,2,1,2,3,2,3,902,5,0,254,1,0,1,4,1187,530,0,7.448333860897476,0,2,1,3,1,2,5,1,4,1,1,400,4,4,2,168,36,0,0,0,0,4,4,8,4,12.141534124392603,2
60,3,68.42606284658041,9636,1,0,3,0,0,0,8,2,2,0,5,6,5,1992,1993,1,0,12,13,2,0.0,3,4,2,2,3,3,5,0,5,0,808,1,2,1,4,808,785,0,7.373374309910049,0,2,1,3,1,3,5,1,4,3,1,389,4,4,2,342,40,0,0,0,0,2,12,8,4,12.089538829274222,2
75,3,60.0,6204,1,3,0,0,4,0,18,2,2,0,3,4,5,1912,1950,1,0,13,14,2,0.0,2,4,2,3,0,3,5,0,5,0,795,1,4,0,4,954,795,481,7.709756864454165,1,1,0,5,1,3,5,0,5,5,2,440,4,2,2,0,188,0,0,0,0,4,3,8,4,11.682668239557323,4
20,3,65.0,7150,1,3,3,0,4,0,12,2,2,0,2,5,5,1967,1967,1,0,6,6,1,60.0,3,4,1,3,3,3,1,432,5,0,460,1,4,1,4,892,0,0,6.79346613258001,0,1,0,3,1,3,5,0,5,1,1,288,4,4,2,0,0,0,0,0,0,1,7,8,4,11.512925464970229,1
120,1,50.0,5119,1,0,3,0,1,0,21,2,2,4,2,9,5,1999,2000,1,0,8,8,1,60.0,2,4,2,0,3,0,2,1238,5,0,460,1,0,1,4,1709,0,0,7.443663683115591,1,2,0,2,1,2,5,1,4,1,0,506,4,4,2,97,65,0,0,0,0,4,1,1,0,12.703509032177148,2
90,3,70.0,8393,1,3,3,0,0,0,12,2,2,2,2,5,5,1959,2005,1,0,8,8,1,122.0,3,4,1,3,3,3,3,528,5,0,1098,1,0,1,4,1712,0,0,7.445417556701687,0,2,0,4,2,3,5,0,5,1,0,588,4,4,2,272,54,0,0,0,0,4,6,8,3,11.884489021402711,2
50,3,59.0,16466,1,0,3,0,4,0,7,2,2,0,0,5,7,1955,1955,1,0,8,8,2,0.0,3,2,2,3,3,3,5,0,5,0,816,1,4,1,4,872,521,0,7.239214973779806,0,1,1,3,1,3,5,0,5,1,2,300,4,4,2,121,0,0,0,265,0,4,4,8,4,11.816726919301892,0
20,3,128.0,12160,1,3,3,0,4,0,12,1,2,0,2,6,4,1953,1953,3,0,13,14,1,90.0,3,4,1,3,3,3,1,1024,5,0,481,1,0,1,4,1505,0,0,7.316548177182976,1,1,0,2,1,3,5,1,4,1,1,505,4,4,2,0,0,0,162,0,0,4,2,8,4,11.915051671812877,0
50,3,60.0,8064,1,3,3,0,0,0,12,0,2,0,0,5,7,1949,2006,1,0,8,8,2,0.0,3,2,1,3,3,2,5,0,5,0,672,1,0,1,4,672,252,0,6.828712071641684,0,1,0,3,1,3,5,1,3,5,2,576,4,4,2,0,0,0,0,0,0,2,7,8,4,11.719126295554126,1
60,3,70.0,11184,1,3,3,0,4,0,19,2,2,0,5,6,5,1978,1978,3,0,6,6,1,92.0,3,4,1,3,3,3,3,226,4,500,192,1,2,1,4,918,765,0,7.428333194190806,0,2,1,3,1,3,5,1,4,1,1,440,4,4,2,243,0,0,0,0,0,4,7,8,4,12.058152515453552,2
20,3,70.0,8414,1,3,3,0,4,0,19,2,2,0,2,6,8,1963,2003,3,0,6,6,2,0.0,3,4,1,3,3,3,2,663,5,0,396,1,4,1,4,1068,0,0,6.97354301952014,0,1,0,3,1,3,5,0,5,1,1,264,4,4,2,192,0,0,0,0,0,2,2,8,4,11.947949375319936,3
