MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,Fence,MoSold,SaleType,SaleCondition,SalePrice,area_cluster,TotalSF,area_rooms
60,3,68.42606284658041,9505,1,0,3,0,1,0,8,2,2,0,5,7,5,2001,2001,1,0,12,13,1,180.0,2,4,2,2,3,3,5,0,5,0,884,884,1,0,1,4,884,1151,0,2035,0,2,1,3,1,2,8,5,1,2,3,0,434,4,4,2,144,48,0,0,0,0,4,5,8,4,222500,1,2919,52542
60,3,68.42606284658041,9765,1,1,3,0,0,0,8,2,2,0,5,6,8,1993,1993,1,0,12,13,1,68.0,0,2,2,2,1,3,0,310,5,0,370,680,1,2,1,4,680,790,0,1470,0,2,1,3,1,3,6,5,1,4,3,0,420,4,4,2,232,63,0,0,0,0,4,4,8,4,185000,2,2150,32250
60,3,68.42606284658041,7685,1,0,3,0,4,0,8,2,2,0,5,6,5,1993,1994,1,0,6,6,1,112.0,3,4,2,2,3,3,0,518,5,0,179,697,1,2,1,4,697,804,0,1501,0,2,1,3,1,2,6,5,1,4,1,0,420,4,4,2,190,63,0,0,0,0,4,5,8,4,165600,2,2198,32970
20,3,78.0,10140,1,3,3,0,4,0,14,6,2,0,2,7,5,1998,1999,3,0,12,13,2,0.0,2,4,2,0,3,3,3,144,2,1127,379,1650,1,0,1,4,1680,0,0,1680,1,2,0,3,1,2,7,0,1,4,1,0,583,4,4,2,78,73,0,0,0,0,4,6,8,4,213250,1,3330,53280
20,3,182.0,14572,1,2,3,0,0,0,8,2,2,0,2,7,5,2004,2004,3,0,12,13,2,0.0,2,4,2,2,3,0,2,1300,5,0,230,1530,1,0,1,4,1530,0,0,1530,1,2,0,3,1,2,7,5,1,2,1,0,630,4,4,2,144,36,0,0,0,0,4,11,8,3,259000,2,3060,48960
50,3,67.0,12354,1,3,3,0,0,0,7,2,2,0,0,6,8,1920,2000,1,0,13,14,2,0.0,3,4,0,3,0,2,5,0,5,0,684,684,1,2,1,4,684,512,0,1196,0,1,0,3,1,2,7,5,0,5,5,2,528,4,4,2,0,46,0,0,0,0,0,8,4,4,110000,0,1880,26320
30,4,40.0,4800,1,3,3,0,4,0,9,2,2,0,2,4,7,1916,1990,1,0,8,8,2,0.0,3,4,1,3,3,3,3,197,5,0,999,1196,1,0,1,0,1196,0,0,1196,1,1,0,2,1,3,5,5,0,5,5,2,440,4,4,2,0,0,0,0,0,0,4,7,8,4,109900,0,2392,23920
20,3,61.0,7943,1,3,3,0,4,0,19,1,2,0,2,4,5,1961,1961,1,0,12,13,0,192.0,3,1,1,3,3,2,4,903,5,0,126,1029,1,2,1,4,1029,0,0,1029,1,1,0,3,1,3,5,5,0,5,1,2,261,4,4,2,64,0,39,0,0,0,4,4,8,4,118500,0,2058,20580
60,3,68.42606284658041,7861,1,0,3,0,4,0,8,2,2,0,5,6,5,2002,2003,1,0,12,13,2,0.0,2,4,2,2,3,3,2,457,5,0,326,783,1,0,1,4,807,702,0,1509,1,2,1,3,1,2,7,5,1,2,1,0,393,4,4,2,100,75,0,0,0,0,4,6,8,4,183200,2,2292,36672
20,3,120.0,9560,1,0,3,0,0,0,5,2,2,0,2,5,7,1972,1972,3,0,8,8,2,0.0,3,2,1,3,3,2,4,360,5,0,504,864,1,0,1,4,864,0,0,864,0,1,0,3,1,3,5,5,0,5,1,1,288,4,4,2,0,0,0,0,0,0,4,6,8,4,128500,4,1728,19008
120,3,34.0,5381,1,0,3,0,4,0,16,2,2,3,2,6,5,2005,2005,1,0,12,13,3,135.0,2,4,2,2,3,0,0,900,5,0,406,1306,1,0,1,4,1306,0,0,1306,1,2,0,1,1,2,5,5,1,2,1,1,624,4,4,2,170,63,0,0,0,0,4,8,8,4,196000,0,2612,33956
60,3,75.0,9317,1,3,3,0,4,0,20,2,2,0,5,7,5,1993,1993,1,0,6,6,1,137.0,2,4,2,2,3,3,0,513,5,0,227,740,1,0,1,4,1006,769,0,1775,1,2,1,3,1,2,7,5,1,4,1,2,425,4,4,2,234,72,192,0,0,0,4,7,8,4,213000,1,2515,42755
20,3,118.0,13704,1,0,3,0,0,0,5,2,2,0,2,7,5,2001,2002,1,0,12,13,1,150.0,2,4,2,2,3,3,5,0,5,0,1541,1541,1,0,1,4,1541,0,0,1541,0,2,0,3,1,2,6,5,1,4,1,1,843,4,4,2,468,81,0,0,0,0,4,1,8,4,205000,2,3082,46230
60,3,80.0,9760,1,3,3,0,4,1,12,2,2,0,5,6,8,1964,1993,3,0,13,14,1,340.0,3,4,1,3,3,1,1,536,4,117,169,822,1,2,1,4,1020,831,0,1851,0,2,1,3,1,2,7,5,1,1,1,1,440,4,4,2,239,42,0,0,0,0,3,7,8,4,187000,1,2673,42768
120,3,50.0,8012,1,3,3,0,4,0,20,2,2,4,2,6,5,1980,1980,1,0,9,10,2,0.0,3,4,1,2,3,3,1,543,1,119,261,923,1,4,1,4,923,0,0,923,0,2,0,2,1,3,5,5,1,4,1,1,264,4,4,2,80,0,0,0,0,0,4,5,8,4,143000,4,1846,23998
20,3,72.0,9000,1,3,3,0,4,0,12,2,2,0,2,6,5,1956,1956,1,0,13,14,1,74.0,3,4,1,2,3,3,3,616,5,0,580,1196,1,2,1,0,1196,0,0,1196,1,1,0,2,1,3,6,5,1,2,1,1,297,4,4,2,0,44,0,0,0,0,4,5,8,4,139000,0,2392,31096
20,3,64.0,6762,1,3,3,0,4,0,5,2,2,0,2,7,5,2007,2007,1,0,12,13,1,108.0,2,4,2,2,3,3,2,664,5,0,544,1208,1,0,1,4,1208,0,0,1208,1,2,0,2,1,2,6,5,0,5,1,1,628,4,4,2,105,54,0,0,0,0,4,9,6,5,195400,0,2416,36240
60,3,96.0,12474,1,3,3,0,4,0,16,2,2,0,5,10,5,2007,2008,1,0,12,13,3,272.0,0,4,2,0,3,0,2,1280,5,0,402,1682,1,0,1,4,1742,590,0,2332,1,2,1,3,1,0,9,5,1,0,3,0,846,4,4,2,196,134,0,0,0,0,4,8,6,5,426000,3,4014,88308
