MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,Fence,MoSold,SaleType,SaleCondition,SalePrice,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,area_cluster
30,3,68.47199265381083,25339,1,3,3,0,4,0,19,2,2,0,2,5,7,1918,2007,1,0,13,14,2,0.0,3,2,0,4,4,3,6,0,6,0,816,1,0,1,4,1416,0,0,1416,0,2,0,3,1,2,5,0,3,1,3,576,5,5,0,0,0,112,0,0,0,4,8,8,4,112000,15875.047770468062,-309.20953668817157,-956.5661980446775,-306.0517767824439,124.72231060844759,-50.13167899894725,-70.57726086691682,213.02951386452216,5.115172922204376,81.278395291386,1.4786966606189258,-7.41254444325071,-13.808138068806038,61.58312792355713,-9.497480671037692,-0.46925493634293514,-1.7371040385307555,-45.365778858499965,39.0695260654557,-6.1271420859318875,-3.2079647031702416,2.147382947113004,-0.30406831121963307,-2.817457094713142,1.0673376326202837,-0.907664294063783,-1.7731765009914835,0.780601826458285,-0.8765237240027595,0.6368423301735151,-0.6304245810761261,0.8932113624087892,-0.13180329826443893,-0.04942338004109727,-0.7841871446075297,-0.13327227369845593,0.08458735671174246,0.49491204419679696,-0.20975396687360032,-0.2481350989050512,-0.26148230887963525,-0.4532902084980422,-0.7849982738992505,0.27751647143425623,0.6143431834078108,0.499277022005022,0.8466021382061947,0.6642884585540358,-0.42561005713765776,0.3458251203559912,0
50,3,60.0,9060,1,3,3,0,4,0,7,2,2,0,0,6,5,1939,1950,1,0,14,15,2,0.0,3,4,0,4,4,2,5,204,6,0,356,1,4,1,4,698,560,0,1258,0,1,0,2,1,3,5,0,3,5,3,280,5,5,1,0,0,0,0,0,0,2,10,8,4,105000,-405.9918205210637,31.143933043451014,-36.239070245814304,-593.8848701471032,-47.667706970448315,57.415913680084294,-20.18300974055218,37.4300189885038,35.12793799550174,-22.62559815702866,18.60573412589319,0.9791638367358392,-34.16802394204467,-23.545971623164352,-6.287994407200863,-10.823474032889306,22.79702697924925,-1.7510874654140973,-11.52132451451201,4.135473596322965,-7.073573118983509,4.2242354302709995,-1.1933512122437455,-0.7789032966717154,0.31161165512845457,0.37386243913028433,-0.12639117088505103,-2.451691374531511,-0.3498296500496545,-0.4083177117607022,-0.12298693322203545,-1.3590747305003066,-0.5581810797540884,1.541568555362969,0.6406205838122465,1.2659131118576339,0.05066600304255702,0.47011158126277497,0.9469809109417673,-0.7763365121729704,-0.43239061182909133,0.7747578127939496,-0.29177508278798914,-0.7895286322531474,0.13313472160088807,-0.819967216470478,0.499757019186148,0.1774519612605777,-0.039029417512705174,0.5192317111596211,0
50,4,40.0,5436,1,3,3,0,4,0,9,2,2,0,0,4,8,1922,2007,1,0,12,13,2,0.0,3,2,0,4,4,3,1,735,6,0,61,1,2,1,4,796,358,0,1154,1,1,0,3,1,2,5,0,3,5,3,240,5,5,0,0,96,0,0,0,0,2,5,8,4,125500,-4020.5081501278987,-379.04606958185923,439.09470664020233,-288.60433920301233,-104.09943155469097,138.22189541004929,-38.618061303331736,-7.319736370311611,68.11880275605867,-40.168661538850884,-56.207808859177995,-12.451325365053858,26.235126433758023,-30.38754544027724,-2.2205834562816764,-8.843440382137516,20.964421278636184,-25.55122546148456,40.405715748616345,3.7037490407671876,-1.3457686395753856,-1.4315750974691828,0.6002111708554126,-1.2350398852086815,0.315727892516304,1.3884285459231211,-0.3190023845358421,-1.8303504246723572,-0.24326955552470766,-0.48297444767626513,-1.076276242282682,-0.6285646709936792,-0.06290669379834365,0.35765557661498476,0.773740571429061,0.6327792714496017,0.20786059549033922,-0.08997849909567436,0.10696530073603112,-0.7318359191834929,0.07547690148854781,-0.41042420684851755,-0.2576050696722363,0.9468729964071398,0.500522410734739,0.6303810666799612,0.6597122951808363,0.31192572694608584,-0.03957366694253257,-0.8273841308736073,0
50,4,60.0,8520,1,3,3,0,4,0,17,0,2,0,0,6,7,1916,1950,1,0,11,12,2,0.0,3,2,0,4,4,3,5,168,3,546,0,2,4,0,4,1664,862,0,2526,0,2,0,5,1,2,5,1,2,5,3,216,5,5,2,88,15,0,0,0,0,1,8,1,3,136000,-869.745578355723,803.4603592207228,823.6281338850779,133.48791108710523,1055.5684030136056,306.69517937373496,-17.16072753379882,13.881956084324369,27.977918773828055,-47.16503285296544,14.575433817972344,-24.19071668830846,-55.81306736869629,-49.34435702099254,-7.537695601544027,-20.583266213095186,33.40331809831179,-13.729905786246995,-11.27795134972401,-3.1729552754798434,-5.898020534091307,1.587585853946351,-1.834218130136858,0.926299602631361,4.217187957238472,4.473099406497471,0.8256880439648691,0.35432302507016833,-0.8501781332594218,-0.3643328946874496,-1.1098953467243877,-3.6113066158541876,-1.1880186216010098,1.257928671987818,0.3247324867780553,1.8037066407592772,-0.2498421139842641,-0.2751031283683759,-1.0632769596735534,-0.003853859282432154,-0.9079336070965666,-0.6367957454932434,-0.9375038503365066,0.49141825975108755,0.4843073443712609,0.05420649452666638,1.2717242872999557,0.007216866329489313,-0.3421831969065436,-0.7315886898887768,4
20,3,42.0,14892,1,0,1,0,1,0,8,2,2,0,2,9,5,2006,2007,1,0,12,13,3,160.0,0,4,2,0,4,1,2,1320,6,0,426,1,0,1,4,1746,0,0,1746,1,2,0,3,1,0,5,2,2,1,0,758,5,5,2,201,39,0,0,0,0,4,10,8,4,377500,5489.293489605742,-495.55097407183985,528.6669276050221,761.3245508501514,-114.17823575985311,-38.67284598862237,-49.823565359115065,-32.38228425739307,-37.708408271317325,13.293653356845851,5.3224899550103455,6.6126452339834305,-27.922027086495508,3.3250142328558825,-11.594700534939767,-0.8709577849418849,-7.93750715068532,-46.9765853045334,-4.078760872444524,6.308525983796022,-1.844436592883324,3.786091951397481,-1.0129480846587426,2.894591219373364,-1.5397133528479428,-0.30845090119974294,-1.0544278082000917,0.6456362886139706,0.9571659241485908,0.06349848533464743,1.792215863503819,-0.9374828016024727,-0.18992859940930593,1.467022605336103,-0.326159495120394,-0.08305087139482556,-0.661410052988269,-0.45369830597309735,0.8684019776511345,0.48105877932198604,-1.0002669763039305,-0.5041499077957593,-0.8263492951318243,-1.1376484189460045,0.31851412944876467,1.550399570226094,-0.745344496771244,-0.25888899810414484,0.9058092181737125,-0.42219559969050846,3
50,4,60.0,6000,1,3,3,0,4,0,3,2,2,0,0,6,6,1941,1950,1,0,13,14,2,0.0,3,2,0,4,1,3,0,375,6,0,360,1,0,1,4,869,349,0,1218,0,1,0,3,1,3,5,1,2,5,3,440,5,5,2,0,0,0,0,0,0,4,3,8,4,131000,-3454.729506574526,-94.87192674143,77.83083777841927,-200.26128040763643,-37.293005770786586,-47.28906790692722,-75.35659166630283,63.30413399031671,39.95847600656861,-9.577159006445097,23.035979020022644,3.9806932543459452,-33.05077896453454,-29.30317836799482,-6.6781647577445105,-15.210554515474735,32.79286862897822,2.7435057034335526,-10.851467806402098,9.17263580252657,-5.256359218341214,-3.101596242741535,0.9529309329304172,-2.01647304245875,-2.986095852133207,2.66954817766382,-0.7836205347039528,0.9578682945432414,-0.5427057950157835,-0.44524786321841725,-0.13862229919549435,-1.1584822835947677,-0.46723615604173857,-0.20343898905449406,0.3038655425548026,-0.5637498776561286,2.3378913791827225,-1.714009356969051,-0.19930242540937526,-0.6606819454126501,-0.03591747466971073,0.9850713038460902,-0.9495022414465961,-0.09022205072629393,0.5440843225823674,-0.7060639471710491,0.2819272732679289,-1.128559462179059,-0.6619414177551752,-0.2605117892733523,0
20,3,70.0,9100,1,3,3,0,4,0,5,2,2,0,2,7,5,2000,2000,1,0,12,13,1,244.0,2,4,2,2,4,0,2,1400,6,0,125,1,0,1,4,1525,0,0,1525,1,2,0,3,1,2,5,0,3,1,2,541,5,5,2,219,36,0,0,0,0,4,9,8,4,235000,-311.89933103042154,-651.0407965010808,799.0327472887449,643.291845224433,-104.69612402557182,62.78030747635143,81.47438926370178,-46.01518412812187,-72.21502457330092,13.512671319711325,-1.6696119576370978,2.771891037878832,-15.872467419733853,-32.61746961262274,-7.826241885774881,1.8382058355580109,-12.453924748264225,-5.88204094757579,0.9583266144464285,9.246185059668395,-1.862828576129838,2.7651335294543187,-2.080875692688162,-0.4181306598098279,0.14771017762469107,-0.8149511799925854,-0.14898852910319343,-0.01328029127037764,-0.7067107666290563,0.8873366034301253,0.023722104370210974,-0.0563792401744456,0.6497683238855607,-0.4073722814039354,-0.5614449792915867,1.2995157130566184,0.6142651904498204,0.6710058295025892,-0.10435771850439277,-0.11442284107475928,0.35713715227062165,0.008602214452178509,-0.4937866730819831,-0.022088220761477182,-0.15691659073114195,0.08004285894356411,0.5928158470158074,-0.0836288943867304,0.5080333022463782,-0.03232601036988139,3
90,3,65.0,8944,1,3,3,0,4,0,12,2,2,2,2,5,5,1967,1967,1,0,9,10,2,0.0,3,4,1,4,4,3,6,0,6,0,1584,1,4,1,4,1584,0,0,1584,0,2,0,4,2,3,4,0,3,5,3,792,5,5,2,0,152,0,0,0,0,4,4,8,4,124000,-477.8295651617875,508.95871803575494,-850.0042306388743,841.5892517117367,-33.66980227255852,-173.43029768525835,-177.0153139076759,35.645535964051824,78.3122072693689,-35.78078714379964,-67.69370627712519,-14.320282446752927,33.70460186998724,54.1753759251447,-6.032935839243468,-22.057214555875895,54.27356480798264,2.583505462153097,-11.458923158473581,2.4759531747776045,0.6811544643953551,-2.9721378494570447,-0.3728953300720638,-0.4045425718104601,-0.25134677030548835,-0.5120029759157048,3.1622367528608306,-3.080689613883022,-0.6596606744981899,-0.21428014569364248,-1.3836247076386599,-0.053817294737047924,-0.12318015312411415,-0.5474381985784171,-0.41043388627317245,-0.7566601437690835,0.0982139253380245,0.4685808154319341,-0.5743108109280413,-0.4938882478603702,0.6828177816705459,-0.42733095602162596,-0.014802359079314048,0.48965815930623574,0.39966237506504615,-0.1502900795014398,-0.3090433173311285,-0.18823041912803445,0.42680523291596323,-0.005314084089576264,3
85,3,68.0,7838,1,3,3,0,4,0,12,2,2,0,6,5,5,1967,1967,1,0,6,6,2,0.0,3,4,1,4,4,0,0,769,6,0,95,1,4,1,4,900,0,0,900,1,1,0,3,1,3,5,1,4,1,2,288,5,5,2,175,144,0,0,0,0,3,12,8,4,123000,-1629.1891846439719,-788.4837921884504,160.6844473865421,-203.651122697716,-110.5159089411884,65.43676028325837,-26.051730901233785,-61.98759008838426,-93.23661319865091,-43.13094837851742,-93.08210967524374,-21.293941019135186,71.7357942207653,27.096476820089713,2.176437083823706,-10.161886811112863,20.177689408705366,16.26257989591082,-9.51218206992521,0.17332182727867326,4.333029067783075,5.381189782027321,2.6319707792000813,-1.5706028703596002,1.6843496567666194,-2.1743656451020836,0.9632845441259483,0.754354340944971,-0.05427021371728228,0.8776005817918866,0.7645749329560221,-0.07020307179640091,-0.04668445625680502,-0.16131787257746674,-0.08157225759729524,0.855179665717576,0.19277898436449328,0.8256224551604576,0.06787168707131243,-1.2309385174452274,0.10498864531298562,-0.007789002457517354,-0.37132184546656277,-0.5209862161881769,-0.03489774374984044,-0.09804475331381317,0.3231882666559209,-0.43902282396166636,0.5981292480211354,-0.34993307454399314,2
190,4,60.0,10800,1,3,3,0,4,0,17,2,2,1,0,6,7,1905,2000,1,0,13,14,2,0.0,3,4,0,1,4,3,6,0,6,0,482,1,0,0,4,1221,691,0,1912,0,2,0,3,2,3,5,1,5,5,3,672,2,5,2,0,25,212,0,0,0,4,4,8,4,163000,1374.1812237107106,606.1896921942099,90.28570734966715,-117.90238753105682,278.87392020264645,-127.1180415855658,-153.6027458038094,271.30423835188475,-9.013635020745841,174.82708107227919,-2.50423277021202,-26.48521429457905,18.094412309758713,128.44544653556935,3.4050122268134357,-6.511600133227378,18.803043782794578,-6.91397153021892,38.468206250952996,-0.718330112601131,-5.555027602854867,-2.1514683231467813,-2.2194448448673834,-1.424583252628273,-1.3582894144220234,1.335649584569744,-1.6185077503176966,-1.2261157030828018,0.02824312639994501,-1.0934082240131238,-1.080421037095264,2.187150870187233,-1.6565187329824347,1.371439362178487,-0.2836039144636192,1.819694245905266,-0.09111235964685813,1.185247807588387,0.6039688507094483,1.540323208580544,0.20598566934224388,0.5241324625939947,-0.6425197094163474,0.9541949110235507,-0.5417867689175069,-0.9564797053591425,1.1190250888930116,-1.0028049199690268,0.24307795009290392,-0.8549514544983392,1
120,3,53.0,4045,1,3,3,0,4,0,0,2,2,4,2,7,5,2006,2006,3,0,12,13,1,45.0,2,4,2,2,4,0,2,1070,6,0,286,1,0,1,4,1500,0,0,1500,1,2,0,2,1,2,5,1,2,1,0,648,5,5,2,161,20,0,0,0,0,4,10,6,5,246578,-5365.983163135962,-357.98751088612244,634.429404130834,766.5428747694054,10.223184706952676,-38.78750048775584,-135.74928244866408,17.466732742800808,-63.24788007518547,1.7295423198758266,16.256496113477944,-4.193566144857705,-29.08419616521183,48.76905299699891,-2.339742480963135,1.2455368095867043,-9.464429856354586,0.3867030681466322,1.2506741318343226,14.498807086887748,-1.6278676578183113,3.905636181282424,-1.6135834542961929,-0.3617633848874638,0.658841241584341,0.9636740686589961,-1.1048271672238676,0.29462917981410536,-0.0865677366276554,0.4939480673146282,0.81614666467877,-0.8412489142142181,-1.0749652215022816,0.14532416925549171,0.059535139863599915,-0.02667049606526811,-0.7365980281955791,0.6770847515105675,-0.9016796744390344,-1.130381106955153,0.6063215885864847,0.8727088819205101,1.2358053601039332,0.28334666479314313,-0.35904826477471125,-0.038490926009131086,0.06653676387080755,0.38088633184307974,-0.711414437587314,0.38759301696189025,3
60,3,88.0,12665,1,0,3,0,4,0,23,2,2,0,5,8,5,2005,2006,3,0,12,13,1,245.0,2,4,2,2,1,1,6,0,6,0,1094,1,0,1,4,1133,1349,0,2482,0,2,1,4,1,2,5,1,2,3,0,642,5,5,2,144,39,0,0,0,0,4,2,8,4,281213,3265.888911274743,1537.8984695043728,164.51856824733468,-60.14889760385304,-43.33512077707564,-66.39250206472903,78.06106080170446,-31.31175964764814,-23.1999937120804,-8.649163797298941,26.740406997985122,-0.00782760189041056,-47.97466643383193,-18.36390982047655,-7.518005077705265,8.137695860565444,-17.744055487363898,5.248511686964976,0.26143574512085366,-10.46071791219308,-3.3008872616899265,-4.511278705501498,-1.4163088734385438,0.21269617674225544,-1.004619864789237,-0.23610147515903357,1.5950858873046316,0.41276104934519986,1.286797260823079,-1.0565610814790685,0.6137147493541472,-1.2479543726792368,0.529798335208702,0.2654208463929353,0.6376969221475343,-0.45610626159730006,1.5446591443004423,-1.1594926796898413,-1.298389809611102,-1.7957740118123908,0.5563149251499888,1.4080678621109728,1.218393163235509,0.25820904055250093,-0.4361765250834451,-1.2016690176949674,-0.37291730915449883,-0.22085140219472008,-0.5413835886110022,-0.49372105448267506,4
70,4,51.0,6120,1,3,3,0,4,0,3,2,2,0,5,5,8,1920,2004,1,0,8,8,2,0.0,3,4,0,4,4,2,6,0,6,0,939,1,0,1,4,939,574,0,1513,0,1,1,4,1,3,5,0,3,5,3,180,1,1,0,24,0,150,0,0,0,4,5,8,4,137500,-3326.572395798285,565.5572728805327,-306.3068845350048,-112.43007722953739,-21.64214142590496,239.22216228571102,-23.12420049218316,-49.758153067212014,44.95063424833009,113.43668471177006,13.965170465281671,-18.348071525990765,-1.6956189207400374,-0.4998114323080701,2.2436947608368545,3.4531419940813652,-6.222878020668895,-14.031165659383474,31.394592884066434,6.69664653301407,6.420957577884084,-1.2483790465545281,-0.7593441875226286,0.1147390306616056,-0.31281728888633004,-1.9600856271829314,1.9459957971205897,2.201731789482672,-0.5961838307449332,0.6731267833516247,-0.267118478116894,0.45958482260025935,-0.6842680315440794,-0.3171033554012437,-0.5192369246962327,0.04592428095379527,0.7657220756770045,2.0403621694254674,-1.7744459139655406,2.7041490098326473,1.5479912244678018,0.7553789773319883,0.04169081454864139,0.30693856108114853,-0.15342803831475368,-0.0019816901654655964,-0.16519460233271455,-0.4870413221932765,0.13942858333522098,0.22022928185947516,3
50,3,60.0,7200,1,3,3,0,4,0,12,2,2,0,0,5,4,1950,1982,1,0,12,14,2,0.0,3,4,1,4,4,3,5,180,1,352,676,1,2,1,0,1136,768,0,1904,1,1,1,3,1,3,2,0,3,1,3,240,5,5,2,0,0,168,0,0,0,0,5,8,4,138000,-2223.430675332887,698.6492775268507,165.43908624999992,-26.563917986169205,323.22131067110865,206.1026638262476,-20.364386146362015,-188.37705153523217,191.39642222238618,121.27445321500613,12.916059535545411,-18.47809470786322,-20.519271368288106,-21.96189140957127,0.8526760849429792,7.751889934572212,-20.15691041811275,-7.262436971075393,-3.3041350275398824,1.0092025810556267,-4.310277217747815,-1.178513729574759,-0.7123280243121124,-1.579421109055302,1.6016958193288504,-0.13951388821081076,-2.115068767081163,-2.826821388319057,0.37683972102032326,0.8389242458160215,-0.47483036184502087,0.6035684601509103,3.2176687688767323,-0.4915684323928979,4.137670948228306,1.0486294759460975,-1.006870571029715,0.9515279448257798,0.3943674403595285,-0.6002664884729474,1.5229434036049951,-1.4892443017289654,1.9959899872001519,-0.3476613526506386,1.1819238846400375,0.10043130548462091,-0.9129985183928501,-0.5429479675469525,-0.10996990658479278,0.5019238988497641,1
50,3,51.0,6171,1,3,3,0,4,0,18,2,2,0,0,6,6,1925,1990,1,0,14,15,2,0.0,3,4,0,4,4,3,1,264,6,0,712,1,0,1,4,1160,448,0,1608,0,2,1,3,1,2,5,1,2,5,3,216,1,5,2,147,16,0,0,0,0,2,10,8,4,137450,-3262.354431829477,357.04879827169685,-7.060817937144743,120.06889360841271,71.55824564422146,257.0111126111,-40.47657298955463,-45.39556842420784,-84.87093597235507,-17.876521177631677,18.955177153617054,-10.002679549390608,-22.810243217182723,-30.20502951772439,-3.5792295847940987,-13.159965807190021,24.37859592167281,-14.260867026818921,22.971730692173093,-6.117384436679832,-6.746258022922369,3.3300878660901927,1.862933558110006,-1.931575681352986,-2.165217022355863,2.0399241154751087,-0.12184882337220634,0.4168692529082746,-0.47654170276385727,0.4286681218050872,-0.5288820680159696,-0.31260496850538017,-0.1573747175635413,1.21407037023125,1.1106355801323902,-0.037009465857660025,-0.1734232454764401,1.7869275524443582,0.09331796513574823,0.9664359634245961,0.19324553522639695,0.8001950723065062,-0.6016295412107865,-1.1128029984506305,-0.045130810586683896,-0.6348856255643398,0.23578212613279598,0.24074651066056119,-0.4674467655639903,-0.3350744538904348,3
50,4,50.0,6000,1,3,3,0,0,0,3,2,2,0,0,6,7,1929,1950,1,0,14,15,2,0.0,3,4,0,4,4,3,6,0,6,0,862,1,4,1,4,950,208,0,1158,0,1,0,3,1,3,5,1,2,3,2,208,5,5,2,0,0,112,0,0,0,4,7,8,4,120000,-3462.424391149826,114.84369686630093,-530.8083466128985,-86.42779020445211,-6.32260253636919,160.81886930552758,-11.408709041745773,8.37971862546839,36.93224823611107,80.97639762371175,8.820719554462583,-13.052319398498833,-1.2456799804623762,-11.509849861030448,-1.5610635490610738,-7.273190300057628,15.818573042898528,-5.421203697219337,-13.469984252391455,8.537550418072275,-6.1895634660560646,1.0982202954028286,1.1671237279386886,2.0226263186387583,0.6564203613930089,-0.575849291788554,-2.5440458948410765,-2.1076102834234742,-1.0543654917028151,0.2494874911361349,0.8446082445579413,-2.1337486255787943,-1.508158399251467,0.7118880167905007,-1.713613964247893,-0.3036406365588422,-0.24122878186460203,-0.4940937307486787,0.5817835649245459,-0.08038732610906581,0.4222084370629332,-0.31881581302016493,-0.21630343202396898,-0.11492295189067718,0.34794144634809215,-0.741729155374002,-0.05521690700240408,-0.549244037020972,0.3864310578005536,-0.06840164245557011,0
60,3,62.0,7415,1,0,3,0,4,0,8,2,2,0,5,6,5,2004,2004,1,0,12,13,2,0.0,3,4,2,4,4,3,2,759,6,0,80,1,0,1,4,864,729,0,1593,1,2,1,3,1,3,5,1,5,1,0,398,5,5,2,100,75,0,0,0,0,4,4,8,4,193000,-2019.8715066758853,58.997493997368736,719.8674388435633,-281.8840511206828,-88.56288324497007,59.736351723113984,-89.704374986026,-39.7337962147038,-1.1420162576214095,-35.81532511830928,-28.144867492226297,-12.703795151607936,2.0654399119348508,-22.45248169673126,-1.5872798644930142,12.317298095416767,-29.31231025400733,-2.0520822778710377,-4.3585703240654965,4.7277358920776145,-1.8665415823892009,-2.3162043394623635,0.713644297206098,-0.0532046536405796,0.9438459404085988,-1.0441378321456771,-0.3241911902866907,0.40398591783498694,0.6639852571564605,-1.434359148959159,-1.3442854577648244,1.6330759054566935,-0.37970556762186985,-0.5765080784061992,-0.05221383930012492,-0.7520533163678865,-0.5287333395370761,0.31355467887001887,-1.5371957101452973,-0.9277027544008167,0.5075268891289618,0.07360947628086331,-0.24119975425456738,-0.6305281336662842,-0.08127981841503885,-0.24653915385851294,0.0003405293418020926,-0.4421809664508385,-0.05312262409585796,-0.14359801570061292,3
20,3,64.0,6762,1,3,3,0,4,0,5,2,2,0,2,7,5,2006,2006,1,0,12,13,2,0.0,2,4,2,2,1,0,6,0,6,0,1286,1,0,1,4,1294,0,0,1294,0,2,0,2,1,2,5,1,2,1,2,662,5,5,2,168,55,0,0,0,0,4,7,6,5,193879,-2678.6130204229885,258.479386954269,-752.2426478782429,510.91106514524904,-48.13407401361823,-179.7098530649096,-123.21450319844874,-43.352358503000545,-91.51727978236374,-12.38185368185474,-4.903477664437827,-8.033264180803375,4.467613289911179,-25.309767927713413,-2.5456938359736716,4.785284349405355,-14.930739908093274,-4.3390015461966955,-2.7579810952943236,7.218723561345065,0.08395278265809523,0.748415287322597,-1.4425458669099445,-0.4088268498189027,1.19712463427393,0.07978680208699775,0.05022466598908236,0.9286084091650649,0.02472603576691763,0.8434626784467737,1.565628691559635,-1.228944656023995,0.08769425170377874,-0.9403962738486019,0.6558529922359718,0.9015735379579614,2.1037127164882388,-0.33986161447629737,-0.6640255999364647,-0.6200033882487409,0.42896322623707317,0.7557734779079586,-0.325636530708013,-0.30355456707068135,-0.27048661169359833,-0.837363401124975,-0.5103390611346688,0.031899263918739026,0.008929836870589701,-0.15471631294721339,0
20,3,49.0,15256,1,0,3,0,1,0,21,6,2,0,2,8,5,2007,2007,1,0,12,13,3,84.0,2,4,2,2,4,1,2,929,6,0,556,1,0,1,4,1464,0,0,1464,1,2,0,3,1,2,5,0,3,1,3,754,5,5,2,168,160,0,0,0,0,4,8,8,4,282922,5827.805500968696,-471.58864159751363,80.85478871528251,394.72779079618147,-151.36490760739954,-150.56324550847486,-86.82881973272289,-28.286104963935838,-29.611056193152628,-26.39420526452389,-87.93195454161581,-11.507920320254678,53.88526968861902,9.559771750144852,-6.678046369135244,-0.5827506323691977,-2.627196444516608,-37.43640866342527,-4.725094815836422,-5.499829760530374,-3.5301541135606147,1.4304264813737542,0.6107959671673767,1.871223634854548,-0.9487128949674539,0.11138550106381795,-0.5594889200383841,-0.32028410729119866,0.19174856814820532,-0.16872911668529336,-0.43373247177706775,-0.2718953525672443,0.7226743650584045,-0.6665560865497495,-0.3549029217605205,0.4221516103392993,0.23767227153092016,0.7489437052438584,2.5449360908739815,0.4188617197422515,2.3349080873178325,1.8007264413229056,-0.5665762682850755,-0.37448196102769665,0.5256079712962872,0.3545115465731186,0.7455752583382397,-0.4143097875792425,0.42972100980443095,-0.3075236742720669,3
120,4,44.0,3842,1,0,1,0,4,1,6,2,2,4,2,8,5,2004,2005,3,0,5,5,3,174.0,2,4,2,0,4,1,2,1373,6,0,221,1,0,1,4,1646,0,0,1646,1,2,0,2,1,2,5,1,2,1,0,482,5,5,2,128,53,0,0,155,0,4,1,8,4,275000,-5555.907108032797,-411.71385421095806,915.4220530554707,965.3712564235929,-14.77984943187465,173.21045943304404,6.666449199814616,-8.089387180734047,7.097430066160088,-33.66492804510238,87.64320320287237,-0.9424912507488442,92.91150377007605,54.051781896637905,4.151802600160647,6.13713356846737,-17.039222989882006,-8.593105012272833,-2.1691945219432167,6.839729698878569,5.603396734351511,-5.61444332418217,-3.1952217880264873,1.1947264622647051,-1.01871202559568,-0.37708800533998865,-1.343771276517042,0.5854102861873525,1.679878590964706,-1.587914517653419,0.5311741227682476,-1.130523639140703,0.16265577307908216,0.5025350505357556,-0.03446212646482001,-0.03306671338457415,-0.33131319316057645,0.1243172937504105,0.43957019726024754,0.059551229858846325,-0.6175334541748422,0.3844002231933915,0.9387958682457367,0.3777022561220793,-0.9974590720048121,0.9410313008186146,-0.8166127940781381,-1.0501833813076822,-0.7663857392547486,-0.37399252254555776,3
85,3,70.0,8445,1,3,3,0,0,0,5,2,2,0,6,5,7,1972,2007,1,0,6,15,2,0.0,3,4,1,2,4,0,2,656,6,0,112,1,4,1,4,768,0,0,768,1,1,0,2,1,3,5,0,3,5,3,396,5,5,2,58,0,0,0,0,0,2,3,8,4,133000,-1032.9314711971565,-827.3944611716327,11.06172878250592,-366.4379142345211,-158.81720135173896,-74.0981354545743,-40.768338427603354,4.123316459992462,0.9745988183647208,-14.160373248715244,6.295944894368178,2.431369794444205,-21.75583689370273,30.963728870026863,-1.0584717048042076,5.962495904454474,-16.53514290960633,7.686677422309781,25.499017312641456,6.308971377564772,1.3130293087189642,-2.636939634872676,1.5000706126069077,3.5991614478029073,0.36227439947706264,-1.1333326374293413,2.58239788125797,-1.7333321069280474,2.62127991893126,5.472348815396066,-1.4952314671237457,-1.3060717154851245,-0.4708248026407552,-0.26027308692098855,0.03249411202691367,1.3349522205764577,0.14858119981060472,-0.08919328926593778,0.9123429207709662,-0.4272864488233252,-0.5664882834600125,-0.40924301473886326,0.02273328760465697,0.6805398030969718,-0.5115823333801238,-0.21738419924826016,0.33284559881485326,-0.03820737838127472,0.44304088830679655,0.15579514824928303,2
