MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,3SsnPorch,ScreenPorch,PoolArea,Fence,MoSold,SaleType,SaleCondition,SalePrice,area_cluster
3,72.0,8872,1,3,3,0,0,0,12,2,2,0,2,5,1965,2008,1,0,12,13,1,300.0,3,4,1,3,3,3,0,595,5,317,912,1,0,1,4,0,6.815639990074331,1,1,0,2,2,5,6,0,5,5,1992.0,2,576,4,4,2,0,240,0,0,0,4,12,8,4,11.898187865760873,0
3,89.0,12461,1,3,3,0,0,0,15,2,2,0,2,8,1994,1995,1,0,7,7,2,0.0,2,4,2,2,3,3,2,1456,5,168,1624,1,0,1,4,0,7.392647520721623,1,2,0,2,2,5,6,1,1,1,1994.0,1,757,4,4,2,0,114,0,0,0,0,7,8,4,12.476099782743233,4
3,41.0,5395,1,0,1,0,4,0,22,2,2,4,2,8,1993,1993,1,0,6,6,2,0.0,2,4,2,2,3,3,2,733,5,604,1337,1,2,1,4,0,7.198183577101943,1,2,0,2,2,5,6,1,4,1,1993.0,1,462,4,4,2,96,0,168,0,0,4,10,8,4,12.100712129872347,2
3,75.0,9937,1,3,3,0,4,0,7,2,2,0,2,5,1965,1965,1,0,6,6,2,0.0,2,4,1,3,3,3,1,830,3,136,1256,1,2,1,4,0,7.135687347028144,1,1,1,3,3,6,6,0,5,1,1965.0,0,276,4,4,2,736,68,0,0,0,4,6,8,4,11.901583454762012,4
3,110.0,13688,1,0,3,0,4,0,16,2,2,0,5,9,2003,2004,1,0,12,13,1,664.0,2,4,2,0,3,0,2,1016,5,556,1572,1,0,1,4,1096,7.889084407035514,1,2,1,3,0,10,6,2,2,3,2003.0,0,726,4,4,2,400,0,0,0,0,4,3,8,4,12.929991484756872,1
3,48.0,10635,1,1,3,0,2,0,5,2,2,0,2,8,2003,2003,3,0,12,13,1,171.0,2,4,2,2,3,0,1,370,2,315,1657,1,0,1,4,0,7.419380582918692,1,2,0,3,2,8,6,1,4,1,2003.0,0,502,4,4,2,0,262,0,0,0,4,5,8,4,12.354492650648448,4
3,69.54491525423728,11120,1,0,3,0,1,0,24,2,2,0,2,6,1984,1984,1,0,9,10,2,0.0,3,4,2,2,3,3,1,660,5,572,1232,1,4,1,4,0,7.116394144093465,0,2,0,3,3,6,6,0,5,1,1984.0,2,516,4,4,2,0,0,0,0,0,4,6,8,4,11.998433280751929,4
3,63.0,9297,1,3,3,0,4,0,11,2,2,2,2,5,1976,1976,1,0,9,10,2,0.0,3,4,1,3,3,3,0,1606,5,122,1728,1,4,1,4,0,7.454719949364001,2,2,0,4,3,8,6,0,5,5,1976.0,2,560,4,4,2,0,0,0,0,0,4,7,8,3,12.144197241812087,0
4,60.0,6600,1,3,3,0,0,0,17,2,2,0,5,5,1892,1965,1,0,13,14,2,0.0,3,4,4,3,3,3,5,0,5,994,994,1,4,0,4,994,7.771488760117616,0,2,0,4,3,11,3,0,5,1,1985.0,1,432,4,4,2,0,287,0,0,0,4,12,8,4,11.585246126549855,0
3,58.0,17104,1,0,3,0,4,0,8,2,2,0,5,7,2006,2006,1,0,12,13,2,0.0,2,4,2,2,1,0,2,554,5,100,654,1,0,1,4,832,7.310550158534422,1,2,1,3,2,7,6,1,2,1,2006.0,1,426,4,4,2,100,24,0,0,0,4,9,6,5,12.09884928474215,1
4,90.0,8100,1,3,3,0,4,0,17,2,2,0,2,5,1948,1973,1,0,12,13,2,0.0,3,4,0,3,3,3,4,338,5,1221,1559,1,2,1,4,0,7.351799869057777,1,1,0,2,3,5,3,0,5,5,1948.0,2,812,4,4,2,0,116,0,0,0,1,6,0,4,11.941455846009388,0
3,100.0,13350,1,0,3,0,4,0,19,2,2,0,2,5,1974,1974,3,0,6,10,2,0.0,3,4,1,3,3,3,0,762,5,102,864,1,4,1,4,0,6.795705775173514,1,1,0,3,3,5,6,1,1,1,1974.0,2,440,4,4,2,241,0,0,0,0,2,6,8,4,11.867097278690842,1
3,70.0,7700,1,3,3,0,4,0,12,4,2,0,5,6,1966,1966,1,0,8,8,1,351.0,3,4,1,3,3,3,5,0,5,756,756,1,4,1,4,788,7.516977224604321,0,1,1,4,3,7,6,1,4,1,1966.0,2,442,4,4,2,0,124,0,0,0,4,6,8,4,11.951180395901384,0
4,71.0,6900,1,3,3,0,4,0,9,2,2,0,2,5,1940,1955,1,0,12,13,2,0.0,3,4,1,3,3,3,0,403,4,212,740,1,0,1,4,0,6.656726524178391,0,1,0,2,3,4,6,1,2,5,1966.0,0,924,0,0,2,0,25,0,0,0,4,2,8,4,11.699405031912846,0
0,105.0,8470,1,0,3,0,0,0,9,1,1,0,0,3,1915,1982,3,0,9,10,2,0.0,1,1,1,3,0,3,5,0,5,1013,1013,1,4,0,4,0,7.330405211844402,0,1,0,2,1,6,6,0,5,6,1978.5133333333333,3,0,5,5,0,0,0,0,0,0,2,10,3,0,11.350406535472453,0
3,70.0,8402,1,3,3,0,4,0,11,1,2,0,2,5,2007,2007,1,0,12,13,2,0.0,3,4,2,2,3,3,0,206,5,914,1120,1,0,1,4,0,7.02108396428914,0,1,0,3,3,6,6,0,5,6,1978.5133333333333,3,0,5,5,2,0,30,0,0,0,4,12,6,5,11.898187865760873,0
3,45.0,8248,1,3,3,0,4,0,7,2,2,0,0,5,1918,1950,1,0,11,12,2,0.0,3,4,0,3,3,3,5,0,5,686,686,2,2,1,4,564,7.1308988302963465,0,1,1,3,1,7,6,0,5,5,1955.0,2,280,4,4,1,207,0,0,0,0,4,7,8,4,11.661345470088502,0
3,66.0,6858,1,3,0,0,0,0,18,2,2,0,5,6,1915,1950,1,0,13,14,2,0.0,3,4,2,2,3,3,5,0,5,806,806,1,4,0,1,806,7.4067107301776405,1,1,1,4,1,6,6,0,5,5,1920.0,2,216,4,4,2,0,66,0,0,0,4,5,8,4,11.759785542901755,0
3,68.0,9571,1,3,3,0,4,0,7,2,2,0,2,5,1956,1956,1,0,13,14,2,0.0,3,4,1,3,3,0,1,739,5,405,1144,1,4,1,4,0,7.042286171939743,1,1,0,3,3,6,6,0,5,1,1956.0,2,596,4,4,2,44,0,0,0,0,4,6,8,4,11.76756768334381,4
3,69.0,9920,1,0,3,0,4,0,5,2,2,0,2,5,1969,1969,1,0,6,10,2,0.0,3,4,1,2,3,1,0,523,5,448,971,1,4,1,4,0,6.878326468291325,0,1,1,3,3,5,6,1,3,1,1969.0,2,300,4,4,2,0,0,0,0,0,4,5,8,4,11.763684183317412,4
3,70.0,8445,1,3,3,0,0,0,5,2,2,0,6,5,1972,2007,1,0,6,15,2,0.0,3,4,1,2,3,0,2,656,5,112,768,1,4,1,4,0,6.643789733147672,1,1,0,2,3,5,6,0,5,5,1988.0,2,396,4,4,2,58,0,0,0,0,2,3,8,4,11.79810440720389,0
3,141.0,31770,1,0,3,0,0,0,12,2,2,0,2,6,1960,1960,3,0,3,10,3,112.0,3,4,1,3,1,1,1,639,5,441,1080,1,1,1,4,0,7.412160334945205,1,1,0,3,3,7,6,2,2,1,1960.0,0,528,4,4,1,210,62,0,0,0,4,5,8,4,12.2783933071098,3
1,72.0,8640,1,3,3,0,4,0,21,2,2,0,2,7,2007,2008,1,0,12,13,2,0.0,2,4,2,0,3,3,5,0,5,1372,1372,1,0,1,4,0,7.22402480828583,0,2,0,3,2,6,6,0,5,1,2008.0,0,529,4,4,2,0,140,0,0,0,4,5,6,5,12.431533509799543,0
3,65.0,8366,1,0,3,0,4,0,20,2,2,0,5,6,2004,2004,1,0,12,13,2,0.0,2,4,2,2,3,3,5,0,5,798,798,1,0,1,4,842,7.402451520818244,0,2,1,3,2,6,6,0,5,1,2004.0,1,520,4,4,2,138,45,0,0,0,4,12,8,4,12.061046873479915,0
3,69.54491525423728,12493,1,0,3,0,4,0,12,2,2,0,2,4,1960,1960,1,0,13,14,2,0.0,3,4,2,3,3,3,0,419,4,375,1100,1,4,1,4,0,7.003065458786462,1,1,0,3,3,6,6,1,3,1,1960.0,1,312,4,4,2,355,0,0,0,0,1,4,8,4,11.856515169360305,4
3,99.0,12099,1,0,3,0,4,0,16,2,2,0,5,8,2004,2004,1,0,12,13,1,388.0,2,4,2,0,3,0,2,970,5,166,1136,1,0,1,4,1332,7.811163385025279,1,2,1,4,2,10,6,1,2,3,2004.0,0,872,4,4,2,184,154,0,0,0,4,6,8,4,12.777052192115912,4
3,70.0,8737,1,0,0,0,4,0,3,2,2,0,0,6,1923,1950,1,0,3,14,2,0.0,3,4,0,2,3,3,4,300,5,765,1065,1,0,1,0,720,7.399398083331354,0,1,1,3,3,6,6,1,2,5,1950.0,2,440,4,4,2,0,38,144,0,0,4,5,8,4,12.254862809699606,0
3,69.54491525423728,4928,1,0,3,0,4,0,13,2,2,4,2,6,1976,1976,1,0,9,10,2,0.0,3,4,1,2,3,3,0,120,5,958,1078,1,4,1,4,0,6.86484777797086,0,2,0,2,3,5,6,1,4,1,1977.0,1,440,4,4,2,0,205,0,0,0,4,2,8,4,11.759785542901755,2
3,120.0,19296,1,3,3,0,0,0,12,0,2,0,7,6,1962,1962,1,0,13,14,1,399.0,3,4,1,3,3,1,4,672,0,0,1362,1,4,1,4,0,7.231287004327616,1,1,0,3,3,6,6,1,4,1,1991.0,2,884,4,4,2,0,0,0,0,0,1,5,8,4,12.078239274020289,3
3,69.54491525423728,8544,1,3,3,0,4,0,12,2,2,2,2,3,1949,1950,1,0,11,12,1,340.0,3,4,3,4,4,4,6,0,6,0,0,5,1,0,0,0,6.946975992135418,0,2,0,2,3,6,6,0,5,5,1949.0,2,400,4,4,2,0,0,0,0,0,4,5,8,4,11.379394072345706,0
3,85.0,11075,1,3,3,0,4,0,12,2,2,0,5,6,1969,1969,1,0,6,6,2,0.0,3,4,1,1,3,2,0,500,3,176,952,1,4,1,4,1020,7.655390644826152,0,2,1,4,3,9,6,2,2,1,1969.0,2,576,4,4,2,280,0,0,0,0,4,6,8,4,12.239990863733635,4
3,64.0,7301,1,3,3,0,0,0,7,2,2,0,6,7,2003,2003,1,0,6,6,1,500.0,2,4,3,4,4,4,6,0,6,0,0,1,0,1,4,1427,7.561121589530238,0,3,0,4,2,7,6,1,0,3,2003.0,1,672,4,4,2,0,0,0,0,0,4,7,3,4,12.198544379109382,0
3,67.0,8877,1,3,3,0,4,0,7,2,2,0,2,4,1951,1951,1,0,13,14,2,0.0,3,4,1,1,0,3,3,836,5,0,836,1,4,1,1,0,7.106606137727303,0,1,0,2,3,6,6,0,5,5,1951.0,2,396,4,4,2,0,0,0,0,0,4,4,0,4,11.532728092266408,0
