MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,Fence,MoSold,SaleType,SaleCondition,SalePrice,area_cluster
20,3,68.42606284658041,6627,1,0,3,0,0,0,3,1,2,0,2,3,6,1949,1950,3,0,12,13,2,0.0,3,4,1,4,4,4,6,0,6,0,0,0,4,0,4,720,0,0,6.579251212010101,0,1,0,2,1,3,5,0,5,5,2,287,4,1,2,0,0,0,0,0,0,4,7,8,4,11.191341840842766,1
60,3,107.0,10186,1,0,3,0,4,0,15,2,2,0,5,7,5,1992,1992,1,0,6,6,2,0.0,2,4,2,2,3,3,2,674,5,0,76,1,0,1,4,1061,862,0,7.56164174558878,1,2,1,3,1,2,5,1,4,1,1,564,4,4,2,240,39,0,0,0,0,4,6,8,4,12.154779351142624,2
30,3,50.0,5330,1,3,1,0,4,0,3,2,2,0,2,4,7,1940,1950,3,0,12,13,2,0.0,1,4,1,3,3,3,3,280,5,0,140,1,2,1,4,708,0,0,6.56244409369372,0,1,0,2,1,1,5,0,5,6,3,0,5,5,2,164,0,0,0,0,0,4,12,8,4,11.320553572322773,1
30,4,40.0,3636,1,3,3,0,4,0,9,2,2,0,2,4,4,1922,1950,1,0,0,0,2,0.0,3,4,0,3,0,3,5,0,5,0,796,1,1,0,4,796,0,0,6.679599185844383,0,1,0,2,1,3,5,0,5,6,3,0,5,5,0,0,0,100,0,0,0,2,1,8,4,10.915088464214607,1
30,2,70.0,4270,1,3,0,0,4,1,7,2,2,0,2,3,6,1931,2006,1,0,8,8,2,0.0,3,4,0,3,3,3,4,544,5,0,0,1,0,1,4,774,0,0,6.651571873589727,0,1,0,3,1,2,5,0,5,6,3,0,5,5,2,0,0,286,0,0,0,4,5,8,4,11.27720313144916,1
20,3,60.0,6600,1,3,3,0,4,0,11,2,2,0,2,5,9,1982,2008,1,0,12,13,2,0.0,2,2,1,3,3,3,0,641,5,0,175,1,0,1,4,816,0,0,6.704414354964107,0,1,0,3,1,2,5,1,0,1,2,264,4,4,2,0,0,0,0,0,0,2,10,8,4,11.779128505744886,1
60,3,63.0,9084,1,0,3,0,4,0,8,2,2,0,5,7,5,1998,1998,3,0,12,13,2,0.0,3,4,2,2,3,3,5,0,5,0,935,1,2,1,4,955,677,0,7.397561535524052,0,2,1,3,1,3,5,1,4,1,0,462,4,4,2,0,28,0,0,0,0,4,6,8,4,12.081076155355488,2
20,3,85.0,10000,1,3,3,0,4,0,21,2,2,0,2,8,5,2006,2006,3,0,12,13,3,410.0,2,4,2,2,1,0,5,0,5,0,1588,1,0,1,4,1588,0,0,7.370230641807081,0,2,0,3,1,2,5,1,2,1,1,825,4,4,2,144,45,0,0,0,0,4,12,8,4,12.332705296463539,2
80,3,55.0,10780,1,0,3,0,4,0,5,2,2,0,7,5,5,1976,1976,1,0,8,8,2,0.0,3,4,1,3,3,0,0,483,5,0,428,1,2,1,4,954,0,0,6.860663671448287,0,1,0,3,1,3,5,0,5,5,2,576,4,4,2,0,0,0,0,0,0,4,7,8,4,11.794337924408413,3
20,3,67.0,8877,1,3,3,0,4,1,7,2,2,0,2,4,6,1938,1958,1,0,8,8,2,0.0,3,4,1,3,3,2,0,690,5,0,126,1,0,1,4,816,0,0,6.704414354964107,1,1,0,2,1,3,5,1,2,5,2,288,1,1,2,0,0,0,0,0,0,4,5,8,4,11.512925464970229,1
50,4,60.0,7200,1,3,3,0,0,0,9,2,2,0,0,5,6,1938,1995,1,0,13,14,2,0.0,3,4,1,3,3,3,5,0,5,0,803,1,0,1,4,803,557,0,7.215239978730097,0,1,1,2,1,2,5,0,5,5,2,297,4,4,2,0,65,190,0,0,0,2,7,8,4,11.740061037553975,0
160,4,24.0,2368,1,3,3,0,4,0,2,2,2,4,5,5,6,1970,1970,1,0,6,6,2,312.0,3,4,1,3,3,3,3,765,5,0,0,1,4,1,4,765,600,0,7.21890970761906,0,1,1,3,1,3,2,0,5,1,2,440,4,4,2,0,36,0,0,0,0,4,5,8,4,11.736069016284437,0
20,3,80.0,9650,1,3,3,0,4,0,14,2,2,0,2,6,5,1977,1977,1,0,9,10,1,360.0,3,4,1,2,3,3,0,686,5,0,664,1,4,1,4,1334,0,0,7.195937226475569,0,2,0,2,1,3,5,1,4,1,1,630,4,4,2,0,16,0,0,0,0,4,4,8,4,12.031123843065632,0
90,3,87.0,9246,1,0,3,0,4,0,14,1,2,2,2,5,5,1973,1973,1,0,9,10,1,564.0,3,4,1,3,3,3,5,0,5,0,1656,1,4,1,4,1656,0,0,7.412160334945205,0,2,0,4,2,3,5,0,5,5,2,506,4,4,2,0,211,0,0,0,0,4,11,8,4,11.813030057420567,2
30,4,153.0,4118,1,0,0,0,0,1,17,1,2,0,2,4,4,1941,1950,1,0,13,14,2,0.0,3,4,1,3,3,3,5,0,5,0,693,3,1,0,0,693,0,0,6.541029999189903,0,1,0,2,1,1,5,0,5,6,3,0,5,5,0,0,20,0,0,0,0,4,3,8,4,10.868568448579715,1
60,3,95.0,13450,1,0,3,0,0,0,5,2,2,0,5,7,5,2002,2002,1,0,12,13,2,0.0,2,4,2,2,3,3,2,700,5,0,216,1,0,1,4,920,941,0,7.528869256642251,1,2,1,3,1,2,5,0,5,3,1,492,4,4,2,146,91,0,0,0,0,4,6,8,4,12.206072645530174,2
20,3,120.0,9560,1,0,3,0,0,0,5,2,2,0,2,5,7,1972,1972,3,0,8,8,2,0.0,3,2,1,3,3,2,4,360,5,0,504,1,0,1,4,864,0,0,6.761572768804055,0,1,0,3,1,3,5,0,5,1,1,288,4,4,2,0,0,0,0,0,0,4,6,8,4,11.763684183317412,1
20,3,70.0,8294,1,3,3,0,4,0,12,2,2,0,2,4,5,1971,1971,1,0,8,8,2,0.0,3,4,1,3,3,3,5,0,5,0,858,1,4,1,4,872,0,0,6.77078942390898,0,1,0,3,1,3,5,0,5,5,2,480,4,4,2,0,0,0,0,0,0,1,6,8,4,11.719939634354555,1
20,3,66.0,13695,1,3,3,0,4,0,20,5,2,0,2,6,5,2003,2004,1,0,12,13,2,0.0,3,4,2,2,3,3,2,814,5,0,300,1,0,1,4,1114,0,0,7.01571242048723,1,1,0,3,1,2,5,0,5,5,2,576,4,4,2,0,78,0,0,0,0,4,7,8,4,11.951180395901384,3
60,3,68.42606284658041,9375,1,3,3,0,4,0,5,2,2,0,5,8,5,2002,2002,1,0,12,13,1,149.0,2,4,2,2,3,3,5,0,5,0,1284,1,0,1,4,1284,885,0,7.682021510826875,0,2,1,3,1,2,5,1,2,1,1,647,4,4,2,192,87,0,0,0,0,4,8,8,4,12.339291489316397,4
50,3,57.0,7558,1,3,0,0,4,0,6,2,2,0,0,6,6,1928,1950,1,0,3,11,2,0.0,3,4,0,3,3,3,5,0,5,0,896,1,2,1,4,1172,741,0,7.556427969440253,0,1,1,3,1,3,5,1,4,5,2,342,1,1,2,0,0,0,0,0,0,4,3,8,4,12.083905011555967,2
60,3,85.0,11103,1,0,3,0,0,0,5,2,2,0,5,7,5,2006,2006,1,0,12,13,2,0.0,2,4,2,2,3,3,5,0,5,0,728,1,0,1,4,728,728,0,7.283448228756631,0,2,1,3,1,2,5,1,4,1,0,440,4,4,2,0,0,0,0,0,0,4,7,6,5,11.956553034172742,0
30,4,50.0,6000,1,3,3,0,4,0,17,2,2,0,2,4,4,1920,1950,3,0,8,8,2,0.0,3,4,2,3,3,3,0,250,5,0,710,1,2,1,0,960,0,0,6.866933284461882,0,1,0,2,1,1,5,0,5,5,2,308,4,4,2,0,0,168,0,0,0,4,7,8,4,11.594505451962652,3
20,3,93.0,15306,1,0,1,0,0,0,23,2,2,0,2,8,5,2006,2007,1,0,12,13,3,100.0,2,4,2,0,3,1,2,80,5,0,1652,1,0,1,4,1776,0,0,7.4821189235521155,1,2,0,3,1,2,5,1,2,1,0,712,4,4,2,0,0,0,0,0,0,4,5,6,5,12.554836882168736,2
20,3,68.42606284658041,16196,1,2,2,0,4,0,20,2,2,0,2,7,5,1998,1998,1,0,12,13,2,0.0,2,4,2,2,3,1,2,1443,5,0,39,1,0,1,4,1494,0,0,7.309212365692763,1,2,0,3,1,2,5,1,1,1,1,514,4,4,2,402,25,0,0,0,0,4,8,8,4,12.2783933071098,0
70,4,50.0,5250,1,3,3,0,4,0,17,2,2,0,5,8,5,1872,1987,1,0,8,8,2,0.0,3,2,0,3,0,3,3,259,5,0,425,4,1,0,4,938,1215,205,7.765569081097317,0,2,0,4,1,3,5,0,5,6,3,0,5,5,2,0,54,20,0,0,0,4,12,8,4,11.711776323715394,4
60,3,70.0,9247,1,0,3,0,4,0,12,2,2,0,5,6,6,1962,1962,1,0,6,6,1,318.0,3,4,1,3,3,3,4,319,5,0,539,1,0,1,4,858,858,0,7.447751280047908,0,1,1,4,1,3,5,1,2,1,0,490,4,4,2,0,84,0,0,120,0,4,3,8,4,12.049418835484797,2
50,4,50.0,6000,1,3,3,0,4,0,3,2,2,0,0,6,9,1937,2000,1,0,8,8,2,0.0,2,4,0,3,3,3,5,0,5,0,698,1,4,1,4,786,390,0,7.069874128458572,0,1,0,2,1,3,5,0,5,5,2,624,4,4,0,210,0,0,0,0,0,4,7,8,4,11.812289042195847,3
60,3,68.42606284658041,10316,1,0,3,0,4,0,5,2,2,0,5,7,5,2000,2000,1,0,12,13,2,0.0,2,4,2,2,3,3,2,735,5,0,257,1,0,1,4,992,873,0,7.5310163320779155,1,2,1,3,1,2,5,1,4,1,1,839,4,4,2,0,184,0,0,0,0,4,6,8,4,12.367340793126296,2
80,3,102.0,10192,1,0,3,0,4,0,14,2,2,0,7,7,6,1968,1992,1,0,8,8,1,143.0,3,4,1,3,3,3,5,0,5,0,570,1,2,1,4,1222,698,0,7.560080465021827,0,3,0,4,1,2,5,1,4,1,1,487,4,4,2,0,98,0,0,0,0,0,9,8,4,12.043553716032399,2
20,3,68.42606284658041,9477,1,3,3,0,0,0,12,2,2,0,2,5,5,1966,1966,1,0,6,6,1,65.0,3,4,1,3,3,3,4,340,5,0,524,1,4,1,4,892,0,0,6.79346613258001,0,1,0,3,1,3,5,0,5,1,1,264,4,4,2,0,0,0,0,0,0,1,10,8,4,11.608235644774552,1
20,3,68.42606284658041,12537,1,0,3,0,1,0,12,2,2,0,2,5,6,1971,2008,1,0,12,13,2,0.0,3,4,1,3,3,3,2,734,5,0,344,1,0,1,4,1078,0,0,6.982862751468942,1,1,1,3,1,3,5,1,1,1,0,500,4,4,2,0,0,0,0,0,0,4,4,8,4,11.917723684090689,3
160,1,68.42606284658041,2117,1,3,3,0,4,0,21,2,2,3,5,6,5,2000,2000,1,0,8,8,1,216.0,2,4,2,2,3,3,2,378,5,0,378,1,0,1,4,769,804,0,7.360739903058278,0,2,1,3,1,2,5,0,5,5,2,440,4,4,2,0,32,0,0,0,0,4,6,8,4,12.086725887897607,2
20,3,129.0,16737,1,3,3,0,3,0,16,2,2,0,2,9,5,2004,2005,3,0,12,13,1,66.0,2,4,2,0,3,0,2,1447,5,0,533,1,0,1,4,1980,0,0,7.590852123688581,1,2,0,3,1,0,5,1,2,1,0,770,4,4,2,194,45,0,0,0,0,4,9,8,4,12.66032791780777,2
20,3,124.0,16158,1,0,2,0,4,1,22,2,2,0,2,7,5,2005,2005,3,0,12,13,3,16.0,2,4,2,0,3,0,0,1274,5,0,256,1,0,1,4,1530,0,0,7.333023014386481,1,2,0,3,1,2,5,1,2,1,0,430,4,4,2,168,36,0,0,0,0,4,6,8,4,12.468436909997665,0
50,3,68.42606284658041,12513,1,0,3,0,2,0,12,1,2,0,0,4,4,1920,2007,1,0,12,13,2,0.0,3,2,0,3,0,3,5,0,5,0,715,1,2,1,4,1281,457,0,7.460490305825338,0,2,0,4,1,3,5,1,2,1,2,368,4,4,2,55,0,0,0,0,0,4,6,8,4,11.560762794384388,2
60,3,73.0,8499,1,0,3,0,4,0,8,2,2,0,5,6,5,2006,2007,1,0,12,13,2,0.0,3,4,2,2,3,3,5,0,5,0,616,1,0,1,4,616,796,0,7.252762418053187,0,2,1,3,1,2,5,1,2,3,0,432,4,4,2,0,36,0,0,0,0,4,3,6,5,11.963567869487337,0
160,1,30.0,3180,1,3,3,0,4,0,21,2,2,4,5,7,5,2005,2005,1,0,8,8,2,0.0,2,4,2,2,3,3,5,0,5,0,600,1,0,1,4,520,600,80,7.090076835776092,0,2,1,2,1,2,5,0,5,5,1,480,4,4,2,0,166,0,0,0,0,4,4,8,0,11.87862357740665,3
60,1,68.42606284658041,7500,1,3,3,0,4,0,21,2,2,0,5,7,5,2000,2000,1,0,12,13,2,0.0,2,4,2,2,3,3,2,533,5,0,281,1,0,1,4,814,860,0,7.422971251049421,1,2,1,3,1,2,5,0,5,1,1,663,4,4,2,0,96,0,0,0,0,4,1,8,4,12.283033686666302,2
60,3,68.0,9179,1,0,3,0,4,0,5,2,2,0,5,7,5,1999,1999,1,0,12,13,1,158.0,2,4,2,2,3,3,2,633,5,0,240,1,0,1,4,882,908,0,7.489970898834801,1,2,1,3,1,2,5,0,5,1,1,588,4,4,2,0,88,0,0,0,0,4,6,8,0,12.170445467887022,2
160,4,41.0,2665,1,3,3,0,4,0,10,2,2,4,5,5,6,1977,1977,1,0,5,5,2,0.0,3,4,2,3,3,3,0,548,4,173,36,1,0,1,4,925,550,0,7.29641326877392,0,2,0,4,1,3,5,1,4,1,1,336,4,4,2,104,26,0,0,0,0,4,7,8,4,11.751942365440728,0
120,4,68.42606284658041,4435,1,3,3,0,4,0,5,2,2,4,2,6,5,2003,2004,1,0,12,13,1,170.0,2,4,2,2,3,0,2,685,5,0,163,1,0,1,4,848,0,0,6.742880635791903,1,1,0,1,1,2,5,0,5,1,0,420,4,4,2,140,0,0,0,0,0,4,6,8,4,11.877568578558138,1
50,3,90.0,5400,1,3,3,0,0,0,17,0,2,0,0,4,6,1920,1950,1,0,4,4,2,0.0,1,4,2,3,3,3,0,315,4,105,420,1,0,1,4,840,534,0,7.2254814727822945,0,1,0,2,1,3,5,0,5,5,0,338,4,4,2,0,0,198,0,0,0,4,10,8,4,11.56171562913966,0
80,3,80.0,9600,1,3,3,0,4,0,12,2,2,0,7,6,6,1955,1996,3,0,0,0,2,0.0,3,4,1,3,3,0,1,831,5,0,161,1,2,1,4,1661,0,0,7.415175109613295,1,1,0,3,1,2,5,1,4,3,1,377,4,4,2,0,28,0,0,178,0,2,10,8,4,12.016726473799254,2
60,3,75.0,9750,1,3,3,0,0,0,5,2,2,0,5,7,6,1998,1998,1,0,12,13,2,0.0,3,4,2,2,3,0,2,975,5,0,133,1,0,1,4,1108,989,0,7.64826303090192,1,2,1,3,1,2,5,1,4,5,1,583,4,4,2,253,170,0,0,0,0,4,6,8,4,12.521977676925694,4
20,3,89.0,10991,1,0,1,0,4,0,23,2,2,0,2,8,5,2007,2007,1,0,12,13,1,80.0,2,4,2,2,3,1,5,0,5,0,1571,1,0,1,4,1571,0,0,7.359467638255621,0,2,0,3,1,2,5,1,2,1,0,722,4,4,2,100,36,0,0,0,0,4,12,6,5,12.384218830913648,0
30,3,52.0,6292,1,3,0,0,4,0,18,2,2,0,2,6,5,1930,1950,1,0,13,14,2,0.0,3,4,0,2,3,2,4,384,5,0,384,1,4,0,4,790,0,0,6.672032945461067,0,1,0,2,1,3,5,0,5,5,2,160,1,4,2,0,141,0,0,0,0,4,4,8,4,11.418614785498987,1
50,3,60.0,10998,1,3,3,0,4,0,7,2,2,0,0,5,5,1941,1960,1,0,13,14,2,0.0,3,4,1,3,3,3,3,408,1,420,156,1,0,1,4,984,620,0,7.38025578842646,0,2,0,3,1,3,3,0,5,5,2,660,4,4,2,0,68,0,0,0,0,4,7,8,4,11.669929213779893,2
160,4,21.0,1953,1,3,3,0,4,0,2,2,2,3,5,6,5,1973,1973,1,0,6,6,1,408.0,3,4,1,3,0,3,1,309,5,0,174,1,4,1,4,483,504,0,6.894670039433482,0,1,1,2,1,3,5,0,5,5,2,264,4,4,2,72,0,0,0,0,0,4,6,8,4,11.326595886778735,3
80,3,73.0,9735,1,3,3,0,4,0,23,2,2,0,7,5,5,2006,2007,1,0,12,13,2,0.0,3,4,2,2,3,3,5,0,5,0,384,1,2,1,5,754,640,0,7.2399325913204695,0,2,1,3,1,2,5,0,5,3,0,400,4,4,2,100,0,0,0,0,0,4,5,8,4,12.028738630247258,0
30,3,45.0,8212,1,3,3,0,4,0,7,2,2,0,2,3,3,1914,1950,1,0,11,12,2,0.0,3,1,0,3,0,3,4,203,5,0,661,1,4,0,1,864,0,0,6.761572768804055,1,1,0,2,1,3,5,0,5,5,2,200,4,1,2,0,0,96,0,0,0,4,6,8,4,10.976782033219948,1
70,4,60.0,7200,1,3,3,0,0,0,17,2,2,0,5,7,7,1920,1950,3,0,13,14,2,0.0,3,4,0,1,3,3,5,0,5,0,596,1,0,1,4,998,764,0,7.474204806496124,1,1,1,4,1,2,5,0,5,5,2,576,4,4,0,36,0,221,0,0,0,4,10,8,4,11.964001084330445,2
30,3,68.42606284658041,25339,1,3,3,0,4,0,19,2,2,0,2,5,7,1918,2007,1,0,13,14,2,0.0,3,2,0,3,3,3,5,0,5,0,816,1,0,1,4,1416,0,0,7.255591274253665,0,2,0,3,1,2,5,0,5,1,2,576,4,4,0,0,0,112,0,0,0,4,8,8,4,11.626254150277232,0
50,3,60.0,9060,1,3,3,0,4,0,7,2,2,0,0,6,5,1939,1950,1,0,14,15,2,0.0,3,4,0,3,3,2,4,204,5,0,356,1,4,1,4,698,560,0,7.1372784372603855,0,1,0,2,1,3,5,0,5,5,2,280,4,4,1,0,0,0,0,0,0,2,10,8,4,11.56171562913966,0
50,4,40.0,5436,1,3,3,0,4,0,9,2,2,0,0,4,8,1922,2007,1,0,12,13,2,0.0,3,2,0,3,3,3,1,735,5,0,61,1,2,1,4,796,358,0,7.050989447068045,1,1,0,3,1,2,5,0,5,5,2,240,4,4,0,0,96,0,0,0,0,2,5,8,4,11.740061037553975,3
50,4,60.0,8520,1,3,3,0,4,0,17,0,2,0,0,6,7,1916,1950,1,0,11,12,2,0.0,3,2,0,3,3,3,4,168,3,546,0,2,4,0,4,1664,862,0,7.8343923029104365,0,2,0,5,1,2,5,1,2,5,2,216,4,4,2,88,15,0,0,0,0,1,8,1,3,11.820410164718188,4
20,3,42.0,14892,1,0,1,0,1,0,8,2,2,0,2,9,5,2006,2007,1,0,12,13,3,160.0,0,4,2,0,3,1,2,1320,5,0,426,1,0,1,4,1746,0,0,7.465082736399547,1,2,0,3,1,0,5,2,2,1,0,758,4,4,2,201,39,0,0,0,0,4,10,8,4,12.841325847671216,2
50,4,60.0,6000,1,3,3,0,4,0,3,2,2,0,0,6,6,1941,1950,1,0,13,14,2,0.0,3,2,0,3,1,3,0,375,5,0,360,1,0,1,4,869,349,0,7.1049654482698426,0,1,0,3,1,3,5,1,2,5,2,440,4,4,2,0,0,0,0,0,0,4,3,8,4,11.782952602183288,3
20,3,70.0,9100,1,3,3,0,4,0,5,2,2,0,2,7,5,2000,2000,1,0,12,13,1,244.0,2,4,2,2,3,0,2,1400,5,0,125,1,0,1,4,1525,0,0,7.329749689041512,1,2,0,3,1,2,5,0,5,1,1,541,4,4,2,219,36,0,0,0,0,4,9,8,4,12.367340793126296,0
90,3,65.0,8944,1,3,3,0,4,0,12,2,2,2,2,5,5,1967,1967,1,0,9,10,2,0.0,3,4,1,3,3,3,5,0,5,0,1584,1,4,1,4,1584,0,0,7.367708572374371,0,2,0,4,2,3,4,0,5,5,2,792,4,4,2,0,152,0,0,0,0,4,4,8,4,11.728036844587175,2
85,3,68.0,7838,1,3,3,0,4,0,12,2,2,0,6,5,5,1967,1967,1,0,6,6,2,0.0,3,4,1,3,3,0,0,769,5,0,95,1,4,1,4,900,0,0,6.802394763324311,1,1,0,3,1,3,5,1,3,1,1,288,4,4,2,175,144,0,0,0,0,3,12,8,4,11.719939634354555,1
190,4,60.0,10800,1,3,3,0,4,0,17,2,2,1,0,6,7,1905,2000,1,0,13,14,2,0.0,3,4,0,1,3,3,5,0,5,0,482,1,0,0,4,1221,691,0,7.555905093611346,0,2,0,3,2,3,5,1,4,5,2,672,2,4,2,0,25,212,0,0,0,4,4,8,4,12.0015054797889,2
120,3,53.0,4045,1,3,3,0,4,0,0,2,2,4,2,7,5,2006,2006,3,0,12,13,1,45.0,2,4,2,2,3,0,2,1070,5,0,286,1,0,1,4,1500,0,0,7.313220387090301,1,2,0,2,1,2,5,1,2,1,0,648,4,4,2,161,20,0,0,0,0,4,10,6,5,12.415433652431746,0
60,3,88.0,12665,1,0,3,0,4,0,23,2,2,0,5,8,5,2005,2006,3,0,12,13,1,245.0,2,4,2,2,1,1,5,0,5,0,1094,1,0,1,4,1133,1349,0,7.8168199657645525,0,2,1,4,1,2,5,1,2,3,0,642,4,4,2,144,39,0,0,0,0,4,2,8,4,12.54686766829102,4
70,4,51.0,6120,1,3,3,0,4,0,3,2,2,0,5,5,8,1920,2004,1,0,8,8,2,0.0,3,4,0,3,3,2,5,0,5,0,939,1,0,1,4,939,574,0,7.321849713788356,0,1,1,4,1,3,5,0,5,5,2,180,1,1,0,24,0,150,0,0,0,4,5,8,4,11.831379196088763,0
50,3,60.0,7200,1,3,3,0,4,0,12,2,2,0,0,5,4,1950,1982,1,0,12,14,2,0.0,3,4,1,3,3,3,4,180,1,352,676,1,2,1,0,1136,768,0,7.55171221535131,1,1,1,3,1,3,2,0,5,1,2,240,4,4,2,0,0,168,0,0,0,0,5,8,4,11.835008964139341,2
50,3,51.0,6171,1,3,3,0,4,0,18,2,2,0,0,6,6,1925,1990,1,0,14,15,2,0.0,3,4,0,3,3,3,1,264,5,0,712,1,0,1,4,1160,448,0,7.382746449738912,0,2,1,3,1,2,5,1,2,5,2,216,1,4,2,147,16,0,0,0,0,2,10,8,4,11.83101549359339,2
50,4,50.0,6000,1,3,3,0,0,0,3,2,2,0,0,6,7,1929,1950,1,0,14,15,2,0.0,3,4,0,3,3,3,5,0,5,0,862,1,4,1,4,950,208,0,7.05444965813294,0,1,0,3,1,3,5,1,2,3,1,208,4,4,2,0,0,112,0,0,0,4,7,8,4,11.695247021764184,3
60,3,62.0,7415,1,0,3,0,4,0,8,2,2,0,5,6,5,2004,2004,1,0,12,13,2,0.0,3,4,2,3,3,3,2,759,5,0,80,1,0,1,4,864,729,0,7.373374309910049,1,2,1,3,1,3,5,1,4,1,0,398,4,4,2,100,75,0,0,0,0,4,4,8,4,12.170445467887022,2
20,3,64.0,6762,1,3,3,0,4,0,5,2,2,0,2,7,5,2006,2006,1,0,12,13,2,0.0,2,4,2,2,1,0,5,0,5,0,1286,1,0,1,4,1294,0,0,7.165493475060845,0,2,0,2,1,2,5,1,2,1,1,662,4,4,2,168,55,0,0,0,0,4,7,6,5,12.174989532116426,0
20,3,49.0,15256,1,0,3,0,1,0,21,6,2,0,2,8,5,2007,2007,1,0,12,13,3,84.0,2,4,2,2,3,1,2,929,5,0,556,1,0,1,4,1464,0,0,7.288927694521257,1,2,0,3,1,2,5,0,5,1,2,754,4,4,2,168,160,0,0,0,0,4,8,8,4,12.552926520261092,0
120,4,44.0,3842,1,0,1,0,4,1,6,2,2,4,2,8,5,2004,2005,3,0,5,5,3,174.0,2,4,2,0,3,1,2,1373,5,0,221,1,0,1,4,1646,0,0,7.406103381237015,1,2,0,2,1,2,5,1,2,1,0,482,4,4,2,128,53,0,0,155,0,4,1,8,4,12.524526376648708,2
85,3,70.0,8445,1,3,3,0,0,0,5,2,2,0,6,5,7,1972,2007,1,0,6,15,2,0.0,3,4,1,2,3,0,2,656,5,0,112,1,4,1,4,768,0,0,6.643789733147672,1,1,0,2,1,3,5,0,5,5,2,396,4,4,2,58,0,0,0,0,0,2,3,8,4,11.79810440720389,1
20,3,68.42606284658041,8780,1,0,3,0,0,0,11,2,2,0,2,5,5,1985,1985,1,0,6,10,2,0.0,3,4,1,3,3,3,0,625,5,0,208,1,0,1,4,833,0,0,6.725033642166843,1,1,0,3,1,3,5,0,5,6,3,0,5,5,2,0,0,0,0,0,0,2,3,8,4,11.626254150277232,1
70,4,60.0,7740,1,3,3,0,4,0,17,2,2,0,5,4,7,1910,1950,1,0,12,13,2,0.0,3,4,1,1,3,3,5,0,5,0,622,1,2,1,4,741,622,0,7.217443431696533,0,1,0,3,1,3,5,0,5,5,2,528,4,4,2,0,0,0,0,168,0,4,6,8,4,11.740061037553975,0
60,3,46.0,20544,1,0,3,0,1,0,14,2,2,0,5,7,6,1986,1991,1,0,9,10,1,123.0,3,2,1,2,3,3,5,0,5,0,791,1,2,1,4,1236,857,0,7.646353722445999,0,2,1,3,1,3,5,1,4,1,0,542,4,4,2,364,63,0,0,0,0,2,11,8,4,12.2783933071098,4
60,3,79.0,12420,1,3,3,0,4,0,5,2,2,0,5,7,5,2001,2001,1,0,12,13,2,0.0,2,4,2,2,3,3,2,666,5,0,278,1,0,1,4,944,896,0,7.517520850603031,1,2,1,3,1,2,5,0,5,1,1,622,4,4,2,0,45,0,0,0,0,4,6,8,4,12.345834587905333,2
50,3,80.0,9600,1,3,3,0,4,0,12,2,2,0,0,6,8,1950,2005,1,0,12,13,2,0.0,3,2,1,3,3,3,1,120,5,0,736,1,0,1,4,1112,556,0,7.419380582918692,0,1,1,3,1,3,3,0,5,1,2,271,4,4,2,0,0,0,0,0,0,2,9,8,4,11.84939770159144,2
90,3,60.0,7200,1,3,3,0,4,0,12,2,2,2,2,4,5,1949,1950,1,0,3,11,2,0.0,3,4,3,4,4,4,6,0,6,0,0,5,1,0,1,1040,0,0,6.946975992135418,0,2,0,2,2,3,5,0,5,5,2,420,4,4,2,0,0,0,0,0,0,4,6,8,4,11.407564949312402,3
20,3,88.0,10994,1,0,3,0,0,0,20,2,2,0,2,8,5,2005,2006,1,0,12,13,3,366.0,2,4,2,2,1,3,2,976,5,0,868,1,0,1,4,1844,0,0,7.519692404116539,1,2,0,2,1,2,5,1,2,1,0,620,4,4,2,165,44,0,0,0,0,4,9,0,0,12.456831363877356,2
50,3,64.0,13053,1,3,0,0,4,0,3,2,2,0,0,6,7,1923,2000,2,0,13,14,2,0.0,3,4,0,3,3,3,5,0,5,0,833,1,2,1,4,1053,795,0,7.521859252201629,0,1,1,4,1,2,5,1,2,5,2,370,4,4,0,0,0,0,0,220,0,4,6,8,4,12.240474072247506,2
120,3,51.0,3635,1,3,3,0,4,0,0,2,2,4,2,7,5,2007,2007,3,0,12,13,1,130.0,2,4,2,2,3,3,0,988,5,0,398,1,0,1,4,1569,0,0,7.358193752733032,0,2,0,1,1,2,5,1,4,1,1,660,4,4,2,143,20,0,0,0,0,4,5,8,4,12.077670930725649,0
190,4,60.0,11340,1,3,3,0,4,0,17,2,2,1,5,4,6,1885,1950,1,0,12,0,2,0.0,3,4,2,3,3,3,5,0,5,0,777,1,2,1,4,1246,1044,0,7.736307096548285,0,2,0,4,2,3,5,0,5,5,2,560,4,4,0,0,0,114,0,0,0,4,4,8,4,11.715866308966918,4
